Code_Run_Date,Bioreactor,Day,Date,IGG--STATE_SP,CUMULATIVE_NORMALIZED_FEED--INPUT_REF,IGG--STATE_DATA,VCC--STATE_DATA,VIABILITY--STATE_DATA,LACTATE--STATE_DATA,OSMO--STATE_DATA,PCO2_AT_TEMP--STATE_DATA,CUMULATIVE_NORMALIZED_FEED--INPUT_DATA,TEMPERATURE--INPUT_DATA,PH_SETPOINT--INPUT_DATA,DO--INPUT_DATA,IGG--STATE_PRED,VCC--STATE_PRED,VIABILITY--STATE_PRED,LACTATE--STATE_PRED,OSMO--STATE_PRED,PCO2_AT_TEMP--STATE_PRED,IGG--STATE_EST,VCC--STATE_EST,VIABILITY--STATE_EST,LACTATE--STATE_EST,OSMO--STATE_EST,PCO2_AT_TEMP--STATE_EST,IGG--STATE_MOD,VCC--STATE_MOD,VIABILITY--STATE_MOD,LACTATE--STATE_MOD,OSMO--STATE_MOD,PCO2_AT_TEMP--STATE_MOD
2/23/2024,1,10,,5302.42,0.0885,,,,,,,0.088114434,34,7.2,0.5,5251.501014,20.02582171,83.98825434,0.995818874,341.2731381,31.53359759,,,,,,,,,,,,
2/23/2024,1,11,,5791.69,0.097,,,,,,,0.096614434,34,7.2,0.5,5692.500808,18.00532555,82.20203128,0.883880422,345.0054282,32.62717453,,,,,,,,,,,,
2/23/2024,1,12,,6118.18,0.1045,,,,,,,0.104114434,34,7.2,0.5,6099.118781,15.85964613,80.40982032,0.831426806,348.3593644,34.00949995,,,,,,,,,,,,
2/23/2024,2,0,,146.51,0.0,158.35,10.8,98.45,0.63,318.0,21.6,0.0,34,7.2,0.5,158.35,10.8,98.45,0.63,318.0,21.6,158.4586898,10.43807302,96.44814387,0.620190018,318.7271338,41.71814549,1.0,1.0,1.0,1.0,1.0,1.0
2/23/2024,2,1,,509.83,0.0045,421.2639667,12.78,97.92,,,37.5,0.0044,34,7.2,0.5,1120.649968,20.05622923,100.0000803,1.404634572,298.9518709,19.62842369,837.3360539,16.34916399,97.19347738,1.625231244,304.5675071,31.75676757,0.979169888,0.871964298,1.013964959,1.014327697,0.997725024,0.902664778
2/23/2024,2,2,,997.91,0.011,,,,,,,0.00454946,34,7.2,0.5,1440.560787,17.87074677,98.41067306,2.06485174,298.8724683,26.90714039,1471.206177,20.49481476,97.05529975,2.035685061,299.5539462,29.80856353,,,,,,
2/23/2024,2,3,,1505.08,0.019,,,,,,,0.016059172,34,7.2,0.5,1998.631094,19.68479826,97.50476621,2.108430257,300.3891546,27.94609994,,,,,,,,,,,,
2/23/2024,2,4,,2119.61,0.0295,,,,,,,0.027881521,34,7.2,0.5,2502.060525,20.10080135,96.12424365,1.942182044,305.2110961,29.67754902,,,,,,,,,,,,
2/23/2024,2,5,,2716.05,0.0375,,,,,,,0.040066901,34,7.2,0.5,2977.889843,19.66654335,94.50207266,1.698047951,311.1240839,31.12783401,,,,,,,,,,,,
2/23/2024,2,6,,3307.9,0.051,,,,,,,0.053566901,34,7.2,0.5,3442.140735,18.78504562,92.78824882,1.440001508,316.9114074,32.24121317,,,,,,,,,,,,
2/23/2024,2,7,,3888.32,0.061,,,,,,,0.063566901,34,7.2,0.5,3897.465091,17.66356985,91.05629679,1.199679461,322.1304059,33.23836983,,,,,,,,,,,,
2/23/2024,2,8,,4309.7,0.0705,,,,,,,0.073066901,34,7.2,0.5,4346.624103,16.41756965,89.32262797,1.004887793,326.7646435,34.21010338,,,,,,,,,,,,
2/23/2024,2,9,,4805.73,0.0795,,,,,,,0.082066901,34,7.2,0.5,4789.65613,15.10337147,87.57878923,0.871620657,330.9327457,35.19642959,,,,,,,,,,,,
2/23/2024,2,10,,5302.42,0.0885,,,,,,,0.091066901,34,7.2,0.5,5224.759877,13.74752068,85.80758629,0.805767105,334.7623247,36.20623496,,,,,,,,,,,,
2/23/2024,2,11,,5791.69,0.097,,,,,,,0.099566901,34,7.2,0.5,5647.085702,12.35470048,83.99377671,0.803618881,338.3365111,37.26004541,,,,,,,,,,,,
2/23/2024,2,12,,6118.18,0.1045,,,,,,,0.107066901,34,7.2,0.5,6035.656107,10.86711587,82.14763338,0.831731355,341.5880597,38.64948318,,,,,,,,,,,,
2/23/2024,3,0,,146.51,0.0,158.35,10.03,98.72,0.66,316.0,21.9,0.0,34,7.2,0.5,158.35,10.03,98.72,0.66,316.0,21.9,158.3888212,9.126083759,99.09183407,0.686235992,318.6480438,56.1330841,1.0,1.0,1.0,1.0,1.0,1.0
2/23/2024,3,1,,509.83,0.0045,423.8904333,14.04,98.21,2.2,320.0,39.9,0.00315,34,7.2,0.5,1131.817439,19.63020239,100.2733257,1.548609729,297.2845875,20.03464421,742.2346281,14.12839334,99.38860239,2.109628456,306.8089127,40.72496817,0.985744909,1.021028604,0.992234962,1.034519227,1.016323646,0.778055801
2/23/2024,3,2,,997.91,0.011,,,,,,,0.004716747,34,7.2,0.5,1339.169712,19.08133457,98.2924841,2.952410979,306.0868631,26.72452616,1358.535762,18.68834477,99.06170198,2.853896671,301.1706598,34.34782715,,,,,,
2/23/2024,3,3,,1505.08,0.019,,,,,,,0.016173447,34,7.2,0.5,1917.407289,22.10132053,97.26936051,3.197095249,306.4366234,25.38671782,,,,,,,,,,,,
2/23/2024,3,4,,2119.61,0.0295,,,,,,,0.027899219,34,7.2,0.5,2448.22402,23.45151614,95.74524724,3.086180878,310.5708079,25.64764119,,,,,,,,,,,,
2/23/2024,3,5,,2716.05,0.0375,,,,,,,0.039938152,34,7.2,0.5,2946.713478,23.56915449,93.93870124,2.785790356,316.3796406,26.31366803,,,,,,,,,,,,
2/23/2024,3,6,,3307.9,0.051,,,,,,,0.053438152,34,7.2,0.5,3426.170341,22.90284466,92.02082886,2.399928576,322.4384256,27.04051236,,,,,,,,,,,,
2/23/2024,3,7,,3888.32,0.061,,,,,,,0.063438152,34,7.2,0.5,3890.565537,21.74876435,90.0935391,1.995006313,328.0647119,27.83544047,,,,,,,,,,,,
2/23/2024,3,8,,4309.7,0.0705,,,,,,,0.072938152,34,7.2,0.5,4345.273149,20.31203526,88.19491051,1.625398951,333.0805105,28.68287003,,,,,,,,,,,,
2/23/2024,3,9,,4805.73,0.0795,,,,,,,0.081938152,34,7.2,0.5,4792.622122,18.71711854,86.32774253,1.324926623,337.5315492,29.57873706,,,,,,,,,,,,
2/23/2024,3,10,,5302.42,0.0885,,,,,,,0.090938152,34,7.2,0.5,5232.262576,17.03496098,84.47720062,1.110044775,341.5353065,30.51846189,,,,,,,,,,,,
2/23/2024,3,11,,5791.69,0.097,,,,,,,0.099438152,34,7.2,0.5,5659.991606,15.29475823,82.62456994,0.982252661,345.1964911,31.51593564,,,,,,,,,,,,
2/23/2024,3,12,,6118.18,0.1045,,,,,,,0.106938152,34,7.2,0.5,6054.82946,13.44163202,80.77327163,0.909225566,348.4765145,32.81898535,,,,,,,,,,,,
2/23/2024,4,0,,146.51,0.0,158.35,16.52,98.17,0.94,315.0,31.3,0.0,34,7.2,0.5,158.35,16.52,98.17,0.94,315.0,31.3,158.1829235,13.65140827,100.8678274,1.00115012,308.2939088,56.21359469,1.0,1.0,1.0,1.0,1.0,1.0
2/23/2024,4,1,,509.83,0.0045,609.5748,18.36,98.12,2.47,304.0,29.6,0.0051,34,7.2,0.5,891.7189117,21.58477911,98.69773652,1.325158426,303.3213831,25.99030915,687.5330225,16.85059325,100.4965402,2.208826516,303.1941044,42.14454543,0.996852723,1.124132816,0.974961903,1.086503671,1.012326698,0.783959222
2/23/2024,4,2,,997.91,0.011,,,,,,,0.00815715,34,7.2,0.5,1267.165657,22.75272468,97.30684871,3.069291411,304.4575162,27.79081816,1271.16637,20.24024596,99.80579593,2.824925026,300.7502588,35.44931597,,,,,,
2/23/2024,4,3,,1505.08,0.019,,,,,,,0.017986551,34,7.2,0.5,1839.578703,25.38191856,96.16720491,3.24105202,305.8359635,25.93460587,,,,,,,,,,,,
2/23/2024,4,4,,2119.61,0.0295,,,,,,,0.028019545,34,7.2,0.5,2375.720736,26.55384587,94.66436389,3.067305111,309.9368179,25.86057051,,,,,,,,,,,,
2/23/2024,4,5,,2716.05,0.0375,,,,,,,0.038288331,34,7.2,0.5,2885.772386,26.55838269,92.94188163,2.717229003,315.3868225,26.39324108,,,,,,,,,,,,
2/23/2024,4,6,,3307.9,0.051,,,,,,,0.051788331,34,7.2,0.5,3381.267124,25.78486824,91.12584272,2.297171577,321.1022113,27.10980515,,,,,,,,,,,,
2/23/2024,4,7,,3888.32,0.061,,,,,,,0.061788331,34,7.2,0.5,3862.701413,24.49571338,89.29875686,1.869128876,326.5007515,27.98035339,,,,,,,,,,,,
2/23/2024,4,8,,4309.7,0.0705,,,,,,,0.071288331,34,7.2,0.5,4333.753225,22.89065606,87.49145784,1.486440241,331.4070049,28.94381213,,,,,,,,,,,,
2/23/2024,4,9,,4805.73,0.0795,,,,,,,0.080288331,34,7.2,0.5,4796.175261,21.10209308,85.70560177,1.18264808,335.8330827,29.96226601,,,,,,,,,,,,
2/23/2024,4,10,,5302.42,0.0885,,,,,,,0.089288331,34,7.2,0.5,5249.589637,19.21227246,83.92747133,0.973611391,339.8599633,31.01241377,,,,,,,,,,,,
2/23/2024,4,11,,5791.69,0.097,,,,,,,0.097788331,34,7.2,0.5,5689.919149,17.25887012,82.13977151,0.859541917,343.5657602,32.10130187,,,,,,,,,,,,
2/23/2024,4,12,,6118.18,0.1045,,,,,,,0.105288331,34,7.2,0.5,6096.126493,15.18531011,80.34663698,0.8051162,346.8970311,33.47855356,,,,,,,,,,,,
2/23/2024,5,0,,146.51,0.0,158.35,16.07,98.34,0.93,315.0,32.6,0.0,34,7.2,0.5,158.35,16.07,98.34,0.93,315.0,32.6,158.1442386,13.62513248,101.4607863,0.995638016,308.080497,51.81359619,1.0,1.0,1.0,1.0,1.0,1.0
2/23/2024,5,1,,509.83,0.0045,606.8102,20.78,98.16,2.41,303.0,35.4,0.00505,34,7.2,0.5,887.995562,21.19029306,98.85694147,1.383706486,303.3307555,26.77652149,752.5085066,17.63184115,101.2810139,2.16575814,301.816924,39.56402598,0.993393714,1.162516456,0.969411522,1.080463882,1.013339348,0.8593604
2/23/2024,5,2,,997.91,0.011,,,,,,,0.008232097,34,7.2,0.5,1352.486146,24.56893605,97.53246147,2.93432117,303.7752637,29.67753619,1361.480475,21.13426946,100.6099672,2.715797556,299.7764415,34.53444699,,,,,,
2/23/2024,5,3,,1505.08,0.019,,,,,,,0.016984461,34,7.2,0.5,1921.456829,27.01973515,96.36822564,3.039349442,305.924215,28.69548603,,,,,,,,,,,,
2/23/2024,5,4,,2119.61,0.0295,,,,,,,0.025998559,34,7.2,0.5,2441.295248,27.85418814,94.84985384,2.830002256,310.6196533,29.25507518,,,,,,,,,,,,
2/23/2024,5,5,,2716.05,0.0375,,,,,,,0.03531523,34,7.2,0.5,2932.095559,27.5333095,93.13704768,2.481961494,316.3556418,30.1395266,,,,,,,,,,,,
2/23/2024,5,6,,3307.9,0.051,,,,,,,0.04881523,34,7.2,0.5,3411.03246,26.52386641,91.35082285,2.095402193,322.1030096,30.99597637,,,,,,,,,,,,
2/23/2024,5,7,,3888.32,0.061,,,,,,,0.05881523,34,7.2,0.5,3879.184788,25.09049542,89.56293232,1.718598715,327.3854296,31.91218054,,,,,,,,,,,,
2/23/2024,5,8,,4309.7,0.0705,,,,,,,0.06831523,34,7.2,0.5,4339.428361,23.4089352,87.79359498,1.393406749,332.1250558,32.88990035,,,,,,,,,,,,
2/23/2024,5,9,,4805.73,0.0795,,,,,,,0.07731523,34,7.2,0.5,4792.462571,21.58440127,86.03763928,1.145343227,336.394057,33.91846022,,,,,,,,,,,,
2/23/2024,5,10,,5302.42,0.0885,,,,,,,0.08631523,34,7.2,0.5,5237.103562,19.67831327,84.27861399,0.985460419,340.2980989,34.98214188,,,,,,,,,,,,
2/23/2024,5,11,,5791.69,0.097,,,,,,,0.09481523,34,7.2,0.5,5668.833896,17.71505314,82.49947112,0.911625809,343.9172553,36.08978002,,,,,,,,,,,,
2/23/2024,5,12,,6118.18,0.1045,,,,,,,0.10231523,34,7.2,0.5,6066.52276,15.62839103,80.70613387,0.88796629,347.1895255,37.51422517,,,,,,,,,,,,
2/23/2024,6,0,,146.51,0.0,158.35,9.95,98.71,0.71,318.0,25.5,0.0,34,7.2,0.5,158.35,9.95,98.71,0.71,318.0,25.5,158.385962,9.278419764,98.85112421,0.730948475,320.4027967,54.85823299,1.0,1.0,1.0,1.0,1.0,1.0
2/23/2024,6,1,,509.83,0.0045,419.6982,14.32,98.08,2.15,319.0,41.2,0.00305,34,7.2,0.5,1093.210165,19.09197446,100.1536871,1.621337321,299.3705704,21.92530566,752.6078574,14.38368572,99.21015177,2.081038902,307.7106619,39.66499383,0.984898522,1.015497037,0.993615761,1.025924815,1.013662341,0.819445152
2/23/2024,6,2,,997.91,0.011,,,,,,,0.005106854,34,7.2,0.5,1355.108215,19.24352661,98.29359817,2.841248349,305.7999029,27.5530093,1375.886129,18.94985993,98.92516,2.769450847,301.6782715,33.62398233,,,,,,
2/23/2024,6,3,,1505.08,0.019,,,,,,,0.016193785,34,7.2,0.5,1934.461216,22.18060405,97.30315624,3.042064744,305.9835161,26.44014775,,,,,,,,,,,,
2/23/2024,6,4,,2119.61,0.0295,,,,,,,0.0275623,34,7.2,0.5,2462.807369,23.42491949,95.81070361,2.908187363,310.0351298,26.96313782,,,,,,,,,,,,
2/23/2024,6,5,,2716.05,0.0375,,,,,,,0.039258791,34,7.2,0.5,2957.380838,23.44582346,94.03765858,2.604688495,315.7773554,27.8362742,,,,,,,,,,,,
2/23/2024,6,6,,3307.9,0.051,,,,,,,0.052758791,34,7.2,0.5,3433.175384,22.71061037,92.15433056,2.231857628,321.7627101,28.69987982,,,,,,,,,,,,
2/23/2024,6,7,,3888.32,0.061,,,,,,,0.062758791,34,7.2,0.5,3894.502673,21.5181628,90.26053725,1.850210927,327.3089335,29.5859722,,,,,,,,,,,,
2/23/2024,6,8,,4309.7,0.0705,,,,,,,0.072258791,34,7.2,0.5,4346.683286,20.06877534,88.39175536,1.508927333,332.2481299,30.49689462,,,,,,,,,,,,
2/23/2024,6,9,,4805.73,0.0795,,,,,,,0.081258791,34,7.2,0.5,4791.848762,18.47982547,86.54884799,1.237829346,336.6345328,31.44039821,,,,,,,,,,,,
2/23/2024,6,10,,5302.42,0.0885,,,,,,,0.090258791,34,7.2,0.5,5229.453601,16.8156833,84.71606824,1.050610293,340.589174,32.41862641,,,,,,,,,,,,
2/23/2024,6,11,,5791.69,0.097,,,,,,,0.098758791,34,7.2,0.5,5655.162718,15.10053638,82.8747124,0.947090592,344.2160576,33.4501852,,,,,,,,,,,,
2/23/2024,6,12,,6118.18,0.1045,,,,,,,0.106258791,34,7.2,0.5,6047.946979,13.27642072,81.02888095,0.894304177,347.4738004,34.79860681,,,,,,,,,,,,
2/23/2024,7,0,,146.51,0.0,158.35,16.07,98.58,1.0,314.0,34.5,0.0,34,7.2,0.5,158.35,16.07,98.58,1.0,314.0,34.5,158.16461,13.78123492,101.8188102,1.062667645,308.0824024,53.99489604,1.0,1.0,1.0,1.0,1.0,1.0
2/23/2024,7,1,,509.83,0.0045,620.0472,20.48,98.96,2.49,305.0,36.2,0.00475,34,7.2,0.5,867.3548241,20.95315866,98.98312301,1.497443303,303.1731231,28.04399378,730.5207583,17.48392054,101.5262701,2.255335479,302.4137377,40.88972851,0.995127993,1.153819093,0.97163033,1.073485858,1.013936152,0.855091884
2/23/2024,7,2,,997.91,0.011,,,,,,,0.008607874,34,7.2,0.5,1327.805376,24.18996868,97.95291195,3.039693888,304.4792177,30.01477314,1334.306125,20.96513122,100.8129418,2.831610557,300.2942712,35.1012256,,,,,,
2/23/2024,7,3,,1505.08,0.019,,,,,,,0.017259071,34,7.2,0.5,1900.224474,26.73297445,96.77013115,3.158347619,306.3683855,28.62311412,,,,,,,,,,,,
2/23/2024,7,4,,2119.61,0.0295,,,,,,,0.026159391,34,7.2,0.5,2425.598392,27.68970932,95.23491734,2.948132392,310.8557582,28.97211631,,,,,,,,,,,,
2/23/2024,7,5,,2716.05,0.0375,,,,,,,0.035346893,34,7.2,0.5,2921.49126,27.46645418,93.50038209,2.587403623,316.4910918,29.77643774,,,,,,,,,,,,
2/23/2024,7,6,,3307.9,0.051,,,,,,,0.048846893,34,7.2,0.5,3404.471525,26.51693172,91.68882141,2.181103039,322.2223053,30.61957199,,,,,,,,,,,,
2/23/2024,7,7,,3888.32,0.061,,,,,,,0.058846893,34,7.2,0.5,3875.645362,25.11141804,89.87574504,1.781616254,327.531669,31.55074706,,,,,,,,,,,,
2/23/2024,7,8,,4309.7,0.0705,,,,,,,0.068346893,34,7.2,0.5,4338.246395,23.43671671,88.08441878,1.433868298,332.3094862,32.55177323,,,,,,,,,,,,
2/23/2024,7,9,,4805.73,0.0795,,,,,,,0.077346893,34,7.2,0.5,4793.332751,21.60807502,86.31123179,1.165306979,336.6107862,33.60398345,,,,,,,,,,,,
2/23/2024,7,10,,5302.42,0.0885,,,,,,,0.086346893,34,7.2,0.5,5239.959258,19.69379751,84.5399647,0.987972324,340.5357146,34.68971758,,,,,,,,,,,,
2/23/2024,7,11,,5791.69,0.097,,,,,,,0.094846893,34,7.2,0.5,5673.715522,17.72223917,82.75295469,0.900076693,344.1653992,35.81790825,,,,,,,,,,,,
2/23/2024,7,12,,6118.18,0.1045,,,,,,,0.102346893,34,7.2,0.5,6073.458423,15.62963092,80.95516831,0.865858667,347.4413074,37.2604334,,,,,,,,,,,,
2/23/2024,8,0,,146.51,0.0,158.35,13.48,98.58,0.87,317.0,32.0,0.0,34,7.2,0.5,158.35,13.48,98.58,0.87,317.0,32.0,158.2595504,11.36542852,100.100199,0.915373228,313.6143417,58.46889129,1.0,1.0,1.0,1.0,1.0,1.0
2/23/2024,8,1,,509.83,0.0045,520.0377,15.86,97.95,2.45,310.0,32.6,0.00425,34,7.2,0.5,948.6933367,19.98028869,99.40009152,1.539989545,302.6951779,26.08172377,691.4493477,15.18234636,99.95501857,2.263510281,305.6599036,42.73937493,0.992821661,1.083774361,0.982497161,1.062996786,1.012416643,0.785722516
2/23/2024,8,2,,997.91,0.011,,,,,,,0.007132457,34,7.2,0.5,1276.585845,20.77419764,97.66906048,3.163836152,305.2097412,27.78601463,1285.815868,19.16837894,99.40900024,2.976336519,301.4665388,35.3636482,,,,,,
2/23/2024,8,3,,1505.08,0.019,,,,,,,0.017754695,34,7.2,0.5,1855.566538,23.78305438,96.5743015,3.391404802,305.7696364,25.7594391,,,,,,,,,,,,
2/23/2024,8,4,,2119.61,0.0295,,,,,,,0.028599706,34,7.2,0.5,2395.061713,25.21366259,95.04817704,3.247817752,309.6539505,25.63870292,,,,,,,,,,,,
2/23/2024,8,5,,2716.05,0.0375,,,,,,,0.039702562,34,7.2,0.5,2904.892999,25.38777734,93.26531388,2.905284256,315.1713911,26.15944446,,,,,,,,,,,,
2/23/2024,8,6,,3307.9,0.051,,,,,,,0.053202562,34,7.2,0.5,3396.683383,24.72237795,91.37623958,2.475330862,321.0387025,26.8726975,,,,,,,,,,,,
2/23/2024,8,7,,3888.32,0.061,,,,,,,0.063202562,34,7.2,0.5,3872.767631,23.51036305,89.47749878,2.027810929,326.5775108,27.7278834,,,,,,,,,,,,
2/23/2024,8,8,,4309.7,0.0705,,,,,,,0.072702562,34,7.2,0.5,4338.111984,21.97064506,87.60708287,1.620819015,331.5759567,28.66618102,,,,,,,,,,,,
2/23/2024,8,9,,4805.73,0.0795,,,,,,,0.081702562,34,7.2,0.5,4795.176318,20.24490606,85.76904354,1.290719413,336.0443517,29.65836629,,,,,,,,,,,,
2/23/2024,8,10,,5302.42,0.0885,,,,,,,0.090702562,34,7.2,0.5,5243.868039,18.41842026,83.94939407,1.055076126,340.0762587,30.68832789,,,,,,,,,,,,
2/23/2024,8,11,,5791.69,0.097,,,,,,,0.099202562,34,7.2,0.5,5680.165304,16.52938128,82.12942439,0.915247542,343.7646895,31.76658975,,,,,,,,,,,,
2/23/2024,8,12,,6118.18,0.1045,,,,,,,0.106702562,34,7.2,0.5,6083.048399,14.52359182,80.31171758,0.837284557,347.0681024,33.1435409,,,,,,,,,,,,
2/23/2024,9,0,,146.51,0.0,158.35,15.5,98.86,1.0,317.0,35.6,0.0,34,7.2,0.5,158.35,15.5,98.86,1.0,317.0,35.6,158.1398317,13.0986309,101.8247673,1.064775171,310.183583,52.72994011,1.0,1.0,1.0,1.0,1.0,1.0
2/23/2024,9,1,,509.83,0.0045,609.1603,20.49,98.46,2.5,304.0,32.1,0.00485,34,7.2,0.5,875.9651178,20.61006587,99.33741433,1.529653218,304.8560854,28.31810396,760.4263438,17.34675496,101.6881354,2.267847995,302.9318794,39.82827566,0.993074038,1.164559566,0.969765518,1.071971531,1.01292956,0.855252472
2/23/2024,9,2,,997.91,0.011,,,,,,,0.008097876,34,7.2,0.5,1368.571558,24.52716774,97.98093689,3.033686636,304.1821123,29.57105993,1378.11634,21.06132521,101.035699,2.830006719,300.2993736,34.57582515,,,,,,
2/23/2024,9,3,,1505.08,0.019,,,,,,,0.016517037,34,7.2,0.5,1941.63057,27.12868793,96.8104021,3.131450793,306.0601096,28.61031209,,,,,,,,,,,,
2/23/2024,9,4,,2119.61,0.0295,,,,,,,0.025215121,34,7.2,0.5,2460.879055,28.01907014,95.27100981,2.907227263,310.6788524,29.25527987,,,,,,,,,,,,
2/23/2024,9,5,,2716.05,0.0375,,,,,,,0.034236946,34,7.2,0.5,2948.130752,27.69596873,93.53215178,2.543835159,316.4184376,30.21402944,,,,,,,,,,,,
2/23/2024,9,6,,3307.9,0.051,,,,,,,0.047736946,34,7.2,0.5,3422.534273,26.66209494,91.72115939,2.145284915,322.1801454,31.10674521,,,,,,,,,,,,
2/23/2024,9,7,,3888.32,0.061,,,,,,,0.057736946,34,7.2,0.5,3886.073813,25.20215782,89.91287215,1.760183276,327.4580237,32.02860729,,,,,,,,,,,,
2/23/2024,9,8,,4309.7,0.0705,,,,,,,0.067236946,34,7.2,0.5,4342.057654,23.50041412,88.127853,1.429655815,332.171615,32.9936255,,,,,,,,,,,,
2/23/2024,9,9,,4805.73,0.0795,,,,,,,0.076236946,34,7.2,0.5,4791.303743,21.66367751,86.3600447,1.178196038,336.4008138,34.00112244,,,,,,,,,,,,
2/23/2024,9,10,,5302.42,0.0885,,,,,,,0.085236946,34,7.2,0.5,5232.590818,19.75189466,84.59184977,1.015932075,340.2600663,35.04146013,,,,,,,,,,,,
2/23/2024,9,11,,5791.69,0.097,,,,,,,0.093736946,34,7.2,0.5,5661.316181,17.7872287,82.80527416,0.940072464,343.8356253,36.12618679,,,,,,,,,,,,
2/23/2024,9,12,,6118.18,0.1045,,,,,,,0.101236946,34,7.2,0.5,6056.275299,15.70144151,81.00562702,0.914547457,347.0686405,37.52764582,,,,,,,,,,,,
2/23/2024,10,0,,146.51,0.0,158.35,16.39,98.9,1.03,315.0,36.0,0.0,34,7.2,0.5,158.35,16.39,98.9,1.03,315.0,36.0,158.1468759,13.77576774,101.8921377,1.098825284,308.3930982,57.21772641,1.0,1.0,1.0,1.0,1.0,1.0
2/23/2024,10,1,,509.83,0.0045,603.4802,20.05,98.06,2.58,306.0,32.0,0.0048,34,7.2,0.5,852.2540648,20.99995821,99.23644458,1.511384583,304.3023955,28.86070018,693.7800791,17.02716768,101.4668274,2.332583778,303.4056587,42.79552897,0.996206537,1.165157546,0.968739619,1.074534028,1.015046176,0.815928547
2/23/2024,10,2,,997.91,0.011,,,,,,,0.008498034,34,7.2,0.5,1280.466255,23.86905809,97.57602496,3.177555786,305.5393441,29.2755116,1285.342153,20.48569154,100.7247181,2.957147661,301.0102903,35.87999427,,,,,,
2/23/2024,10,3,,1505.08,0.019,,,,,,,0.017632804,34,7.2,0.5,1856.305304,26.63631919,96.39758688,3.335250728,306.9522752,27.31006058,,,,,,,,,,,,
2/23/2024,10,4,,2119.61,0.0295,,,,,,,0.026985712,34,7.2,0.5,2391.532193,27.84649296,94.86259008,3.140505225,311.093846,27.27519177,,,,,,,,,,,,
2/23/2024,10,5,,2716.05,0.0375,,,,,,,0.036590946,34,7.2,0.5,2898.153195,27.81787118,93.11490933,2.771062643,316.5800198,27.87824544,,,,,,,,,,,,
2/23/2024,10,6,,3307.9,0.051,,,,,,,0.050090946,34,7.2,0.5,3389.945025,26.9784144,91.28021535,2.337608104,322.3134086,28.64602802,,,,,,,,,,,,
2/23/2024,10,7,,3888.32,0.061,,,,,,,0.060090946,34,7.2,0.5,3867.874965,25.61008984,89.44068934,1.901262458,327.7059142,29.55685637,,,,,,,,,,,,
2/23/2024,10,8,,4309.7,0.0705,,,,,,,0.069590946,34,7.2,0.5,4335.767399,23.92267101,87.62583926,1.513959031,332.5888478,30.55556173,,,,,,,,,,,,
2/23/2024,10,9,,4805.73,0.0795,,,,,,,0.078590946,34,7.2,0.5,4795.352706,22.05263469,85.83586114,1.207897116,336.9833924,31.60794195,,,,,,,,,,,,
2/23/2024,10,10,,5302.42,0.0885,,,,,,,0.087590946,34,7.2,0.5,5246.172153,20.08339069,84.05586644,0.9978676,340.9774822,32.69219624,,,,,,,,,,,,
2/23/2024,10,11,,5791.69,0.097,,,,,,,0.096090946,34,7.2,0.5,5684.07009,18.05224657,82.26776792,0.883348551,344.6530952,33.81636455,,,,,,,,,,,,
2/23/2024,10,12,,6118.18,0.1045,,,,,,,0.103590946,34,7.2,0.5,6087.964584,15.89929668,80.47510946,0.828839778,347.9578971,35.24018133,,,,,,,,,,,,
2/23/2024,11,0,,146.51,0.0,158.35,15.23,98.71,1.03,315.0,35.6,0.0,34,7.2,0.5,158.35,15.23,98.71,1.03,315.0,35.6,158.2119588,13.42838955,100.3034669,1.06959202,309.5772813,47.90939874,1.0,1.0,1.0,1.0,1.0,1.0
2/23/2024,11,1,,509.83,0.0045,597.3848,19.2,98.26,2.29,300.0,31.7,0.005,34,7.2,0.5,871.5358692,20.3881231,99.15571545,1.605733149,303.5031128,28.55164921,778.3871787,17.86690781,100.2923003,2.127146697,301.8633891,36.82460328,0.991529743,1.087364446,0.982044119,1.052892183,1.005952404,0.898260279
2/23/2024,11,2,,997.91,0.011,,,,,,,0.008184787,34,7.2,0.5,1382.138408,23.27622831,97.90669035,2.719501132,301.3176316,29.54688398,1393.945484,21.40609655,99.69683487,2.582886621,299.5346801,32.89345491,,,,,,
2/23/2024,11,3,,1505.08,0.019,,,,,,,0.017200109,34,7.2,0.5,1946.41936,25.41150939,96.76979205,2.756321045,303.5654904,29.22322887,,,,,,,,,,,,
2/23/2024,11,4,,2119.61,0.0295,,,,,,,0.026491352,34,7.2,0.5,2458.996638,25.99712344,95.27249038,2.523404395,308.3771657,30.21367061,,,,,,,,,,,,
2/23/2024,11,5,,2716.05,0.0375,,,,,,,0.036102289,34,7.2,0.5,2943.311071,25.54005386,93.58643227,2.184216439,314.1332536,31.34031213,,,,,,,,,,,,
2/23/2024,11,6,,3307.9,0.051,,,,,,,0.049602289,34,7.2,0.5,3417.256051,24.49554582,91.83255804,1.826638726,319.8147293,32.32605675,,,,,,,,,,,,
2/23/2024,11,7,,3888.32,0.061,,,,,,,0.059602289,34,7.2,0.5,3881.967525,23.10563679,90.07760827,1.489836826,324.9915487,33.31604376,,,,,,,,,,,,
2/23/2024,11,8,,4309.7,0.0705,,,,,,,0.069102289,34,7.2,0.5,4339.861635,21.52044177,88.33680723,1.208161625,329.6239043,34.34294524,,,,,,,,,,,,
2/23/2024,11,9,,4805.73,0.0795,,,,,,,0.078102289,34,7.2,0.5,4791.120995,19.82426839,86.60172192,1.001880945,333.8047666,35.41021274,,,,,,,,,,,,
