Code_Run_Date,Bioreactor,Day,Date,IGG--STATE_SP,CUMULATIVE_NORMALIZED_FEED--INPUT_REF,IGG--STATE_DATA,VCC--STATE_DATA,VIABILITY--STATE_DATA,LACTATE--STATE_DATA,OSMO--STATE_DATA,PCO2_AT_TEMP--STATE_DATA,CUMULATIVE_NORMALIZED_FEED--INPUT_DATA,TEMPERATURE--INPUT_DATA,PH_SETPOINT--INPUT_DATA,DO--INPUT_DATA,IGG--STATE_PRED,VCC--STATE_PRED,VIABILITY--STATE_PRED,LACTATE--STATE_PRED,OSMO--STATE_PRED,PCO2_AT_TEMP--STATE_PRED,IGG--STATE_EST,VCC--STATE_EST,VIABILITY--STATE_EST,LACTATE--STATE_EST,OSMO--STATE_EST,PCO2_AT_TEMP--STATE_EST,IGG--STATE_MOD,VCC--STATE_MOD,VIABILITY--STATE_MOD,LACTATE--STATE_MOD,OSMO--STATE_MOD,PCO2_AT_TEMP--STATE_MOD
2/22/2024,11,4,,2119.61,0.0295,,,,,,,0.020049268,34,7.2,0.5,2544.222326,24.26711028,96.62869788,1.142096003,307.598577,34.59800748,,,,,,,,,,,,
2/22/2024,11,5,,2716.05,0.0375,,,,,,,0.028049268,34,7.2,0.5,2990.724892,23.09786002,95.21158518,0.857725077,313.1101663,37.06500553,,,,,,,,,,,,
2/22/2024,11,6,,3307.9,0.051,,,,,,,0.041549268,34,7.2,0.5,3434.066824,21.66746059,93.74144238,0.657336115,318.2856448,38.70721219,,,,,,,,,,,,
2/22/2024,11,7,,3888.32,0.061,,,,,,,0.051549268,34,7.2,0.5,3875.65564,20.17177064,92.25703717,0.533803055,322.8509815,39.97288287,,,,,,,,,,,,
2/22/2024,11,8,,4309.7,0.0705,,,,,,,0.061049268,34,7.2,0.5,4315.805848,18.68241716,90.74922069,0.48406154,326.9112697,41.07522222,,,,,,,,,,,,
2/22/2024,11,9,,4805.73,0.0795,,,,,,,0.070049268,34,7.2,0.5,4752.280301,17.20981185,89.19548555,0.501892234,330.6393735,42.11191056,,,,,,,,,,,,
2/22/2024,11,10,,5302.42,0.0885,,,,,,,0.079049268,34,7.2,0.5,5181.699137,15.74472109,87.57422016,0.578516952,334.165863,43.1164892,,,,,,,,,,,,
2/22/2024,11,11,,5791.69,0.097,,,,,,,0.087549268,34,7.2,0.5,5598.30178,14.26648088,85.87219537,0.701475321,337.5493947,44.12476525,,,,,,,,,,,,
2/22/2024,11,12,,6118.18,0.1045,,,,,,,0.095049268,34,7.2,0.5,5980.388797,12.69265802,84.10492806,0.833220331,340.6895822,45.47125423,,,,,,,,,,,,
2/22/2024,12,0,,146.51,0.0,158.35,13.03,98.77,0.95,317.0,33.7,0.0,34,7.2,0.5,158.35,13.03,98.77,0.95,317.0,33.7,158.35,13.03,98.77,0.95,317.0,33.7,1.0,1.0,1.0,1.0,1.0,1.0
2/22/2024,12,1,,509.83,0.0045,,,,,,,0.003,34,7.2,0.5,938.8418935,19.54115084,99.54015732,1.684256055,302.8232971,27.05956506,938.8418935,19.54115084,99.54015732,1.684256055,302.8232971,27.05956506,,,,,,
2/22/2024,12,2,,997.91,0.011,,,,,,,0.00735817,34,7.2,0.5,1610.113163,23.34518769,99.29630519,1.814431522,299.1573707,28.07812401,,,,,,,,,,,,
2/22/2024,12,3,,1505.08,0.019,,,,,,,0.012272203,34,7.2,0.5,2159.225964,24.59813465,98.33420961,1.609425144,301.8976034,31.7574629,,,,,,,,,,,,
2/22/2024,12,4,,2119.61,0.0295,,,,,,,0.017849701,34,7.2,0.5,2619.627175,24.14699818,96.99697758,1.286104296,307.3263299,35.50917423,,,,,,,,,,,,
2/22/2024,12,5,,2716.05,0.0375,,,,,,,0.025849701,34,7.2,0.5,3045.343595,22.88362493,95.50670625,1.00294886,313.2286185,38.12673295,,,,,,,,,,,,
2/22/2024,12,6,,3307.9,0.051,,,,,,,0.039349701,34,7.2,0.5,3468.577168,21.38966054,93.97846368,0.807981926,318.5705141,39.70464396,,,,,,,,,,,,
2/22/2024,12,7,,3888.32,0.061,,,,,,,0.049349701,34,7.2,0.5,3892.503053,19.87794913,92.45132784,0.691526847,323.1312757,40.80859291,,,,,,,,,,,,
2/22/2024,12,8,,4309.7,0.0705,,,,,,,0.058849701,34,7.2,0.5,4317.537516,18.41084414,90.91154307,0.647416928,327.0934368,41.72645877,,,,,,,,,,,,
2/22/2024,12,9,,4805.73,0.0795,,,,,,,0.067849701,34,7.2,0.5,4740.926017,16.98259691,89.33209273,0.66728622,330.6903506,42.59244326,,,,,,,,,,,,
2/22/2024,12,10,,5302.42,0.0885,,,,,,,0.076849701,34,7.2,0.5,5158.723104,15.57020648,87.68865639,0.741463446,334.087129,43.45196789,,,,,,,,,,,,
2/22/2024,12,11,,5791.69,0.097,,,,,,,0.085349701,34,7.2,0.5,5564.77206,14.14431743,85.96706117,0.857585484,337.3563064,44.34050908,,,,,,,,,,,,
2/22/2024,12,12,,6118.18,0.1045,,,,,,,0.092849701,34,7.2,0.5,5937.168002,12.61832143,84.18299657,0.978787788,340.3993568,45.58816727,,,,,,,,,,,,
2/22/2024,13,0,,146.51,0.0,158.35,13.6,98.59,0.92,318.0,39.2,0.0,34,7.2,0.5,158.35,13.6,98.59,0.92,318.0,39.2,158.35,13.6,98.59,0.92,318.0,39.2,1.0,1.0,1.0,1.0,1.0,1.0
2/22/2024,13,1,,509.83,0.0045,,,,,,,0.003,34,7.2,0.5,862.5631891,18.9969222,99.11393972,1.663562472,305.2057656,30.30206715,862.5631891,18.9969222,99.11393972,1.663562472,305.2057656,30.30206715,,,,,,
2/22/2024,13,2,,997.91,0.011,,,,,,,0.008302754,34,7.2,0.5,1513.395986,22.60911874,98.84675158,1.860486365,300.9660755,29.21102067,,,,,,,,,,,,
2/22/2024,13,3,,1505.08,0.019,,,,,,,0.014081481,34,7.2,0.5,2072.948783,24.10093279,97.93451692,1.717104994,302.6868404,31.46803123,,,,,,,,,,,,
2/22/2024,13,4,,2119.61,0.0295,,,,,,,0.020432916,34,7.2,0.5,2555.380108,23.98766335,96.64269392,1.423782511,307.3356428,34.4861005,,,,,,,,,,,,
2/22/2024,13,5,,2716.05,0.0375,,,,,,,0.028432916,34,7.2,0.5,3003.050057,22.99323788,95.16916261,1.136220299,312.8581866,36.86312224,,,,,,,,,,,,
2/22/2024,13,6,,3307.9,0.051,,,,,,,0.041932916,34,7.2,0.5,3444.373667,21.65478538,93.63160341,0.913042882,318.1414989,38.46079676,,,,,,,,,,,,
2/22/2024,13,7,,3888.32,0.061,,,,,,,0.051932916,34,7.2,0.5,3882.260119,20.19992866,92.08166973,0.756335801,322.8204686,39.68848144,,,,,,,,,,,,
2/22/2024,13,8,,4309.7,0.0705,,,,,,,0.061432916,34,7.2,0.5,4318.230413,18.72407513,90.51747877,0.669319313,326.9593678,40.75197462,,,,,,,,,,,,
2/22/2024,13,9,,4805.73,0.0795,,,,,,,0.070432916,34,7.2,0.5,4750.782864,17.25200747,88.91938734,0.649739338,330.7231641,41.75351247,,,,,,,,,,,,
2/22/2024,13,10,,5302.42,0.0885,,,,,,,0.079432916,34,7.2,0.5,5176.87686,15.78179758,87.26591808,0.691176032,334.2504738,42.73246209,,,,,,,,,,,,
2/22/2024,13,11,,5791.69,0.097,,,,,,,0.087932916,34,7.2,0.5,5590.83858,14.29595634,85.54261168,0.782487913,337.6124834,43.72766255,,,,,,,,,,,,
2/22/2024,13,12,,6118.18,0.1045,,,,,,,0.095432916,34,7.2,0.5,5970.928169,12.71330884,83.76326254,0.886785409,340.7199973,45.07350149,,,,,,,,,,,,
2/22/2024,14,0,,146.51,0.0,158.35,12.55,98.6,1.0,315.0,38.3,0.0,34,7.2,0.5,158.35,12.55,98.6,1.0,315.0,38.3,158.35,12.55,98.6,1.0,315.0,38.3,1.0,1.0,1.0,1.0,1.0,1.0
2/22/2024,14,1,,509.83,0.0045,,,,,,,0.0024,34,7.2,0.5,882.8049288,18.51782911,99.16083011,1.864814147,302.5093394,30.05928751,882.8049288,18.51782911,99.16083011,1.864814147,302.5093394,30.05928751,,,,,,
2/22/2024,14,2,,997.91,0.011,,,,,,,0.008298064,34,7.2,0.5,1536.356508,22.35887089,98.82312972,2.123386825,299.0807417,29.32883194,,,,,,,,,,,,
2/22/2024,14,3,,1505.08,0.019,,,,,,,0.014689545,34,7.2,0.5,2091.917215,23.93482466,97.80306455,2.007053141,301.5841192,31.62536179,,,,,,,,,,,,
2/22/2024,14,4,,2119.61,0.0295,,,,,,,0.021671116,34,7.2,0.5,2568.904936,23.86317659,96.40269187,1.716458446,306.7944995,34.50057467,,,,,,,,,,,,
2/22/2024,14,5,,2716.05,0.0375,,,,,,,0.029671116,34,7.2,0.5,3011.222167,22.90229517,94.83456928,1.413163308,312.6531684,36.68351229,,,,,,,,,,,,
2/22/2024,14,6,,3307.9,0.051,,,,,,,0.043171116,34,7.2,0.5,3448.267041,21.59754764,93.21905993,1.162059,318.1109164,38.09760087,,,,,,,,,,,,
2/22/2024,14,7,,3888.32,0.061,,,,,,,0.053171116,34,7.2,0.5,3883.03177,20.17342792,91.60685758,0.969871813,322.8660805,39.18276304,,,,,,,,,,,,
2/22/2024,14,8,,4309.7,0.0705,,,,,,,0.062671116,34,7.2,0.5,4316.812598,18.72055585,89.99430849,0.843604485,327.0287317,40.15244141,,,,,,,,,,,,
2/22/2024,14,9,,4805.73,0.0795,,,,,,,0.071671116,34,7.2,0.5,4747.866303,17.26111161,88.36017,0.784127853,330.7911052,41.10386789,,,,,,,,,,,,
2/22/2024,14,10,,5302.42,0.0885,,,,,,,0.080671116,34,7.2,0.5,5172.988736,15.79324349,86.68163943,0.787477007,334.305779,42.06659719,,,,,,,,,,,,
2/22/2024,14,11,,5791.69,0.097,,,,,,,0.089171116,34,7.2,0.5,5586.41881,14.30134794,84.94303906,0.844265944,337.6503267,43.06939226,,,,,,,,,,,,
2/22/2024,14,12,,6118.18,0.1045,,,,,,,0.096671116,34,7.2,0.5,5966.373334,12.70687061,83.15690207,0.918687879,340.7384611,44.43825593,,,,,,,,,,,,
2/22/2024,15,0,,146.51,0.0,158.35,16.67,98.77,1.13,314.0,39.1,0.0,34,7.2,0.5,158.35,16.67,98.77,1.13,314.0,39.1,158.35,16.67,98.77,1.13,314.0,39.1,1.0,1.0,1.0,1.0,1.0,1.0
2/22/2024,15,1,,509.83,0.0045,,,,,,,0.0036,34,7.2,0.5,804.0030882,20.64739203,98.90533773,1.630003094,304.7051192,30.81631123,804.0030882,20.64739203,98.90533773,1.630003094,304.7051192,30.81631123,,,,,,
2/22/2024,15,2,,997.91,0.011,,,,,,,0.009425068,34,7.2,0.5,1426.501248,23.43058813,98.48536949,1.699988115,301.7216416,29.30772075,,,,,,,,,,,,
2/22/2024,15,3,,1505.08,0.019,,,,,,,0.015637516,34,7.2,0.5,1982.806356,24.54893145,97.56948099,1.496909051,303.5015825,30.99981389,,,,,,,,,,,,
2/22/2024,15,4,,2119.61,0.0295,,,,,,,0.022314401,34,7.2,0.5,2477.436167,24.3205255,96.34429796,1.178070559,307.7897109,33.65237747,,,,,,,,,,,,
2/22/2024,15,5,,2716.05,0.0375,,,,,,,0.030314401,34,7.2,0.5,2943.898137,23.31416807,94.95775977,0.880310012,312.9472062,35.92286332,,,,,,,,,,,,
2/22/2024,15,6,,3307.9,0.051,,,,,,,0.043814401,34,7.2,0.5,3405.342133,21.98072668,93.50276652,0.654683523,318.0130727,37.59992545,,,,,,,,,,,,
2/22/2024,15,7,,3888.32,0.061,,,,,,,0.053814401,34,7.2,0.5,3862.106614,20.51361555,92.02276295,0.500884748,322.6285741,39.00248495,,,,,,,,,,,,
2/22/2024,15,8,,4309.7,0.0705,,,,,,,0.063314401,34,7.2,0.5,4314.89603,19.00371475,90.51557486,0.421766723,326.8106308,40.26785197,,,,,,,,,,,,
2/22/2024,15,9,,4805.73,0.0795,,,,,,,0.072314401,34,7.2,0.5,4762.257451,17.48333828,88.9637364,0.414981583,330.6727942,41.45917137,,,,,,,,,,,,
2/22/2024,15,10,,5302.42,0.0885,,,,,,,0.081314401,34,7.2,0.5,5201.477607,15.95989108,87.34783713,0.473625439,334.3170492,42.59970369,,,,,,,,,,,,
2/22/2024,15,11,,5791.69,0.097,,,,,,,0.089814401,34,7.2,0.5,5627.196775,14.42270613,85.65462405,0.58563609,337.7946439,43.72576337,,,,,,,,,,,,
2/22/2024,15,12,,6118.18,0.1045,,,,,,,0.097314401,34,7.2,0.5,6017.882092,12.79413981,83.89835765,0.712963463,341.0084472,45.17525107,,,,,,,,,,,,
2/22/2024,16,0,,146.51,0.0,158.35,12.1,98.22,0.85,321.0,38.2,0.0,34,7.2,0.5,158.35,12.1,98.22,0.85,321.0,38.2,158.35,12.1,98.22,0.85,321.0,38.2,1.0,1.0,1.0,1.0,1.0,1.0
2/22/2024,16,1,,509.83,0.0045,,,,,,,0.0024,34,7.2,0.5,898.1061591,18.29971806,98.98745608,1.66582946,305.8797493,29.24120645,898.1061591,18.29971806,98.98745608,1.66582946,305.8797493,29.24120645,,,,,,
2/22/2024,16,2,,997.91,0.011,,,,,,,0.007478557,34,7.2,0.5,1564.877648,22.3269405,98.82748392,1.887020113,300.7775607,28.66017379,,,,,,,,,,,,
2/22/2024,16,3,,1505.08,0.019,,,,,,,0.013083726,34,7.2,0.5,2125.339546,23.95854079,97.9400142,1.748358416,302.3942643,31.4431344,,,,,,,,,,,,
2/22/2024,16,4,,2119.61,0.0295,,,,,,,0.019320743,34,7.2,0.5,2599.926056,23.84382825,96.63692482,1.4558987,307.1980503,34.81090303,,,,,,,,,,,,
2/22/2024,16,5,,2716.05,0.0375,,,,,,,0.027320743,34,7.2,0.5,3036.310401,22.80401799,95.14337029,1.172318525,312.8801695,37.34406574,,,,,,,,,,,,
2/22/2024,16,6,,3307.9,0.051,,,,,,,0.040820743,34,7.2,0.5,3465.993354,21.427112,93.5887954,0.957084506,318.241207,38.95930015,,,,,,,,,,,,
2/22/2024,16,7,,3888.32,0.061,,,,,,,0.050820743,34,7.2,0.5,3893.259916,19.95811188,92.02730498,0.810537013,322.9168675,40.12786686,,,,,,,,,,,,
2/22/2024,16,8,,4309.7,0.0705,,,,,,,0.060320743,34,7.2,0.5,4319.952203,18.4916054,90.45558302,0.733585383,327.0018163,41.10139801,,,,,,,,,,,,
2/22/2024,16,9,,4805.73,0.0795,,,,,,,0.069320743,34,7.2,0.5,4744.409858,17.04477863,88.85188047,0.722137233,330.6912385,42.00858401,,,,,,,,,,,,
2/22/2024,16,10,,5302.42,0.0885,,,,,,,0.078320743,34,7.2,0.5,5163.314797,15.60771107,87.19330473,0.768725211,334.1434737,42.90064572,,,,,,,,,,,,
2/22/2024,16,11,,5791.69,0.097,,,,,,,0.086820743,34,7.2,0.5,5570.764854,14.15705261,85.46491745,0.86187816,337.4388161,43.81983528,,,,,,,,,,,,
2/22/2024,16,12,,6118.18,0.1045,,,,,,,0.094320743,34,7.2,0.5,5944.885205,12.60822245,83.68072375,0.96487864,340.4900843,45.1002238,,,,,,,,,,,,
2/22/2024,17,0,,146.51,0.0,158.35,10.79,98.7,0.86,320.0,38.6,0.0,34,7.2,0.5,158.35,10.79,98.7,0.86,320.0,38.6,158.35,10.79,98.7,0.86,320.0,38.6,1.0,1.0,1.0,1.0,1.0,1.0
2/22/2024,17,1,,509.83,0.0045,,,,,,,0.0024,34,7.2,0.5,924.2747555,17.63811681,99.54246194,1.835928416,304.4581284,29.58008643,924.2747555,17.63811681,99.54246194,1.835928416,304.4581284,29.58008643,,,,,,
2/22/2024,17,2,,997.91,0.011,,,,,,,0.007304176,34,7.2,0.5,1600.988493,22.01983552,99.35134758,2.141024738,299.5890333,29.10581985,,,,,,,,,,,,
2/22/2024,17,3,,1505.08,0.019,,,,,,,0.012767454,34,7.2,0.5,2160.677737,23.81967609,98.38014234,2.037861109,301.6503279,31.94582469,,,,,,,,,,,,
2/22/2024,17,4,,2119.61,0.0295,,,,,,,0.018903147,34,7.2,0.5,2629.04745,23.77834258,96.97702218,1.751491475,306.8653389,35.27140767,,,,,,,,,,,,
2/22/2024,17,5,,2716.05,0.0375,,,,,,,0.026903147,34,7.2,0.5,3057.455664,22.77424666,95.3868324,1.456384575,312.8344918,37.68857415,,,,,,,,,,,,
2/22/2024,17,6,,3307.9,0.051,,,,,,,0.040403147,34,7.2,0.5,3479.264357,21.42199733,93.74747801,1.218827515,318.3545841,39.15996297,,,,,,,,,,,,
2/22/2024,17,7,,3888.32,0.061,,,,,,,0.050403147,34,7.2,0.5,3899.501084,19.97497142,92.11520831,1.04351419,323.0930538,40.19182739,,,,,,,,,,,,
2/22/2024,17,8,,4309.7,0.0705,,,,,,,0.059903147,34,7.2,0.5,4320.149845,18.5279469,90.4861337,0.934414738,327.1808265,41.05432447,,,,,,,,,,,,
2/22/2024,17,9,,4805.73,0.0795,,,,,,,0.068903147,34,7.2,0.5,4739.453031,17.09622581,88.83712786,0.889777669,330.8411666,41.88144193,,,,,,,,,,,,
2/22/2024,17,10,,5302.42,0.0885,,,,,,,0.077903147,34,7.2,0.5,5153.949599,15.6686571,87.14389092,0.903967019,334.2501348,42.72189977,,,,,,,,,,,,
2/22/2024,17,11,,5791.69,0.097,,,,,,,0.086403147,34,7.2,0.5,5557.623253,14.2219499,85.39022629,0.96688537,337.4976473,43.61219727,,,,,,,,,,,,
2/22/2024,17,12,,6118.18,0.1045,,,,,,,0.093903147,34,7.2,0.5,5928.524703,12.67255765,83.58898763,1.042747821,340.5011714,44.88022026,,,,,,,,,,,,
2/22/2024,18,0,,146.51,0.0,158.35,14.36,98.77,1.02,318.0,42.0,0.0,34,7.2,0.5,158.35,14.36,98.77,1.02,318.0,42.0,158.35,14.36,98.77,1.02,318.0,42.0,1.0,1.0,1.0,1.0,1.0,1.0
2/22/2024,18,1,,509.83,0.0045,,,,,,,0.003,34,7.2,0.5,818.1246833,19.03947046,99.09463925,1.727825508,306.3782782,32.00790996,818.1246833,19.03947046,99.09463925,1.727825508,306.3782782,32.00790996,,,,,,
2/22/2024,18,2,,997.91,0.011,,,,,,,0.008777603,34,7.2,0.5,1455.416145,22.45710489,98.77290461,1.928525163,302.0376204,29.79924949,,,,,,,,,,,,
2/22/2024,18,3,,1505.08,0.019,,,,,,,0.014983537,34,7.2,0.5,2019.559818,24.01775244,97.8654049,1.7940539,303.274344,31.27655629,,,,,,,,,,,,
2/22/2024,18,4,,2119.61,0.0295,,,,,,,0.021701434,34,7.2,0.5,2514.124628,24.05012756,96.58909728,1.499096203,307.4962227,33.88870824,,,,,,,,,,,,
2/22/2024,18,5,,2716.05,0.0375,,,,,,,0.029701434,34,7.2,0.5,2974.777582,23.17820973,95.12319591,1.196537315,312.7828772,36.13909381,,,,,,,,,,,,
2/22/2024,18,6,,3307.9,0.051,,,,,,,0.043201434,34,7.2,0.5,3427.428713,21.90770673,93.58307636,0.949541195,318.0031505,37.76430159,,,,,,,,,,,,
2/22/2024,18,7,,3888.32,0.061,,,,,,,0.053201434,34,7.2,0.5,3874.532313,20.47005594,92.02497064,0.765733046,322.7233698,39.08431095,,,,,,,,,,,,
2/22/2024,18,8,,4309.7,0.0705,,,,,,,0.062701434,34,7.2,0.5,4318.037515,18.9768723,90.45221289,0.652810568,326.94506,40.25499923,,,,,,,,,,,,
2/22/2024,18,9,,4805.73,0.0795,,,,,,,0.071701434,34,7.2,0.5,4757.047448,17.46920575,88.8485176,0.611328487,330.7940662,41.35718656,,,,,,,,,,,,
2/22/2024,18,10,,5302.42,0.0885,,,,,,,0.080701434,34,7.2,0.5,5188.989506,15.95682768,87.19359445,0.63616958,334.3919631,42.42463116,,,,,,,,,,,,
2/22/2024,18,11,,5791.69,0.097,,,,,,,0.089201434,34,7.2,0.5,5608.450305,14.42900762,85.47260572,0.716422057,337.8070587,43.49708297,,,,,,,,,,,,
2/22/2024,18,12,,6118.18,0.1045,,,,,,,0.096701434,34,7.2,0.5,5993.783247,12.80768295,83.69816482,0.814784686,340.9538232,44.91122526,,,,,,,,,,,,
2/22/2024,19,0,,146.51,0.0,158.35,10.79,98.37,0.9,321.0,41.4,0.0,34,7.2,0.5,158.35,10.79,98.37,0.9,321.0,41.4,158.35,10.79,98.37,0.9,321.0,41.4,1.0,1.0,1.0,1.0,1.0,1.0
2/22/2024,19,1,,509.83,0.0045,,,,,,,0.0024,34,7.2,0.5,885.1553271,17.1644307,99.10291868,1.885117267,305.8476301,31.09133849,885.1553271,17.1644307,99.10291868,1.885117267,305.8476301,31.09133849,,,,,,
2/22/2024,19,2,,997.91,0.011,,,,,,,0.007954087,34,7.2,0.5,1552.088913,21.52286266,98.90439358,2.224742006,300.5242798,29.47895583,,,,,,,,,,,,
2/22/2024,19,3,,1505.08,0.019,,,,,,,0.014030554,34,7.2,0.5,2117.733454,23.49452414,97.95461635,2.149408258,302.0050585,31.56890786,,,,,,,,,,,,
2/22/2024,19,4,,2119.61,0.0295,,,,,,,0.020731839,34,7.2,0.5,2597.629089,23.65457956,96.56632898,1.871410918,306.8149078,34.51381674,,,,,,,,,,,,
2/22/2024,19,5,,2716.05,0.0375,,,,,,,0.028731839,34,7.2,0.5,3037.021596,22.80093878,94.97559778,1.564941622,312.6034115,36.81155539,,,,,,,,,,,,
2/22/2024,19,6,,3307.9,0.051,,,,,,,0.042231839,34,7.2,0.5,3467.60738,21.5318332,93.32371077,1.303283972,318.1096514,38.29761592,,,,,,,,,,,,
2/22/2024,19,7,,3888.32,0.061,,,,,,,0.052231839,34,7.2,0.5,3894.491186,20.1129052,91.67436908,1.098130963,322.9195172,39.3964933,,,,,,,,,,,,
2/22/2024,19,8,,4309.7,0.0705,,,,,,,0.061731839,34,7.2,0.5,4320.345095,18.6586334,90.02999311,0.958786501,327.1019674,40.33701102,,,,,,,,,,,,
2/22/2024,19,9,,4805.73,0.0795,,,,,,,0.070731839,34,7.2,0.5,4744.100792,17.20130704,88.3710065,0.8868605,330.846772,41.23780872,,,,,,,,,,,,
2/22/2024,19,10,,5302.42,0.0885,,,,,,,0.079731839,34,7.2,0.5,5162.762303,15.74109342,86.67414225,0.878437252,334.3187042,42.14505673,,,,,,,,,,,,
2/22/2024,19,11,,5791.69,0.097,,,,,,,0.088231839,34,7.2,0.5,5570.540682,14.26092426,84.92259657,0.924001268,337.6089467,43.09697603,,,,,,,,,,,,
2/22/2024,19,12,,6118.18,0.1045,,,,,,,0.095731839,34,7.2,0.5,5945.545013,12.68005352,83.12783249,0.987657741,340.6410428,44.42329229,,,,,,,,,,,,
2/22/2024,20,0,,146.51,0.0,158.35,11.86,98.89,0.91,321.0,41.0,0.0,34,7.2,0.5,158.35,11.86,98.89,0.91,321.0,41.0,158.35,11.86,98.89,0.91,321.0,41.0,1.0,1.0,1.0,1.0,1.0,1.0
2/22/2024,20,1,,509.83,0.0045,,,,,,,0.0024,34,7.2,0.5,882.3378146,17.92193013,99.55981003,1.805853561,306.3165248,30.96275807,882.3378146,17.92193013,99.55981003,1.805853561,306.3165248,30.96275807,,,,,,
2/22/2024,20,2,,997.91,0.011,,,,,,,0.007486149,34,7.2,0.5,1546.902762,22.04523842,99.35008411,2.085678583,301.1105011,29.53452786,,,,,,,,,,,,
2/22/2024,20,3,,1505.08,0.019,,,,,,,0.013091128,34,7.2,0.5,2111.196818,23.84916055,98.42225543,1.977086915,302.5275762,31.77345909,,,,,,,,,,,,
2/22/2024,20,4,,2119.61,0.0295,,,,,,,0.019312312,34,7.2,0.5,2590.858003,23.8938107,97.07295922,1.688180875,307.2080805,34.84246403,,,,,,,,,,,,
2/22/2024,20,5,,2716.05,0.0375,,,,,,,0.027312312,34,7.2,0.5,3031.379093,22.96590365,95.52627589,1.38820219,312.8658705,37.23497263,,,,,,,,,,,,
2/22/2024,20,6,,3307.9,0.051,,,,,,,0.040812312,34,7.2,0.5,3463.733593,21.65079325,93.91651928,1.14410502,318.2663931,38.79683682,,,,,,,,,,,,
2/22/2024,20,7,,3888.32,0.061,,,,,,,0.050812312,34,7.2,0.5,3892.491105,20.20447242,92.30334642,0.962789844,323.0036889,39.95449302,,,,,,,,,,,,
2/22/2024,20,8,,4309.7,0.0705,,,,,,,0.060312312,34,7.2,0.5,4320.001865,18.7351073,90.68734204,0.850063387,327.144088,40.93637514,,,,,,,,,,,,
2/22/2024,20,9,,4805.73,0.0795,,,,,,,0.069312312,34,7.2,0.5,4745.042164,17.27107979,89.04852827,0.805056106,330.8702323,41.86131792,,,,,,,,,,,,
2/22/2024,20,10,,5302.42,0.0885,,,,,,,0.078312312,34,7.2,0.5,5164.56666,15.81006813,87.36406418,0.822155438,334.3391701,42.77704754,,,,,,,,,,,,
2/22/2024,20,11,,5791.69,0.097,,,,,,,0.086812312,34,7.2,0.5,5572.794595,14.33324869,85.61799685,0.890752119,337.6355825,43.72441778,,,,,,,,,,,,
2/22/2024,20,12,,6118.18,0.1045,,,,,,,0.094312312,34,7.2,0.5,5947.869941,12.75849274,83.82282388,0.974324785,340.6782242,45.03626565,,,,,,,,,,,,
2/22/2024,21,0,,146.51,0.0,158.35,10.78,98.66,0.94,318.0,40.4,0.0,34,7.2,0.5,158.35,10.78,98.66,0.94,318.0,40.4,158.35,10.78,98.66,0.94,318.0,40.4,1.0,1.0,1.0,1.0,1.0,1.0
2/22/2024,21,1,,509.83,0.0045,,,,,,,0.0024,34,7.2,0.5,896.855343,17.32489132,99.36295544,1.963880135,303.7211437,30.88013093,896.855343,17.32489132,99.36295544,1.963880135,303.7211437,30.88013093,,,,,,
2/22/2024,21,2,,997.91,0.011,,,,,,,0.008051798,34,7.2,0.5,1563.209093,21.66287881,99.09254574,2.318425892,299.290007,29.65455976,,,,,,,,,,,,
2/22/2024,21,3,,1505.08,0.019,,,,,,,0.014233864,34,7.2,0.5,2124.46911,23.57021139,98.07092943,2.248103116,301.4161334,31.83356106,,,,,,,,,,,,
2/22/2024,21,4,,2119.61,0.0295,,,,,,,0.021046242,34,7.2,0.5,2600.249394,23.68356256,96.62521379,1.969948874,306.6029247,34.71063901,,,,,,,,,,,,
2/22/2024,21,5,,2716.05,0.0375,,,,,,,0.029046242,34,7.2,0.5,3036.95799,22.81231538,94.99232547,1.659170685,312.5722635,36.89144436,,,,,,,,,,,,
2/22/2024,21,6,,3307.9,0.051,,,,,,,0.042546242,34,7.2,0.5,3466.290802,21.54657391,93.30970632,1.389586427,318.1466615,38.26830854,,,,,,,,,,,,
2/22/2024,21,7,,3888.32,0.061,,,,,,,0.052546242,34,7.2,0.5,3892.886261,20.13990157,91.63719836,1.17351062,322.9727519,39.28818991,,,,,,,,,,,,
2/22/2024,21,8,,4309.7,0.0705,,,,,,,0.062046242,34,7.2,0.5,4318.951674,18.69771701,89.97470109,1.021210903,327.153896,40.18212158,,,,,,,,,,,,
2/22/2024,21,9,,4805.73,0.0795,,,,,,,0.071046242,34,7.2,0.5,4743.114187,17.24773628,88.30138855,0.935441431,330.8948924,41.06220287,,,,,,,,,,,,
2/22/2024,21,10,,5302.42,0.0885,,,,,,,0.080046242,34,7.2,0.5,5162.233059,15.78906069,86.5935021,0.913373699,334.3646872,41.96626477,,,,,,,,,,,,
2/22/2024,21,11,,5791.69,0.097,,,,,,,0.088546242,34,7.2,0.5,5570.478697,14.30551667,84.83402722,0.946355902,337.6541298,42.92552979,,,,,,,,,,,,
2/22/2024,21,12,,6118.18,0.1045,,,,,,,0.096046242,34,7.2,0.5,5945.96741,12.71795909,83.03421077,0.999067067,340.6854797,44.26485964,,,,,,,,,,,,
2/22/2024,22,0,,146.51,0.0,158.35,13.47,98.72,1.08,318.0,38.5,0.0,34,7.2,0.5,158.35,13.47,98.72,1.08,318.0,38.5,158.35,13.47,98.72,1.08,318.0,38.5,1.0,1.0,1.0,1.0,1.0,1.0
