Code_Run_Date,Bioreactor,Day,Date,IGG--STATE_SP,CUMULATIVE_NORMALIZED_FEED--INPUT_REF,IGG--STATE_DATA,VCC--STATE_DATA,VIABILITY--STATE_DATA,LACTATE--STATE_DATA,OSMO--STATE_DATA,PCO2_AT_TEMP--STATE_DATA,CUMULATIVE_NORMALIZED_FEED--INPUT_DATA,TEMPERATURE--INPUT_DATA,PH_SETPOINT--INPUT_DATA,DO--INPUT_DATA,IGG--STATE_PRED,VCC--STATE_PRED,VIABILITY--STATE_PRED,LACTATE--STATE_PRED,OSMO--STATE_PRED,PCO2_AT_TEMP--STATE_PRED,IGG--STATE_EST,VCC--STATE_EST,VIABILITY--STATE_EST,LACTATE--STATE_EST,OSMO--STATE_EST,PCO2_AT_TEMP--STATE_EST,IGG--STATE_MOD,VCC--STATE_MOD,VIABILITY--STATE_MOD,LACTATE--STATE_MOD,OSMO--STATE_MOD,PCO2_AT_TEMP--STATE_MOD
2/26/2024,14,3,,1505.08,0.019,1182.278,22.02,92.95,2.54,295,44.6,0.013671939,35,7.3,0.5,1980.98447,22.13578598,96.76124101,2.037351912,302.0904676,32.71082624,1906.438169,20.85317932,90.82676652,2.26513542,301.7469025,29.96097298,0.782373093,0.975776421,1.007668239,1.006905738,0.986090529,1.100690108
2/26/2024,15,3,,1505.08,0.019,1711.11,25.54,95.18,2.66,298,30.1,0.020268247,34,7.2,0.5,1886.100136,25.72747042,96.26711582,2.959033046,303.2528792,28.06587684,1890.281408,23.91881754,95.4463119,2.663996526,300.0102408,31.55259989,0.911707509,1.036823597,0.9770521,0.996671598,1.000631133,0.954201592
2/26/2024,16,3,,1505.08,0.019,1184.946,20.53,96.44,3.18,305,30.9,0.020475485,33,7.1,0.5,1701.494998,22.60889287,96.91920137,3.69191335,308.6834887,24.10399921,1567.707309,20.22926525,97.3891701,3.295385656,306.8944399,36.72671418,0.864051305,1.010051184,0.99216512,0.994386641,1.009240841,0.854850636
2/26/2024,17,3,,1505.08,0.019,1113.892,18.73,94.73,2.7,299,41.1,0.014443511,33,7.1,0.5,1869.519357,20.98441497,97.27543228,2.638707852,304.3480518,28.6323362,1651.847657,18.57733714,94.8388163,2.607360453,303.2696386,39.52742713,0.797662172,0.951355179,1.021058778,0.993827822,0.99200829,1.003622534
2/26/2024,18,3,,1505.08,0.019,1496.051,20.31,95.62,3.12,305,31.1,0.020483124,35,7.3,0.5,1799.618995,23.86733849,96.67016052,3.453500983,305.8218561,26.38141704,1784.220279,22.45141874,92.16654066,3.073923487,309.7757915,24.83044375,0.920867718,0.994871901,0.999524569,0.994583912,1.002927467,0.887744651
2/26/2024,19,3,,1505.08,0.019,1127.206,16.45,93.96,2.57,291,40.1,0.013607691,34,7.2,0.5,1892.667806,20.45870223,97.19129099,2.42507602,303.1839046,30.27701296,1778.672154,19.46706188,92.14915308,2.438755758,303.277133,28.75039298,0.81530083,0.909030588,1.04425404,0.994414669,0.978143264,1.00678976
2/26/2024,20,3,,1505.08,0.019,1274.485,20.24,97.07,3.31,306,29.5,0.019799094,33,7.1,0.5,1680.522861,21.61187185,96.95352672,3.634168354,308.1432453,24.36781911,1523.07138,19.27714096,96.0280151,3.325870669,308.2899391,37.29143585,0.880486432,1.000619279,0.997009628,0.996358689,1.006941244,0.854583724
2/26/2024,21,3,,1505.08,0.019,1388.551,18.75,96.27,3.49,306,30.2,0.019792029,35,7.3,0.5,1682.955328,20.65295147,96.74895182,3.712796525,305.9799585,24.29942352,1675.027511,20.41762552,90.94783293,3.402553271,312.1259311,25.37430727,0.907945597,0.980495861,1.003720837,0.999232725,1.006760174,0.827604782
2/26/2024,22,3,,1505.08,0.019,1485.496,22.76,94.96,3.48,312,30.4,0.021192076,34,7.2,0.5,1810.305448,23.83001311,96.50995683,3.535568478,306.4952582,25.56598907,1709.303718,21.58009422,96.26594276,3.389207747,307.6007346,31.76455294,0.920446946,1.032300186,0.975534429,1.0071853,1.014029628,0.809535948
2/26/2024,23,3,,1505.08,0.019,1513.11,19.78,95.78,3.03,300,27.3,0.021255033,34,7.2,0.5,1827.146152,23.81851067,96.86069703,3.115285933,304.7019417,26.70858336,1693.988843,21.63677472,94.76574984,2.992246571,305.152062,32.55675149,0.917157585,0.991873882,0.999524682,1.003801415,1.001213389,0.8646407
2/26/2024,24,3,,1505.08,0.019,1478.475,18.35,95.27,3.31,304,30.5,0.021215815,34,7.2,0.5,1774.985191,22.51093703,96.45594347,3.337183086,304.0840377,25.89327836,1547.139109,19.76192791,92.4221904,3.21510293,306.8860734,32.82394286,0.94598027,0.969154665,1.009849593,1.004209328,0.998905888,0.837048153
2/26/2024,1,4,,2119.61,0.0295,1903.935,22.3,89.27,2.85,316,29.4,0.02955,34,7.2,0.5,1965.41443,22.61039953,93.16131386,2.591283183,306.7290682,30.59950285,1947.240324,21.09712021,94.7681575,2.739542109,302.0525837,36.25826345,0.949853325,1.023840046,0.962246228,1.007726643,1.016919247,0.882460528
2/26/2024,2,4,,2119.61,0.0295,1766.745,17.07,91.21,2.71,317,30,0.04825,34,7.2,0.5,2021.880407,21.15187236,95.2020878,2.630881921,318.7152032,20.54412387,2516.686223,20.09017136,86.1280304,2.648123081,327.106101,24.12250032,0.731749805,0.899002904,1.082013058,1.001933867,0.97732175,0.951584355
2/26/2024,3,4,,2119.61,0.0295,1858.695,19.69,94.94,2.77,316,34.5,0.03405,34,7.2,0.5,2000.671657,21.21085664,95.34292019,3.233241778,306.1830423,25.19467073,2243.466023,21.47709606,90.77188383,2.974475294,308.5966789,26.88296759,0.851567213,0.938907582,1.049749522,0.986411673,0.99038672,0.948344645
2/26/2024,4,4,,2119.61,0.0295,2381.295,24.81,92.9,2.41,308,27.4,0.0333,34,7.2,0.5,2312.065831,26.20507154,94.17884793,2.639835719,306.2243034,26.26093215,2280.629634,25.44289207,92.98659286,2.49719248,309.9304813,26.75410463,1.023549208,0.994018999,1.006094505,0.993891513,0.995256291,0.976778609
2/26/2024,5,4,,2119.61,0.0295,2238.93,22.9,93.42,2.31,308,30.4,0.0301,34,7.2,0.5,2214.698104,26.26011346,94.16534482,2.633227572,306.0292558,28.05763065,2088.378014,24.88821525,92.4238922,2.457075982,309.6466409,27.45617561,1.056960925,0.980151914,1.01472819,0.992778895,0.99372458,1.004240018
2/26/2024,6,4,,2119.61,0.0295,1936.47,20.2,95.72,2.45,305,31,0.0338,34,7.2,0.5,1982.023647,21.86236162,95.38668372,3.112269912,305.1488708,25.94828278,2419.339435,22.69914798,88.8317977,2.752962128,312.6951491,23.18078947,0.808371299,0.922992783,1.077790571,0.981628874,0.967033601,1.0078715
2/26/2024,7,4,,2119.61,0.0295,2102.79,20.91,86.93,2.53,304,30.6,0.02945,34,7.2,0.5,1920.48682,22.2797421,92.69141472,2.328738078,304.8754464,32.30621377,2112.840432,21.35016536,88.72763916,2.509474319,311.299008,31.18289984,0.910033917,0.979015138,1.011293692,1.002652956,0.983281969,1.016702933
2/26/2024,8,4,,2119.61,0.0295,2073.375,21.45,92.6,3.17,320,28.9,0.0298,34,7.2,0.5,2137.595739,23.92982772,93.9249312,3.445891221,311.1825835,26.10196052,2259.868139,22.52316042,94.63705503,3.301828131,308.2743004,31.30979949,0.90769639,0.999566046,0.985774974,0.997129858,1.017460748,0.86985383
2/26/2024,9,4,,2119.61,0.0295,2108.64,24.84,93.02,3.02,325,28.7,0.0302,34,7.2,0.5,2151.265589,24.89310624,93.65227289,2.847094798,309.9630095,29.88773603,1921.685838,23.62744935,98.30321811,2.931092841,300.7702272,34.46586573,1.031492802,1.041070284,0.947054527,1.00862029,1.034132639,0.833508003
2/26/2024,10,4,,2119.61,0.0295,1726.43,17.89,87.77,2.49,305,29.6,0.0303,34,7.2,0.5,1794.407935,20.1627976,91.69574797,2.189804051,303.5339199,29.95839863,1895.784358,19.19424141,87.92029315,2.46199356,306.8923767,32.37310598,0.896559599,0.963323522,1.01441472,1.003044896,0.989969285,0.96081257
2/26/2024,11,4,,2119.61,0.0295,2216.68,25.68,92.97,2.43,313,32.7,0.03335,34,7.2,0.5,2257.807354,23.5399779,94.44295238,2.388527228,306.014052,29.93130109,2321.101369,23.02747865,95.93182413,2.381579078,302.5149238,35.091559,0.937355504,1.023744114,0.977420451,1.001539526,1.008936317,0.872851761
2/26/2024,12,4,,2119.61,0.0295,1533.181333,18.91,90.37,2.79,314,38.5,0.02835,34,7.2,0.5,1851.021262,21.90873278,93.57716097,2.655703667,308.8427202,32.887833,1914.11205,19.74716965,93.24586853,2.809052726,304.3472799,36.67017586,0.845123333,0.994439161,0.984055919,1.002863811,1.011403101,0.921989989
2/26/2024,13,4,,2119.61,0.0295,2059.14,24.5,94.25,2.75,324,36.2,0.0329,34,7.2,0.5,2166.822195,23.82976612,94.73564635,2.758936701,306.3138551,28.6296876,2416.605017,23.47488576,96.87571564,2.704313217,301.8978079,32.20253956,0.866335733,1.022890197,0.974569554,0.998621517,1.023190069,0.946078408
2/26/2024,14,4,,2119.61,0.0295,1780.095,18.17,89.16,2.26,297,32.7,0.02945,34,7.2,0.5,1841.168943,21.4011466,93.67612568,2.070377943,303.12471,35.63687187,2418.266452,21.27997072,89.39879501,2.361772262,309.5790415,30.17175556,0.745803723,0.958949289,1.022698764,1.001779225,0.981357586,1.157491335
2/26/2024,15,4,,2119.61,0.0295,2379.675,21.86,92.95,2.34,313,32,0.03145,34,7.2,0.5,2290.728878,25.61760522,94.22613251,2.402835301,306.3695601,30.61581784,2385.96902,23.81501855,93.77085708,2.365237139,306.2634333,31.80263255,0.940413124,0.991620776,0.997249708,0.997394161,1.00514328,0.97217805
2/26/2024,16,4,,2119.61,0.0295,1695.975,21.83,95.51,3.14,316,34.6,0.02665,34,7.2,0.5,1999.660557,23.47598311,95.63574733,3.225930649,309.8577393,25.9114346,2129.333666,22.15041731,96.00755275,3.117279295,304.7082937,31.6453624,0.839155573,0.998354544,0.99342723,0.998958553,1.011156276,0.876094961
2/26/2024,17,4,,2119.61,0.0295,1544.19,18.87,92.45,2.71,316,32.1,0.029,34,7.2,0.5,1845.510677,20.6280121,95.02390212,2.463682262,304.3824828,31.11393236,2170.205891,20.07673766,93.47309279,2.693658649,302.8898771,33.9099621,0.766976996,0.978271971,1.002487777,1.00282081,1.008569491,0.945717831
2/26/2024,18,4,,2119.61,0.0295,2189.445,23.13,94.17,2.5,310,31.5,0.0325,34,7.2,0.5,2120.604781,22.96620842,94.839482,3.023082475,307.7451136,26.8940331,2350.742338,23.51846332,90.879792,2.748067204,313.5794897,25.60977333,0.911973835,0.964529618,1.042107261,0.984603229,0.983924408,1.002438963
2/26/2024,19,4,,2119.61,0.0295,1662.33,22.57,94.5,2.3,307,35.2,0.0315,34,7.2,0.5,1781.329165,18.73538666,94.62675513,2.385322039,300.3651925,30.26202942,2364.637173,21.32975131,91.01043912,2.441867533,305.2215308,28.04654551,0.754615509,0.971739716,1.034716125,0.98797516,0.982286314,1.092045243
2/26/2024,20,4,,2119.61,0.0295,1826.055,19.24,94.62,3.14,324,29.6,0.03325,34,7.2,0.5,2036.297721,23.05157845,95.66605734,3.311008965,309.2406545,25.30877474,2086.849765,21.37152891,94.69056798,3.197123838,305.3297187,31.12535101,0.881135698,0.971843896,1.005531262,0.996147575,1.015576853,0.837487045
2/26/2024,21,4,,2119.61,0.0295,1736.7,20.05,95.04,2.81,307,32,0.0237,34,7.2,0.5,2040.25614,21.79997017,95.20929891,3.511150983,307.9564536,24.86138108,2231.262583,22.15421513,89.8088214,3.142165854,313.7451072,25.02698916,0.853604122,0.93325881,1.062000235,0.983690555,0.980737126,0.972248736
2/26/2024,22,4,,2119.61,0.0295,2179.875,22.12,92.84,3.03,322,33.1,0.02965,34,7.2,0.5,2108.855905,24.02005286,94.26924061,3.361588856,311.6919341,25.67638205,2274.526583,23.12454382,94.83111442,3.152957699,308.9043124,29.66342771,0.928315613,0.997436185,0.989125537,0.995264022,1.017282868,0.900967748
2/26/2024,23,4,,2119.61,0.0295,2113.875,22.85,94.72,2.69,312,27.8,0.02905,34,7.2,0.5,2111.188383,22.78407463,94.99385205,2.93387801,307.0208379,27.00079022,2222.810479,22.60262358,93.31313368,2.801440808,307.8262511,30.43357706,0.927871498,0.98448325,1.014902314,0.995153174,0.995632332,0.891272543
2/26/2024,24,4,,2119.61,0.0295,1874.79,19.78,94.06,2.88,313,33.7,0.02685,34,7.2,0.5,2043.593491,21.31648777,94.47163484,3.240096515,305.8940223,25.40864279,2058.413138,21.15982892,91.10251814,3.072029143,307.7947834,29.35979542,0.940036113,0.953274293,1.033860818,0.991250396,0.995280958,0.902706759
2/26/2024,1,5,,2716.05,0.0375,,,,,,,0.046007617,34,7.2,0.5,2380.0099,22.32360451,89.49691645,2.861514612,313.0125506,28.84883064,2505.660439,21.80380089,93.00833176,2.839574234,307.8047264,32.69135526,,,,,,
2/26/2024,2,5,,2716.05,0.0375,,,,,,,0.057836593,34,7.2,0.5,2272.617863,19.02882336,92.09596116,2.003716939,315.7676808,21.56568848,3105.730738,21.1665872,85.11538795,1.999849497,323.094908,22.66292878,,,,,,
2/26/2024,3,5,,2716.05,0.0375,,,,,,,0.058290892,34,7.2,0.5,2436.667128,21.18968438,93.64164287,2.650826899,308.7808331,24.4883987,2861.391435,22.56844528,89.20379661,2.687343401,311.7780428,25.82225652,,,,,,
2/26/2024,4,5,,2716.05,0.0375,,,,,,,0.042288348,34,7.2,0.5,2843.518758,24.56384937,91.99072791,1.76055351,312.3935262,27.97841943,2778.096778,24.71164977,91.43348607,1.771373925,313.8824934,28.64356281,,,,,,
2/26/2024,5,5,,2716.05,0.0375,,,,,,,0.039576209,34,7.2,0.5,2724.466914,23.80344456,92.29788109,1.768919588,310.9998666,28.56736331,2577.642039,24.28546456,90.95823099,1.781786052,312.9638463,28.44674859,,,,,,
2/26/2024,6,5,,2716.05,0.0375,,,,,,,0.06030205,34,7.2,0.5,2450.25405,21.46935641,94.14612938,2.157227171,304.6860102,23.70239391,3031.099759,23.26058968,87.35104196,2.19759955,315.0728267,23.51727765,,,,,,
2/26/2024,7,5,,2716.05,0.0375,,,,,,,0.050190253,34,7.2,0.5,2399.628448,20.92229955,88.19339878,2.221026899,308.9074245,28.50002433,2636.85606,21.37076205,87.20849291,2.215150204,314.1595537,28.03181088,,,,,,
2/26/2024,8,5,,2716.05,0.0375,,,,,,,0.051509779,34,7.2,0.5,2576.888391,23.22228466,91.51924351,3.004640654,317.8900717,25.86786344,2838.932068,23.23236643,92.83989341,3.013289222,312.4347278,29.73817272,,,,,,
2/26/2024,9,5,,2716.05,0.0375,,,,,,,0.050578316,34,7.2,0.5,2621.035434,25.34670445,91.29193586,2.931202086,317.9827671,26.56902651,2541.011851,24.34677547,96.39564908,2.906150229,307.4874102,31.87615044,,,,,,
2/26/2024,10,5,,2716.05,0.0375,,,,,,,0.053470423,34,7.2,0.5,2202.164858,19.30779679,87.71253547,2.495250822,306.9346707,26.70489734,2456.239229,20.04289977,86.46615011,2.487676106,310.0446402,27.79407572,,,,,,
2/26/2024,11,5,,2716.05,0.0375,,,,,,,0.052083965,34,7.2,0.5,2695.997124,23.518238,91.92887969,2.344008214,312.6820244,29.49641566,2876.173567,22.97276993,94.05254369,2.3404051,309.9125476,33.79315592,,,,,,
2/26/2024,12,5,,2716.05,0.0375,,,,,,,0.053127174,34,7.2,0.5,2127.262127,20.84445531,90.0621336,3.041164202,312.5442617,28.73764656,2517.102585,20.96101615,91.52135753,3.032479753,309.0204699,31.16915249,,,,,,
2/26/2024,13,5,,2716.05,0.0375,,,,,,,0.054297821,34,7.2,0.5,2617.623415,24.4320321,92.53119237,2.59943065,316.5713202,30.37455423,3021.488454,23.88529305,94.94570397,2.603018867,309.3963965,32.10574723,,,,,,
2/26/2024,14,5,,2716.05,0.0375,,,,,,,0.061486857,34,7.2,0.5,2252.873307,20.74695052,89.73257177,2.22225473,308.2305935,32.00783842,3020.732183,21.6350862,87.74096043,2.218307862,314.0859131,27.6527672,,,,,,
2/26/2024,15,5,,2716.05,0.0375,,,,,,,0.048743049,34,7.2,0.5,2731.602696,23.10503869,91.75782349,2.030562728,313.9757977,30.86671554,2904.683726,23.30027694,92.01088025,2.035867873,312.3691955,31.75006423,,,,,,
2/26/2024,16,5,,2716.05,0.0375,,,,,,,0.055220299,34,7.2,0.5,2329.954862,23.42587229,93.60453684,3.050827859,313.0418708,25.84730651,2776.546968,23.46448206,94.22384854,3.054008448,309.5880215,29.50285945,,,,,,
2/26/2024,17,5,,2716.05,0.0375,,,,,,,0.059569452,34,7.2,0.5,2166.853544,21.03437276,91.92827688,2.93898528,311.2786435,28.47714225,2825.187137,21.50155927,91.70014738,2.930718282,308.6338089,30.11166895,,,,,,
2/26/2024,18,5,,2716.05,0.0375,,,,,,,0.051529253,34,7.2,0.5,2655.545023,22.82015365,93.15969885,2.090095972,310.6529277,26.06439023,2911.865363,23.6593602,89.39549922,2.122779928,315.7284495,26.00097481,,,,,,
2/26/2024,19,5,,2716.05,0.0375,,,,,,,0.061991544,34,7.2,0.5,2277.243789,21.69997648,92.47283649,2.349098508,304.9482104,29.35788347,3017.75376,22.33105853,89.37024775,2.377689847,310.447378,26.88339485,,,,,,
2/26/2024,20,5,,2716.05,0.0375,,,,,,,0.055218162,34,7.2,0.5,2399.101609,22.20248602,93.49455073,3.115889345,314.2768207,24.12350548,2722.737956,22.84573286,92.98025256,3.127939498,309.456463,28.80463123,,,,,,
2/26/2024,21,5,,2716.05,0.0375,,,,,,,0.052292643,34,7.2,0.5,2400.86277,21.43000652,93.84282256,2.536074344,308.773206,23.77569149,2812.618529,22.96255475,88.36422011,2.578122084,314.8378887,24.45433006,,,,,,
2/26/2024,22,5,,2716.05,0.0375,,,,,,,0.050393474,34,7.2,0.5,2656.552353,23.73235247,92.10263211,2.770883596,318.099801,26.15194726,2861.69091,23.79335423,93.11521003,2.784068885,312.6955255,29.02650768,,,,,,
2/26/2024,23,5,,2716.05,0.0375,,,,,,,0.051696008,34,7.2,0.5,2593.362843,22.69842542,93.01454749,2.505454598,310.6599713,26.07744386,2794.959052,23.05618243,91.6487688,2.517657244,312.0227832,29.25866399,,,,,,
2/26/2024,24,5,,2716.05,0.0375,,,,,,,0.05093278,34,7.2,0.5,2467.475182,21.04769711,92.57460405,2.784117671,309.3368027,24.80270106,2624.872754,22.07937134,89.54261778,2.808692618,310.8034976,27.47592263,,,,,,
2/26/2024,1,6,,3307.9,0.051,,,,,,,0.066065788,34,7.2,0.5,2948.693518,22.79053678,87.67740023,2.748941219,318.766952,26.87043377,,,,,,,,,,,,
2/26/2024,2,6,,3307.9,0.051,,,,,,,0.098066651,34,7.2,0.5,2825.683392,19.78300169,90.49195846,1.643564311,316.9736751,19.74557528,,,,,,,,,,,,
2/26/2024,3,6,,3307.9,0.051,,,,,,,0.082761749,34,7.2,0.5,2995.877719,21.49199219,91.69850691,2.298122629,313.9702975,24.02214364,,,,,,,,,,,,
2/26/2024,4,6,,3307.9,0.051,,,,,,,0.052542891,34,7.2,0.5,3341.743696,23.27535927,90.4298525,1.134765041,316.781669,30.00632882,,,,,,,,,,,,
2/26/2024,5,6,,3307.9,0.051,,,,,,,0.050384786,34,7.2,0.5,3243.823966,22.7702737,90.81037203,1.183074376,314.8493638,30.05729577,,,,,,,,,,,,
2/26/2024,6,6,,3307.9,0.051,,,,,,,0.088402784,34,7.2,0.5,2991.83298,21.3753021,92.25881589,1.691176266,309.3303144,23.88081575,,,,,,,,,,,,
2/26/2024,7,6,,3307.9,0.051,,,,,,,0.073883697,34,7.2,0.5,2942.455244,21.00064137,86.59631654,1.911549654,312.2706965,26.65065916,,,,,,,,,,,,
2/26/2024,8,6,,3307.9,0.051,,,,,,,0.069953416,34,7.2,0.5,3120.221541,23.27974183,89.59218842,2.60615468,323.1668649,25.40239803,,,,,,,,,,,,
2/26/2024,9,6,,3307.9,0.051,,,,,,,0.058070574,34,7.2,0.5,3204.032796,25.23855272,89.45278693,2.569013512,324.3703845,26.63587028,,,,,,,,,,,,
2/26/2024,10,6,,3307.9,0.051,,,,,,,0.080651729,34,7.2,0.5,2782.914684,20.12017284,86.05358233,2.393779416,310.9539818,23.74877798,,,,,,,,,,,,
2/26/2024,11,6,,3307.9,0.051,,,,,,,0.066117194,34,7.2,0.5,3219.566115,23.09446966,90.03880282,2.142527387,319.3044223,29.00233608,,,,,,,,,,,,
2/26/2024,12,6,,3307.9,0.051,,,,,,,0.083572162,34,7.2,0.5,2722.43812,22.04480087,88.13384291,3.059465708,317.9446298,24.90827306,,,,,,,,,,,,
2/26/2024,13,6,,3307.9,0.051,,,,,,,0.073765456,34,7.2,0.5,3148.614817,24.14717193,90.47296682,2.359153422,324.3124029,30.22425548,,,,,,,,,,,,
2/26/2024,14,6,,3307.9,0.051,,,,,,,0.099584906,34,7.2,0.5,2799.241649,21.17630511,87.78108423,2.110172095,313.7338006,28.62118202,,,,,,,,,,,,
2/26/2024,15,6,,3307.9,0.051,,,,,,,0.06404392,34,7.2,0.5,3234.550298,22.3146852,89.97910764,1.683553361,319.6744444,31.01006118,,,,,,,,,,,,
2/26/2024,16,6,,3307.9,0.051,,,,,,,0.080740991,34,7.2,0.5,2911.996415,24.0361695,91.5356749,2.827386433,319.4826075,24.51597971,,,,,,,,,,,,
2/26/2024,17,6,,3307.9,0.051,,,,,,,0.095610696,34,7.2,0.5,2748.319458,22.16155768,89.79181089,2.996045466,318.2482326,25.08512021,,,,,,,,,,,,
2/26/2024,18,6,,3307.9,0.051,,,,,,,0.069399877,34,7.2,0.5,3180.716553,22.30388369,91.47163232,1.526029228,314.4803215,27.15342673,,,,,,,,,,,,
2/26/2024,19,6,,3307.9,0.051,,,,,,,0.097766845,34,7.2,0.5,2836.174764,22.20766725,90.3996639,2.234702973,311.7188766,27.42942481,,,,,,,,,,,,
2/26/2024,20,6,,3307.9,0.051,,,,,,,0.076796367,34,7.2,0.5,2981.081031,22.82614889,91.48821907,2.851183826,320.1414579,23.17660068,,,,,,,,,,,,
2/26/2024,21,6,,3307.9,0.051,,,,,,,0.079085686,34,7.2,0.5,2953.883625,21.59719137,92.02101519,2.052552559,312.5551532,23.43590804,,,,,,,,,,,,
2/26/2024,22,6,,3307.9,0.051,,,,,,,0.066081138,34,7.2,0.5,3196.576902,23.55469841,90.24800873,2.302212106,323.2426809,26.59384187,,,,,,,,,,,,
2/26/2024,23,6,,3307.9,0.051,,,,,,,0.068632773,34,7.2,0.5,3135.905289,22.55947156,91.1882214,2.130410082,315.6734497,25.95538806,,,,,,,,,,,,
2/26/2024,24,6,,3307.9,0.051,,,,,,,0.070326903,34,7.2,0.5,3028.315378,21.3298561,90.75989392,2.42467801,313.8231014,24.1273018,,,,,,,,,,,,
2/26/2024,1,7,,3888.32,0.061,,,,,,,0.085919413,34,7.2,0.5,3552.08875,22.86118539,85.72183806,2.502201961,324.8149061,25.67344391,,,,,,,,,,,,
2/26/2024,2,7,,3888.32,0.061,,,,,,,0.138095373,34,7.2,0.5,3462.699457,20.20926281,88.46367715,1.364183452,321.4065589,18.32682067,,,,,,,,,,,,
2/26/2024,3,7,,3888.32,0.061,,,,,,,0.10707389,34,7.2,0.5,3589.039783,21.25478164,89.55079337,1.915690484,320.2074592,23.78844583,,,,,,,,,,,,
2/26/2024,4,7,,3888.32,0.061,,,,,,,0.062789927,34,7.2,0.5,3834.954609,21.68264363,88.90050305,0.639577965,321.1181311,31.98519727,,,,,,,,,,,,
2/26/2024,5,7,,3888.32,0.061,,,,,,,0.061121474,34,7.2,0.5,3762.88152,21.43256574,89.33416362,0.705830339,318.8789338,31.78039809,,,,,,,,,,,,
2/26/2024,6,7,,3888.32,0.061,,,,,,,0.116346638,34,7.2,0.5,3581.278553,20.90001064,90.16358957,1.29291618,315.1680513,23.88412275,,,,,,,,,,,,
2/26/2024,7,7,,3888.32,0.061,,,,,,,0.097376668,34,7.2,0.5,3541.700206,20.89347334,84.85341422,1.607036558,316.6490988,25.6157523,,,,,,,,,,,,
2/26/2024,8,7,,3888.32,0.061,,,,,,,0.088289124,34,7.2,0.5,3681.591019,22.79441116,87.55890877,2.166732084,329.0083607,25.41197753,,,,,,,,,,,,
2/26/2024,9,7,,3888.32,0.061,,,,,,,0.065487945,34,7.2,0.5,3753.56062,24.37733596,87.58733313,2.093309056,330.5484924,27.5147878,,,,,,,,,,,,
2/26/2024,10,7,,3888.32,0.061,,,,,,,0.107559066,34,7.2,0.5,3427.646573,20.63035139,84.15890293,2.189050067,316.2235032,21.80274123,,,,,,,,,,,,
2/26/2024,11,7,,3888.32,0.061,,,,,,,0.080086415,34,7.2,0.5,3752.530904,22.34746065,88.1025764,1.871143464,325.4213297,28.90081671,,,,,,,,,,,,
2/26/2024,12,7,,3888.32,0.061,,,,,,,0.113734125,34,7.2,0.5,3386.698202,22.89873806,85.94514818,2.896378926,324.4388451,22.16714179,,,,,,,,,,,,
2/26/2024,13,7,,3888.32,0.061,,,,,,,0.093143126,34,7.2,0.5,3699.548783,23.44470975,88.31976431,2.058965618,331.6935361,30.00439081,,,,,,,,,,,,
2/26/2024,14,7,,3888.32,0.061,,,,,,,0.137463014,34,7.2,0.5,3434.537486,21.56376571,85.55239038,1.973213907,320.3038358,25.38360389,,,,,,,,,,,,
2/26/2024,15,7,,3888.32,0.061,,,,,,,0.079286444,34,7.2,0.5,3756.980235,21.33221678,88.1750398,1.361790496,325.0613124,31.29655299,,,,,,,,,,,,
2/26/2024,16,7,,3888.32,0.061,,,,,,,0.106067315,34,7.2,0.5,3530.313999,24.05893474,89.2604327,2.493112949,326.6896538,23.61222134,,,,,,,,,,,,
2/26/2024,17,7,,3888.32,0.061,,,,,,,0.131403258,34,7.2,0.5,3404.223063,22.94743838,87.34007546,2.885528744,326.1773963,22.10730213,,,,,,,,,,,,
2/26/2024,18,7,,3888.32,0.061,,,,,,,0.087190257,34,7.2,0.5,3722.778413,21.34134247,89.68605457,1.050541215,319.2007482,28.37091124,,,,,,,,,,,,
2/26/2024,19,7,,3888.32,0.061,,,,,,,0.133334953,34,7.2,0.5,3465.351492,22.41946955,88.03184002,2.065688714,319.3693731,25.22208934,,,,,,,,,,,,
2/26/2024,20,7,,3888.32,0.061,,,,,,,0.098205716,34,7.2,0.5,3584.022455,22.76485884,89.28906988,2.471346438,326.8821205,22.77715257,,,,,,,,,,,,
2/26/2024,21,7,,3888.32,0.061,,,,,,,0.105697235,34,7.2,0.5,3554.075141,21.31268434,89.99221049,1.613808641,317.8378543,23.30103502,,,,,,,,,,,,
2/26/2024,22,7,,3888.32,0.061,,,,,,,0.081697312,34,7.2,0.5,3739.619515,22.76162711,88.30310693,1.825353067,328.9467298,27.36440046,,,,,,,,,,,,
2/26/2024,23,7,,3888.32,0.061,,,,,,,0.085466054,34,7.2,0.5,3692.526273,21.93767167,89.26028303,1.73446459,321.1616467,26.25601381,,,,,,,,,,,,
2/26/2024,24,7,,3888.32,0.061,,,,,,,0.089559923,34,7.2,0.5,3612.460052,21.07462322,88.79616651,2.018715772,319.2117935,24.0348043,,,,,,,,,,,,
2/26/2024,1,8,,4309.7,0.0705,,,,,,,0.105537853,34,7.2,0.5,4159.868304,22.39862908,83.68442775,2.129485669,330.9513266,25.5650295,,,,,,,,,,,,
2/26/2024,2,8,,4309.7,0.0705,,,,,,,0.177895033,34,7.2,0.5,4121.949244,20.02096888,86.14276457,0.99194618,327.6205023,18.56928854,,,,,,,,,,,,
2/26/2024,3,8,,4309.7,0.0705,,,,,,,0.131203693,34,7.2,0.5,4187.559543,20.49406192,87.30459766,1.475070631,326.6883908,24.41003686,,,,,,,,,,,,
2/26/2024,4,8,,4309.7,0.0705,,,,,,,0.073025346,34,7.2,0.5,4324.460296,19.94886191,87.40102923,0.284288188,325.209163,33.88907485,,,,,,,,,,,,
