Code_Run_Date,Bioreactor,Day,Date,IGG--STATE_SP,CUMULATIVE_NORMALIZED_FEED--INPUT_REF,IGG--STATE_DATA,VCC--STATE_DATA,VIABILITY--STATE_DATA,LACTATE--STATE_DATA,OSMO--STATE_DATA,PCO2_AT_TEMP--STATE_DATA,CUMULATIVE_NORMALIZED_FEED--INPUT_DATA,TEMPERATURE--INPUT_DATA,PH_SETPOINT--INPUT_DATA,DO--INPUT_DATA,IGG--STATE_PRED,VCC--STATE_PRED,VIABILITY--STATE_PRED,LACTATE--STATE_PRED,OSMO--STATE_PRED,PCO2_AT_TEMP--STATE_PRED,IGG--STATE_EST,VCC--STATE_EST,VIABILITY--STATE_EST,LACTATE--STATE_EST,OSMO--STATE_EST,PCO2_AT_TEMP--STATE_EST,IGG--STATE_MOD,VCC--STATE_MOD,VIABILITY--STATE_MOD,LACTATE--STATE_MOD,OSMO--STATE_MOD,PCO2_AT_TEMP--STATE_MOD
2/24/2024,19,3,,1505.08,0.019,,,,,,,0.013607691,34,7.2,0.5,1892.667806,20.45870223,97.19129099,2.42507602,303.1839046,30.27701296,2003.244244,22.37039656,96.88637174,2.516824457,302.1102149,31.00155919,,,,,,
2/24/2024,20,3,,1505.08,0.019,,,,,,,0.019799094,34,7.2,0.5,1680.522861,21.61187185,96.95352672,3.634168354,308.1432453,24.36781911,1717.338368,20.72283609,97.77551571,3.559858079,304.2979973,32.07460374,,,,,,
2/24/2024,21,3,,1505.08,0.019,,,,,,,0.019792029,34,7.2,0.5,1682.955328,20.65295147,96.74895182,3.712796525,305.9799585,24.29942352,1720.227489,20.4845075,96.99123511,3.634309181,303.0488056,31.97869877,,,,,,
2/24/2024,22,3,,1505.08,0.019,,,,,,,0.021192076,34,7.2,0.5,1810.305448,23.83001311,96.50995683,3.535568478,306.4952582,25.56598907,1854.947508,22.01029013,98.38824066,3.443747298,302.7570859,32.35988437,,,,,,
2/24/2024,23,3,,1505.08,0.019,,,,,,,0.021255033,34,7.2,0.5,1827.146152,23.81851067,96.86069703,3.115285933,304.7019417,26.70858336,1872.403043,22.42371126,97.93973237,3.049531298,303.0305551,31.80610842,,,,,,
2/24/2024,24,3,,1505.08,0.019,,,,,,,0.021215815,34,7.2,0.5,1774.985191,22.51093703,96.45594347,3.337183086,304.0840377,25.89327836,1811.095379,21.82865753,97.36171425,3.274511055,302.9034384,31.66893448,,,,,,
2/24/2024,1,4,,2119.61,0.0295,,,,,,,0.027625834,34,7.2,0.5,2388.82999,27.11724769,94.79270809,2.770443834,309.9349467,27.94788466,,,,,,,,,,,,
2/24/2024,2,4,,2119.61,0.0295,,,,,,,0.04347333,34,7.2,0.5,2346.71253,22.32981938,94.8974219,3.83452146,318.5317049,18.35391763,,,,,,,,,,,,
2/24/2024,3,4,,2119.61,0.0295,,,,,,,0.032876157,34,7.2,0.5,2309.650716,22.65091333,95.26660137,3.464825685,309.5537722,21.95609945,,,,,,,,,,,,
2/24/2024,4,4,,2119.61,0.0295,,,,,,,0.032757805,34,7.2,0.5,2450.979383,27.1068538,94.47797582,3.031248737,309.0786869,25.20607603,,,,,,,,,,,,
2/24/2024,5,4,,2119.61,0.0295,,,,,,,0.030115061,34,7.2,0.5,2447.87643,27.63187731,94.56913966,2.87935645,309.0560026,28.42457478,,,,,,,,,,,,
2/24/2024,6,4,,2119.61,0.0295,,,,,,,0.032556756,34,7.2,0.5,2314.06834,22.77940804,95.66904896,3.360417781,308.9071626,23.00711655,,,,,,,,,,,,
2/24/2024,7,4,,2119.61,0.0295,,,,,,,0.026892896,34,7.2,0.5,2451.978011,26.66149324,95.02375476,2.482149805,308.7143968,31.30077281,,,,,,,,,,,,
2/24/2024,8,4,,2119.61,0.0295,,,,,,,0.033455965,34,7.2,0.5,2379.768607,25.33170089,94.74392127,3.408272346,309.3982199,23.59797225,,,,,,,,,,,,
2/24/2024,9,4,,2119.61,0.0295,,,,,,,0.029339053,34,7.2,0.5,2479.952581,27.76604631,94.75789145,2.836348041,309.1988822,29.18032679,,,,,,,,,,,,
2/24/2024,10,4,,2119.61,0.0295,,,,,,,0.028184695,34,7.2,0.5,2440.868374,25.31253245,94.34179244,2.267037072,309.4355911,30.907829,,,,,,,,,,,,
2/24/2024,11,4,,2119.61,0.0295,,,,,,,0.032505459,34,7.2,0.5,2521.126469,27.02379997,95.01974981,2.542212412,307.8561258,29.66995703,,,,,,,,,,,,
2/24/2024,12,4,,2119.61,0.0295,,,,,,,0.027721312,34,7.2,0.5,2452.788995,26.14640688,95.41477595,2.630077102,309.9629629,31.18103532,,,,,,,,,,,,
2/24/2024,13,4,,2119.61,0.0295,,,,,,,0.032345622,34,7.2,0.5,2384.872805,24.89918765,94.8391718,3.087366234,307.759378,26.46095954,,,,,,,,,,,,
2/24/2024,14,4,,2119.61,0.0295,,,,,,,0.029424413,34,7.2,0.5,2472.862349,22.33763139,95.27537929,1.832579185,307.8078802,34.858241,,,,,,,,,,,,
2/24/2024,15,4,,2119.61,0.0295,,,,,,,0.031205231,34,7.2,0.5,2421.576314,26.64289106,94.70871573,2.750188308,307.8871859,28.29034184,,,,,,,,,,,,
2/24/2024,16,4,,2119.61,0.0295,,,,,,,0.033300197,34,7.2,0.5,2286.467949,24.95922326,95.44210089,3.620228921,310.8126725,22.86386954,,,,,,,,,,,,
2/24/2024,17,4,,2119.61,0.0295,,,,,,,0.02999034,34,7.2,0.5,2398.301537,22.08669767,95.82650294,2.508242698,308.2874598,29.18336943,,,,,,,,,,,,
2/24/2024,18,4,,2119.61,0.0295,,,,,,,0.032346303,34,7.2,0.5,2360.575119,25.5946204,95.11773587,3.309940724,309.2146612,25.7487017,,,,,,,,,,,,
2/24/2024,19,4,,2119.61,0.0295,,,,,,,0.029861886,34,7.2,0.5,2410.616548,21.30596359,95.75139104,2.277906233,307.4778479,31.27464428,,,,,,,,,,,,
2/24/2024,20,4,,2119.61,0.0295,,,,,,,0.033250845,34,7.2,0.5,2266.384054,23.92031812,95.49803856,3.561288238,310.0629002,23.06311289,,,,,,,,,,,,
2/24/2024,21,4,,2119.61,0.0295,,,,,,,0.034120216,34,7.2,0.5,2259.31757,22.82818375,95.23628412,3.653910164,308.4415422,22.95593354,,,,,,,,,,,,
2/24/2024,22,4,,2119.61,0.0295,,,,,,,0.033170791,34,7.2,0.5,2367.366002,25.49058455,94.92513366,3.383708404,310.1724397,24.98188167,,,,,,,,,,,,
2/24/2024,23,4,,2119.61,0.0295,,,,,,,0.032919935,34,7.2,0.5,2379.21254,25.14832731,95.34633011,2.939622784,308.4029398,26.51327069,,,,,,,,,,,,
2/24/2024,24,4,,2119.61,0.0295,,,,,,,0.033655528,34,7.2,0.5,2334.238935,24.07025814,94.93340925,3.185065067,307.434055,25.26873223,,,,,,,,,,,,
2/24/2024,1,5,,2716.05,0.0375,,,,,,,0.040759631,34,7.2,0.5,2897.879063,27.00200302,93.02773255,2.482024886,315.873974,28.35038252,,,,,,,,,,,,
2/24/2024,2,5,,2716.05,0.0375,,,,,,,0.051371346,34,7.2,0.5,2905.001076,23.11471046,93.12089086,3.365906057,323.0360056,18.96336668,,,,,,,,,,,,
2/24/2024,3,5,,2716.05,0.0375,,,,,,,0.047937592,34,7.2,0.5,2848.919927,23.31515033,93.40307077,3.183665337,315.036365,21.94146847,,,,,,,,,,,,
2/24/2024,4,5,,2716.05,0.0375,,,,,,,0.042915571,34,7.2,0.5,2955.266033,26.99260839,92.67100069,2.656860786,314.9321329,25.92046416,,,,,,,,,,,,
2/24/2024,5,5,,2716.05,0.0375,,,,,,,0.041650888,34,7.2,0.5,2947.318039,27.40173795,92.77134389,2.542643982,315.111801,29.11576755,,,,,,,,,,,,
2/24/2024,6,5,,2716.05,0.0375,,,,,,,0.047521991,34,7.2,0.5,2853.249755,23.39863075,93.82808046,3.074475647,314.27939,23.09597901,,,,,,,,,,,,
2/24/2024,7,5,,2716.05,0.0375,,,,,,,0.040553606,34,7.2,0.5,2942.013598,26.21121706,93.2538749,2.193769103,315.0214251,32.08376568,,,,,,,,,,,,
2/24/2024,8,5,,2716.05,0.0375,,,,,,,0.04542679,34,7.2,0.5,2904.399691,25.71112115,92.89121153,3.053478995,314.9597817,23.93866926,,,,,,,,,,,,
2/24/2024,9,5,,2716.05,0.0375,,,,,,,0.040902219,34,7.2,0.5,2972.06347,27.43450938,92.94797567,2.490865426,315.3622331,30.04197367,,,,,,,,,,,,
2/24/2024,10,5,,2716.05,0.0375,,,,,,,0.042546202,34,7.2,0.5,2932.237391,24.83975092,92.61477884,1.986068152,315.7169787,31.79248914,,,,,,,,,,,,
2/24/2024,11,5,,2716.05,0.0375,,,,,,,0.042762343,34,7.2,0.5,3004.741959,26.44888343,93.24117279,2.177096637,314.0903731,30.95330438,,,,,,,,,,,,
2/24/2024,12,5,,2716.05,0.0375,,,,,,,0.042092494,34,7.2,0.5,2948.273591,25.90790204,93.61374755,2.34073237,316.1809646,32.01322106,,,,,,,,,,,,
2/24/2024,13,5,,2716.05,0.0375,,,,,,,0.045125556,34,7.2,0.5,2903.647817,25.09207238,93.02917101,2.756571483,313.390472,26.93432002,,,,,,,,,,,,
2/24/2024,14,5,,2716.05,0.0375,,,,,,,0.04535322,34,7.2,0.5,2954.774117,21.75744458,93.57508602,1.588924992,314.2826207,36.25906394,,,,,,,,,,,,
2/24/2024,15,5,,2716.05,0.0375,,,,,,,0.042299118,34,7.2,0.5,2928.034572,26.43093154,92.95830468,2.389865891,313.5857093,29.10402542,,,,,,,,,,,,
2/24/2024,16,5,,2716.05,0.0375,,,,,,,0.046209422,34,7.2,0.5,2840.792703,25.81751321,93.62498368,3.270031749,315.6192295,22.99566261,,,,,,,,,,,,
2/24/2024,17,5,,2716.05,0.0375,,,,,,,0.04567884,34,7.2,0.5,2909.9808,22.13384706,94.07599119,2.246101439,314.0255913,29.97206099,,,,,,,,,,,,
2/24/2024,18,5,,2716.05,0.0375,,,,,,,0.044334994,34,7.2,0.5,2890.288647,25.97506863,93.2959172,2.943793537,314.5161584,26.17162603,,,,,,,,,,,,
2/24/2024,19,5,,2716.05,0.0375,,,,,,,0.046261973,34,7.2,0.5,2915.697458,21.20688171,94.02175929,2.029685807,313.3747986,32.22643273,,,,,,,,,,,,
2/24/2024,20,5,,2716.05,0.0375,,,,,,,0.046773385,34,7.2,0.5,2824.460103,24.79368483,93.69192313,3.217349355,314.7639659,23.16154761,,,,,,,,,,,,
2/24/2024,21,5,,2716.05,0.0375,,,,,,,0.048510587,34,7.2,0.5,2813.927409,23.67685181,93.38274458,3.323529806,313.4216952,22.87434162,,,,,,,,,,,,
2/24/2024,22,5,,2716.05,0.0375,,,,,,,0.045277627,34,7.2,0.5,2894.336639,25.83191827,93.08035747,3.008147297,315.638378,25.36772942,,,,,,,,,,,,
2/24/2024,23,5,,2716.05,0.0375,,,,,,,0.044719279,34,7.2,0.5,2901.434662,25.26112754,93.58433107,2.579483206,313.7645771,27.18596862,,,,,,,,,,,,
2/24/2024,24,5,,2716.05,0.0375,,,,,,,0.046201242,34,7.2,0.5,2867.067861,24.40986202,93.14376366,2.823461693,312.6507403,25.6619204,,,,,,,,,,,,
2/24/2024,1,6,,3307.9,0.051,,,,,,,0.054044127,34,7.2,0.5,3394.427092,26.17817891,91.18370831,2.119402532,321.8142947,28.96471479,,,,,,,,,,,,
2/24/2024,2,6,,3307.9,0.051,,,,,,,0.059427912,34,7.2,0.5,3414.595981,22.68101297,91.17324804,2.753238968,328.9252787,20.12910948,,,,,,,,,,,,
2/24/2024,3,6,,3307.9,0.051,,,,,,,0.063102702,34,7.2,0.5,3368.231384,23.03890117,91.38596247,2.753330239,321.2150935,22.37437157,,,,,,,,,,,,
2/24/2024,4,6,,3307.9,0.051,,,,,,,0.053278245,34,7.2,0.5,3436.231136,26.04559518,90.79606397,2.214994537,320.8518146,26.81071113,,,,,,,,,,,,
2/24/2024,5,6,,3307.9,0.051,,,,,,,0.053384071,34,7.2,0.5,3429.563626,26.42697908,90.9097276,2.143161103,321.0848535,29.93653621,,,,,,,,,,,,
2/24/2024,6,6,,3307.9,0.051,,,,,,,0.062595125,34,7.2,0.5,3371.818101,23.07958734,91.83047209,2.648236123,320.3860807,23.63080552,,,,,,,,,,,,
2/24/2024,7,6,,3307.9,0.051,,,,,,,0.054406394,34,7.2,0.5,3423.821551,25.19611475,91.4262076,1.863950517,321.0388047,32.8343059,,,,,,,,,,,,
2/24/2024,8,6,,3307.9,0.051,,,,,,,0.057553775,34,7.2,0.5,3404.423755,25.12610612,90.92844949,2.585936462,320.9790577,24.64425311,,,,,,,,,,,,
2/24/2024,9,6,,3307.9,0.051,,,,,,,0.052686255,34,7.2,0.5,3447.11887,26.37878335,91.08035242,2.094082579,321.37398,30.9393225,,,,,,,,,,,,
2/24/2024,10,6,,3307.9,0.051,,,,,,,0.057087145,34,7.2,0.5,3417.022248,23.84721596,90.8249479,1.673411814,321.7399745,32.60905739,,,,,,,,,,,,
2/24/2024,11,6,,3307.9,0.051,,,,,,,0.053270009,34,7.2,0.5,3469.329058,25.22306794,91.41856813,1.788139591,320.0508106,32.13556217,,,,,,,,,,,,
2/24/2024,12,6,,3307.9,0.051,,,,,,,0.056657439,34,7.2,0.5,3432.197376,24.9954893,91.72998748,1.995643519,322.3318583,32.83934262,,,,,,,,,,,,
2/24/2024,13,6,,3307.9,0.051,,,,,,,0.058060568,34,7.2,0.5,3402.430623,24.43546244,91.11417884,2.332222195,319.3555484,27.71296357,,,,,,,,,,,,
2/24/2024,14,6,,3307.9,0.051,,,,,,,0.061482973,34,7.2,0.5,3433.700919,20.7751779,91.80266874,1.334744505,320.4139077,37.31336981,,,,,,,,,,,,
2/24/2024,15,6,,3307.9,0.051,,,,,,,0.053571435,34,7.2,0.5,3415.534921,25.47461989,91.13909907,1.977594168,319.3538798,30.0976886,,,,,,,,,,,,
2/24/2024,16,6,,3307.9,0.051,,,,,,,0.059215454,34,7.2,0.5,3365.315051,25.51388451,91.64286223,2.771978156,321.5011827,23.74107772,,,,,,,,,,,,
2/24/2024,17,6,,3307.9,0.051,,,,,,,0.061528597,34,7.2,0.5,3408.334922,21.49356953,92.19678442,1.914234825,320.0968433,30.86211071,,,,,,,,,,,,
2/24/2024,18,6,,3307.9,0.051,,,,,,,0.056466398,34,7.2,0.5,3394.83412,25.37751111,91.3593442,2.473734167,320.3906587,27.02461963,,,,,,,,,,,,
2/24/2024,19,6,,3307.9,0.051,,,,,,,0.062828036,34,7.2,0.5,3411.293387,20.51786737,92.17125272,1.727303658,319.4638918,33.16926419,,,,,,,,,,,,
2/24/2024,20,6,,3307.9,0.051,,,,,,,0.060375675,34,7.2,0.5,3353.84461,24.5401959,91.71310063,2.725875719,320.6080049,23.9072501,,,,,,,,,,,,
2/24/2024,21,6,,3307.9,0.051,,,,,,,0.062970192,34,7.2,0.5,3344.320494,23.4804271,91.36552879,2.836958293,319.3801587,23.4358396,,,,,,,,,,,,
2/24/2024,22,6,,3307.9,0.051,,,,,,,0.057528974,34,7.2,0.5,3397.319322,25.22031921,91.12844464,2.527818774,321.5967418,26.15966385,,,,,,,,,,,,
2/24/2024,23,6,,3307.9,0.051,,,,,,,0.056671498,34,7.2,0.5,3400.959906,24.51983581,91.71800032,2.142340816,319.5535364,28.17859829,,,,,,,,,,,,
2/24/2024,24,6,,3307.9,0.051,,,,,,,0.058866616,34,7.2,0.5,3377.310763,23.85294442,91.23678235,2.361910035,318.4476536,26.50073064,,,,,,,,,,,,
2/24/2024,1,7,,3888.32,0.061,,,,,,,0.064044127,34,7.2,0.5,3877.89731,24.86875203,89.33185729,1.740688835,327.3303127,29.7882187,,,,,,,,,,,,
2/24/2024,2,7,,3888.32,0.061,,,,,,,0.069427912,34,7.2,0.5,3895.656528,21.50273882,89.19257391,2.137696568,334.9231367,21.33356203,,,,,,,,,,,,
2/24/2024,3,7,,3888.32,0.061,,,,,,,0.073102702,34,7.2,0.5,3865.310792,22.08332679,89.33909687,2.258444662,327.2342818,23.12574729,,,,,,,,,,,,
2/24/2024,4,7,,3888.32,0.061,,,,,,,0.063278245,34,7.2,0.5,3903.538963,24.60414068,88.92880703,1.783520165,326.3156648,27.7414979,,,,,,,,,,,,
2/24/2024,5,7,,3888.32,0.061,,,,,,,0.063384071,34,7.2,0.5,3899.607182,24.99204008,89.0536984,1.746198576,326.5488807,30.85141014,,,,,,,,,,,,
2/24/2024,6,7,,3888.32,0.061,,,,,,,0.072595125,34,7.2,0.5,3867.954709,22.09001787,89.80004053,2.164286074,326.3530022,24.47257716,,,,,,,,,,,,
2/24/2024,7,7,,3888.32,0.061,,,,,,,0.064406394,34,7.2,0.5,3895.930763,23.81599913,89.60165648,1.534261842,326.4634564,33.71774573,,,,,,,,,,,,
2/24/2024,8,7,,3888.32,0.061,,,,,,,0.067553775,34,7.2,0.5,3885.661888,23.90820616,88.95828958,2.094215055,326.7184851,25.52781135,,,,,,,,,,,,
2/24/2024,9,7,,3888.32,0.061,,,,,,,0.062686255,34,7.2,0.5,3910.756446,24.89398001,89.22356746,1.707320303,326.8183185,31.87971422,,,,,,,,,,,,
2/24/2024,10,7,,3888.32,0.061,,,,,,,0.067087145,34,7.2,0.5,3891.961329,22.51389911,89.03340091,1.363646331,327.1886294,33.56212201,,,,,,,,,,,,
2/24/2024,11,7,,3888.32,0.061,,,,,,,0.063270009,34,7.2,0.5,3924.20398,23.65644457,89.6114465,1.433531908,325.3754063,33.22803183,,,,,,,,,,,,
2/24/2024,12,7,,3888.32,0.061,,,,,,,0.066657439,34,7.2,0.5,3903.313114,23.64721198,89.84330378,1.641863801,327.9449131,33.80168583,,,,,,,,,,,,
2/24/2024,13,7,,3888.32,0.061,,,,,,,0.068060568,34,7.2,0.5,3884.186583,23.21657417,89.18894301,1.888688487,325.0008354,28.68118462,,,,,,,,,,,,
2/24/2024,14,7,,3888.32,0.061,,,,,,,0.071482973,34,7.2,0.5,3903.600225,19.53723883,90.02212796,1.087723457,325.8950545,38.44806056,,,,,,,,,,,,
2/24/2024,15,7,,3888.32,0.061,,,,,,,0.063571435,34,7.2,0.5,3890.108081,24.06204129,89.32074035,1.578824407,324.7101796,31.17016596,,,,,,,,,,,,
2/24/2024,16,7,,3888.32,0.061,,,,,,,0.069215454,34,7.2,0.5,3864.114142,24.40772387,89.62553325,2.228418049,327.4172226,24.76787208,,,,,,,,,,,,
2/24/2024,17,7,,3888.32,0.061,,,,,,,0.071528597,34,7.2,0.5,3889.865128,20.3875719,90.29119526,1.560545798,325.8195097,31.94308027,,,,,,,,,,,,
2/24/2024,18,7,,3888.32,0.061,,,,,,,0.066466398,34,7.2,0.5,3879.811761,24.1361924,89.41089942,1.986060969,326.0594463,28.0726354,,,,,,,,,,,,
2/24/2024,19,7,,3888.32,0.061,,,,,,,0.072828036,34,7.2,0.5,3891.686694,19.42603843,90.29505332,1.407613498,325.1436308,34.30391508,,,,,,,,,,,,
2/24/2024,20,7,,3888.32,0.061,,,,,,,0.070375675,34,7.2,0.5,3856.946951,23.49721769,89.69480627,2.185893451,326.5269691,24.96775315,,,,,,,,,,,,
2/24/2024,21,7,,3888.32,0.061,,,,,,,0.072970192,34,7.2,0.5,3849.915955,22.53018192,89.31534581,2.289763379,325.340527,24.37334662,,,,,,,,,,,,
2/24/2024,22,7,,3888.32,0.061,,,,,,,0.067528974,34,7.2,0.5,3881.373794,23.97919878,89.16955855,2.029229206,327.307012,27.15119827,,,,,,,,,,,,
2/24/2024,23,7,,3888.32,0.061,,,,,,,0.066671498,34,7.2,0.5,3883.134358,23.23018858,89.83819057,1.703631837,325.0867234,29.30789985,,,,,,,,,,,,
2/24/2024,24,7,,3888.32,0.061,,,,,,,0.068866616,34,7.2,0.5,3868.300087,22.69156894,89.31315324,1.881950583,324.0709809,27.56870909,,,,,,,,,,,,
2/24/2024,1,8,,4309.7,0.0705,,,,,,,0.073544127,34,7.2,0.5,4350.68771,23.24596386,87.49770306,1.39648191,332.322921,30.75807371,,,,,,,,,,,,
2/24/2024,2,8,,4309.7,0.0705,,,,,,,0.078927912,34,7.2,0.5,4359.989603,19.92844949,87.25358993,1.595950384,340.3999153,22.46768735,,,,,,,,,,,,
2/24/2024,3,8,,4309.7,0.0705,,,,,,,0.082602702,34,7.2,0.5,4346.140646,20.69061945,87.32127163,1.778875898,332.744757,24.04112655,,,,,,,,,,,,
2/24/2024,4,8,,4309.7,0.0705,,,,,,,0.072778245,34,7.2,0.5,4361.874866,22.88636102,87.0968656,1.40924362,331.1828762,28.70552975,,,,,,,,,,,,
2/24/2024,5,8,,4309.7,0.0705,,,,,,,0.072884071,34,7.2,0.5,4360.716892,23.28453588,87.2258535,1.397584484,331.4247827,31.84937338,,,,,,,,,,,,
2/24/2024,6,8,,4309.7,0.0705,,,,,,,0.082095125,34,7.2,0.5,4347.767195,20.6741989,87.79527479,1.699975381,331.8219292,25.46447297,,,,,,,,,,,,
2/24/2024,7,8,,4309.7,0.0705,,,,,,,0.073906394,34,7.2,0.5,4359.664422,22.20422852,87.79394897,1.244571875,331.31,34.73445689,,,,,,,,,,,,
2/24/2024,8,8,,4309.7,0.0705,,,,,,,0.077053775,34,7.2,0.5,4354.184893,22.31099017,87.02643709,1.64323756,331.9006147,26.50076271,,,,,,,,,,,,
2/24/2024,9,8,,4309.7,0.0705,,,,,,,0.072186255,34,7.2,0.5,4366.289441,23.16416054,87.39732222,1.372747377,331.643495,32.88016274,,,,,,,,,,,,
2/24/2024,10,8,,4309.7,0.0705,,,,,,,0.076587145,34,7.2,0.5,4358.125085,20.96289518,87.25295884,1.094505662,332.0756714,34.64620901,,,,,,,,,,,,
2/24/2024,11,8,,4309.7,0.0705,,,,,,,0.072770009,34,7.2,0.5,4372.624214,21.91845178,87.83246528,1.14498907,330.0549074,34.30738009,,,,,,,,,,,,
2/24/2024,12,8,,4309.7,0.0705,,,,,,,0.076157439,34,7.2,0.5,4364.447072,22.03138881,87.97725615,1.325672824,332.958079,34.88014114,,,,,,,,,,,,
2/24/2024,13,8,,4309.7,0.0705,,,,,,,0.077560568,34,7.2,0.5,4353.802565,21.65588355,87.29270481,1.484846768,330.1052229,29.75448471,,,,,,,,,,,,
2/24/2024,14,8,,4309.7,0.0705,,,,,,,0.080982973,34,7.2,0.5,4365.084551,18.13812987,88.24212688,0.879296954,330.7881264,39.70035947,,,,,,,,,,,,
2/24/2024,15,8,,4309.7,0.0705,,,,,,,0.073071435,34,7.2,0.5,4355.389042,22.38610759,87.52724389,1.236670611,329.5275543,32.29734991,,,,,,,,,,,,
2/24/2024,16,8,,4309.7,0.0705,,,,,,,0.078715454,34,7.2,0.5,4345.304512,22.81305554,87.63984747,1.719516301,332.8774658,25.89349525,,,,,,,,,,,,
2/24/2024,17,8,,4309.7,0.0705,,,,,,,0.081028597,34,7.2,0.5,4358.651938,18.99420852,88.39683378,1.237819003,331.0043937,33.13409579,,,,,,,,,,,,
2/24/2024,18,8,,4309.7,0.0705,,,,,,,0.075966398,34,7.2,0.5,4351.444594,22.5115499,87.4972559,1.543803943,331.2106945,29.20438987,,,,,,,,,,,,
2/24/2024,19,8,,4309.7,0.0705,,,,,,,0.082328036,34,7.2,0.5,4359.958745,18.08185668,88.4243255,1.118652286,330.2832165,35.56359269,,,,,,,,,,,,
2/24/2024,20,8,,4309.7,0.0705,,,,,,,0.079875675,34,7.2,0.5,4341.841325,21.96922933,87.70592411,1.678346411,332.0131692,26.14045366,,,,,,,,,,,,
2/24/2024,21,8,,4309.7,0.0705,,,,,,,0.082470192,34,7.2,0.5,4337.819445,21.10144949,87.29849424,1.765978389,330.8521789,25.47862852,,,,,,,,,,,,
2/24/2024,22,8,,4309.7,0.0705,,,,,,,0.077028974,34,7.2,0.5,4352.365979,22.36028739,87.24812417,1.57632733,332.483044,28.23750589,,,,,,,,,,,,
2/24/2024,23,8,,4309.7,0.0705,,,,,,,0.076171498,34,7.2,0.5,4353.155234,21.61965408,87.98312386,1.317133122,330.1122247,30.49367059,,,,,,,,,,,,
2/24/2024,24,8,,4309.7,0.0705,,,,,,,0.078366616,34,7.2,0.5,4345.641619,21.16274008,87.41856078,1.446481497,329.2136144,28.738997,,,,,,,,,,,,
2/24/2024,1,9,,4805.73,0.0795,,,,,,,0.082544127,34,7.2,0.5,4813.841883,21.42910979,85.68151152,1.120000599,336.8317721,31.82066542,,,,,,,,,,,,
2/24/2024,2,9,,4805.73,0.0795,,,,,,,0.087927912,34,7.2,0.5,4814.528582,18.17633529,85.3733768,1.169939173,345.2127252,23.52711119,,,,,,,,,,,,
2/24/2024,3,9,,4805.73,0.0795,,,,,,,0.091602702,34,7.2,0.5,4814.885973,19.038687,85.35072587,1.367435806,337.6670775,25.04192394,,,,,,,,,,,,
2/24/2024,4,9,,4805.73,0.0795,,,,,,,0.081778245,34,7.2,0.5,4812.96524,21.02137636,85.29607445,1.11955311,335.5159596,29.69987172,,,,,,,,,,,,
2/24/2024,5,9,,4805.73,0.0795,,,,,,,0.081884071,34,7.2,0.5,4813.894552,21.41943674,85.4215062,1.12557924,335.7893793,32.91193302,,,,,,,,,,,,
2/24/2024,6,9,,4805.73,0.0795,,,,,,,0.091095125,34,7.2,0.5,4815.443544,19.00935204,85.8339067,1.305913262,336.7106229,26.52980683,,,,,,,,,,,,
2/24/2024,7,9,,4805.73,0.0795,,,,,,,0.082906394,34,7.2,0.5,4814.883722,20.44494725,85.99588738,1.020797062,335.6831003,35.85238396,,,,,,,,,,,,
2/24/2024,8,9,,4805.73,0.0795,,,,,,,0.086053775,34,7.2,0.5,4813.356884,20.50249253,85.14015492,1.273439768,336.5085001,27.52387592,,,,,,,,,,,,
2/24/2024,9,9,,4805.73,0.0795,,,,,,,0.081186255,34,7.2,0.5,4814.494137,21.29604486,85.59430456,1.115718999,335.9493657,33.93739852,,,,,,,,,,,,
2/24/2024,10,9,,4805.73,0.0795,,,,,,,0.085587145,34,7.2,0.5,4815.290723,19.273053,85.47639395,0.890482215,336.4998917,35.82508239,,,,,,,,,,,,
2/24/2024,11,9,,4805.73,0.0795,,,,,,,0.081770009,34,7.2,0.5,4814.829324,20.09438755,86.06828906,0.939478543,334.224971,35.40536384,,,,,,,,,,,,
2/24/2024,12,9,,4805.73,0.0795,,,,,,,0.085157439,34,7.2,0.5,4816.494192,20.25458628,86.12895872,1.076644642,337.4498698,36.04444743,,,,,,,,,,,,
2/24/2024,13,9,,4805.73,0.0795,,,,,,,0.086560568,34,7.2,0.5,4813.87648,19.90026986,85.43035787,1.157712746,334.6692854,30.88836916,,,,,,,,,,,,
2/24/2024,14,9,,4805.73,0.0795,,,,,,,0.089982973,34,7.2,0.5,4817.443483,16.63393492,86.45298952,0.729851768,335.2197011,41.04804685,,,,,,,,,,,,
2/24/2024,15,9,,4805.73,0.0795,,,,,,,0.082071435,34,7.2,0.5,4812.666776,20.56519534,85.75420502,0.97666936,333.8566871,33.46102084,,,,,,,,,,,,
2/24/2024,16,9,,4805.73,0.0795,,,,,,,0.087715454,34,7.2,0.5,4814.400871,20.95133165,85.70608947,1.29549036,337.7463106,27.04648603,,,,,,,,,,,,
2/24/2024,17,9,,4805.73,0.0795,,,,,,,0.090028597,34,7.2,0.5,4816.841679,17.43314657,86.51924636,0.979852204,335.6599839,34.38746754,,,,,,,,,,,,
2/24/2024,18,9,,4805.73,0.0795,,,,,,,0.084966398,34,7.2,0.5,4813.307797,20.67741323,85.6263355,1.18566567,335.805717,30.37331521,,,,,,,,,,,,
2/24/2024,19,9,,4805.73,0.0795,,,,,,,0.091328036,34,7.2,0.5,4817.559433,16.58638442,86.56179486,0.891504994,334.9138865,36.89815735,,,,,,,,,,,,
