Code_Run_Date,Bioreactor,Day,Date,IGG--STATE_SP,CUMULATIVE_NORMALIZED_FEED--INPUT_REF,IGG--STATE_DATA,VCC--STATE_DATA,VIABILITY--STATE_DATA,LACTATE--STATE_DATA,OSMO--STATE_DATA,PCO2_AT_TEMP--STATE_DATA,CUMULATIVE_NORMALIZED_FEED--INPUT_DATA,TEMPERATURE--INPUT_DATA,PH_SETPOINT--INPUT_DATA,DO--INPUT_DATA,IGG--STATE_PRED,VCC--STATE_PRED,VIABILITY--STATE_PRED,LACTATE--STATE_PRED,OSMO--STATE_PRED,PCO2_AT_TEMP--STATE_PRED,IGG--STATE_EST,VCC--STATE_EST,VIABILITY--STATE_EST,LACTATE--STATE_EST,OSMO--STATE_EST,PCO2_AT_TEMP--STATE_EST,IGG--STATE_MOD,VCC--STATE_MOD,VIABILITY--STATE_MOD,LACTATE--STATE_MOD,OSMO--STATE_MOD,PCO2_AT_TEMP--STATE_MOD
,17,9,,4805.73,0.0795,,,,,,,0.0795,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,17,10,,5302.42,0.0885,,,,,,,0.0885,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,17,11,,5791.69,0.097,,,,,,,0.097,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,17,12,,6118.18,0.1045,,,,,,,0.1045,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,18,0,,146.51,0,158.35,13.45,98.73,0.94,316,56.9,0,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,18,1,,509.83,0.0045,,,,,,,0.0045,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,18,2,,997.91,0.011,,,,,,,0.011,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,18,3,,1505.08,0.019,,,,,,,0.019,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,18,4,,2119.61,0.0295,,,,,,,0.0295,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,18,5,,2716.05,0.0375,,,,,,,0.0375,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,18,6,,3307.9,0.051,,,,,,,0.051,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,18,7,,3888.32,0.061,,,,,,,0.061,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,18,8,,4309.7,0.0705,,,,,,,0.0705,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,18,9,,4805.73,0.0795,,,,,,,0.0795,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,18,10,,5302.42,0.0885,,,,,,,0.0885,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,18,11,,5791.69,0.097,,,,,,,0.097,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,18,12,,6118.18,0.1045,,,,,,,0.1045,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,19,0,,146.51,0,158.35,13.45,98.73,0.94,316,56.9,0,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,19,1,,509.83,0.0045,,,,,,,0.0045,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,19,2,,997.91,0.011,,,,,,,0.011,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,19,3,,1505.08,0.019,,,,,,,0.019,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,19,4,,2119.61,0.0295,,,,,,,0.0295,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,19,5,,2716.05,0.0375,,,,,,,0.0375,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,19,6,,3307.9,0.051,,,,,,,0.051,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,19,7,,3888.32,0.061,,,,,,,0.061,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,19,8,,4309.7,0.0705,,,,,,,0.0705,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,19,9,,4805.73,0.0795,,,,,,,0.0795,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,19,10,,5302.42,0.0885,,,,,,,0.0885,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,19,11,,5791.69,0.097,,,,,,,0.097,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,19,12,,6118.18,0.1045,,,,,,,0.1045,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,20,0,,146.51,0,158.35,13.45,98.73,0.94,316,56.9,0,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,20,1,,509.83,0.0045,,,,,,,0.0045,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,20,2,,997.91,0.011,,,,,,,0.011,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,20,3,,1505.08,0.019,,,,,,,0.019,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,20,4,,2119.61,0.0295,,,,,,,0.0295,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,20,5,,2716.05,0.0375,,,,,,,0.0375,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,20,6,,3307.9,0.051,,,,,,,0.051,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,20,7,,3888.32,0.061,,,,,,,0.061,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,20,8,,4309.7,0.0705,,,,,,,0.0705,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,20,9,,4805.73,0.0795,,,,,,,0.0795,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,20,10,,5302.42,0.0885,,,,,,,0.0885,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,20,11,,5791.69,0.097,,,,,,,0.097,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,20,12,,6118.18,0.1045,,,,,,,0.1045,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,21,0,,146.51,0,158.35,13.45,98.73,0.94,316,56.9,0,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,21,1,,509.83,0.0045,,,,,,,0.0045,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,21,2,,997.91,0.011,,,,,,,0.011,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,21,3,,1505.08,0.019,,,,,,,0.019,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,21,4,,2119.61,0.0295,,,,,,,0.0295,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,21,5,,2716.05,0.0375,,,,,,,0.0375,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,21,6,,3307.9,0.051,,,,,,,0.051,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,21,7,,3888.32,0.061,,,,,,,0.061,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,21,8,,4309.7,0.0705,,,,,,,0.0705,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,21,9,,4805.73,0.0795,,,,,,,0.0795,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,21,10,,5302.42,0.0885,,,,,,,0.0885,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,21,11,,5791.69,0.097,,,,,,,0.097,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,21,12,,6118.18,0.1045,,,,,,,0.1045,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,22,0,,146.51,0,158.35,13.45,98.73,0.94,316,56.9,0,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,22,1,,509.83,0.0045,,,,,,,0.0045,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,22,2,,997.91,0.011,,,,,,,0.011,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,22,3,,1505.08,0.019,,,,,,,0.019,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,22,4,,2119.61,0.0295,,,,,,,0.0295,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,22,5,,2716.05,0.0375,,,,,,,0.0375,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,22,6,,3307.9,0.051,,,,,,,0.051,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,22,7,,3888.32,0.061,,,,,,,0.061,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,22,8,,4309.7,0.0705,,,,,,,0.0705,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,22,9,,4805.73,0.0795,,,,,,,0.0795,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,22,10,,5302.42,0.0885,,,,,,,0.0885,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,22,11,,5791.69,0.097,,,,,,,0.097,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,22,12,,6118.18,0.1045,,,,,,,0.1045,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,23,0,,146.51,0,158.35,13.45,98.73,0.94,316,56.9,0,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,23,1,,509.83,0.0045,,,,,,,0.0045,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,23,2,,997.91,0.011,,,,,,,0.011,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,23,3,,1505.08,0.019,,,,,,,0.019,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,23,4,,2119.61,0.0295,,,,,,,0.0295,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,23,5,,2716.05,0.0375,,,,,,,0.0375,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,23,6,,3307.9,0.051,,,,,,,0.051,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,23,7,,3888.32,0.061,,,,,,,0.061,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,23,8,,4309.7,0.0705,,,,,,,0.0705,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,23,9,,4805.73,0.0795,,,,,,,0.0795,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,23,10,,5302.42,0.0885,,,,,,,0.0885,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,23,11,,5791.69,0.097,,,,,,,0.097,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,23,12,,6118.18,0.1045,,,,,,,0.1045,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,24,0,,146.51,0,158.35,13.45,98.73,0.94,316,56.9,0,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,24,1,,509.83,0.0045,,,,,,,0.0045,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,24,2,,997.91,0.011,,,,,,,0.011,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,24,3,,1505.08,0.019,,,,,,,0.019,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,24,4,,2119.61,0.0295,,,,,,,0.0295,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,24,5,,2716.05,0.0375,,,,,,,0.0375,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,24,6,,3307.9,0.051,,,,,,,0.051,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,24,7,,3888.32,0.061,,,,,,,0.061,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,24,8,,4309.7,0.0705,,,,,,,0.0705,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,24,9,,4805.73,0.0795,,,,,,,0.0795,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,24,10,,5302.42,0.0885,,,,,,,0.0885,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,24,11,,5791.69,0.097,,,,,,,0.097,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,24,12,,6118.18,0.1045,,,,,,,0.1045,34,7.2,0.5,,,,,,,,,,,,,,,,,,
