Code_Run_Date,Bioreactor,Day,Date,IGG--STATE_SP,CUMULATIVE_NORMALIZED_FEED--INPUT_REF,IGG--STATE_DATA,VCC--STATE_DATA,VIABILITY--STATE_DATA,LACTATE--STATE_DATA,OSMO--STATE_DATA,PCO2_AT_TEMP--STATE_DATA,CUMULATIVE_NORMALIZED_FEED--INPUT_DATA,TEMPERATURE--INPUT_DATA,PH_SETPOINT--INPUT_DATA,DO--INPUT_DATA,IGG--STATE_PRED,VCC--STATE_PRED,VIABILITY--STATE_PRED,LACTATE--STATE_PRED,OSMO--STATE_PRED,PCO2_AT_TEMP--STATE_PRED,IGG--STATE_EST,VCC--STATE_EST,VIABILITY--STATE_EST,LACTATE--STATE_EST,OSMO--STATE_EST,PCO2_AT_TEMP--STATE_EST,IGG--STATE_MOD,VCC--STATE_MOD,VIABILITY--STATE_MOD,LACTATE--STATE_MOD,OSMO--STATE_MOD,PCO2_AT_TEMP--STATE_MOD
2/25/2024,14,3,,1505.08,0.019,1182.278,22.02,92.95,2.54,295,44.6,0.013671939,34,7.2,0.5,1980.98447,22.13578598,96.76124101,2.037351912,302.0904676,32.71082624,1875.402662,21.39752004,94.20831244,2.240895112,304.5351976,32.20376658,0.782373093,0.975776421,1.007668239,1.006905738,0.986090529,1.100690108
2/25/2024,15,3,,1505.08,0.019,1711.11,25.54,95.18,2.66,298,30.1,0.020268247,34,7.2,0.5,1886.100136,25.72747042,96.26711582,2.959033046,303.2528792,28.06587684,1978.210285,24.35448863,98.06783085,2.722561332,300.4202825,30.50507868,0.911707509,1.036823597,0.9770521,0.996671598,1.000631133,0.954201592
2/25/2024,16,3,,1505.08,0.019,1184.946,20.53,96.44,3.18,305,30.9,0.020475485,34,7.2,0.5,1701.494998,22.60889287,96.91920137,3.69191335,308.6834887,24.10399921,1726.283016,21.2543581,97.79606031,3.391638416,305.4899158,31.56017012,0.864051305,1.010051184,0.99216512,0.994386641,1.009240841,0.854850636
2/25/2024,17,3,,1505.08,0.019,1113.892,18.73,94.73,2.7,299,41.1,0.014443511,34,7.2,0.5,1869.519357,20.98441497,97.27543228,2.638707852,304.3480518,28.6323362,1807.506376,20.37321513,94.23424686,2.645316093,305.3920901,31.00101344,0.797662172,0.951355179,1.021058778,0.993827822,0.99200829,1.003622534
2/25/2024,18,3,,1505.08,0.019,1496.051,20.31,95.62,3.12,305,31.1,0.020483124,34,7.2,0.5,1799.618995,23.86733849,96.67016052,3.453500983,305.8218561,26.38141704,1745.700394,21.62854197,96.33949477,3.23307849,304.3297432,31.36240133,0.920867718,0.994871901,0.999524569,0.994583912,1.002927467,0.887744651
2/25/2024,19,3,,1505.08,0.019,1127.206,16.45,93.96,2.57,291,40.1,0.013607691,34,7.2,0.5,1892.667806,20.45870223,97.19129099,2.42507602,303.1839046,30.27701296,1688.845827,19.29370211,91.69591992,2.506752426,306.3635588,31.45818121,0.81530083,0.909030588,1.04425404,0.994414669,0.978143264,1.00678976
2/25/2024,20,3,,1505.08,0.019,1274.485,20.24,97.07,3.31,306,29.5,0.019799094,34,7.2,0.5,1680.522861,21.61187185,96.95352672,3.634168354,308.1432453,24.36781911,1709.028622,20.82470284,97.33269593,3.443935367,305.9958824,31.22998195,0.880486432,1.000619279,0.997009628,0.996358689,1.006941244,0.854583724
2/25/2024,21,3,,1505.08,0.019,1388.551,18.75,96.27,3.49,306,30.2,0.019792029,34,7.2,0.5,1682.955328,20.65295147,96.74895182,3.712796525,305.9799585,24.29942352,1676.420614,20.0453679,96.26779147,3.598820813,304.4091886,31.85831853,0.907945597,0.980495861,1.003720837,0.999232725,1.006760174,0.827604782
2/25/2024,22,3,,1505.08,0.019,1485.496,22.76,94.96,3.48,312,30.4,0.021192076,34,7.2,0.5,1810.305448,23.83001311,96.50995683,3.535568478,306.4952582,25.56598907,1728.256926,21.72067773,98.20323411,3.475321938,304.7346887,33.76969154,0.920446946,1.032300186,0.975534429,1.0071853,1.014029628,0.809535948
2/25/2024,23,3,,1505.08,0.019,1513.11,19.78,95.78,3.03,300,27.3,0.021255033,34,7.2,0.5,1827.146152,23.81851067,96.86069703,3.115285933,304.7019417,26.70858336,1754.891383,21.71972907,96.52084813,3.072748551,303.542167,32.44453458,0.917157585,0.991873882,0.999524682,1.003801415,1.001213389,0.8646407
2/25/2024,24,3,,1505.08,0.019,1478.475,18.35,95.27,3.31,304,30.5,0.021215815,34,7.2,0.5,1774.985191,22.51093703,96.45594347,3.337183086,304.0840377,25.89327836,1621.879556,20.37462254,94.970619,3.332771804,304.2169688,32.70776047,0.94598027,0.969154665,1.009849593,1.004209328,0.998905888,0.837048153
2/25/2024,1,4,,2119.61,0.0295,,,,,,,0.021250899,34,7.2,0.5,1965.41443,22.61039953,93.16131386,2.591283183,306.7290682,30.59950285,2127.00437,22.454213,94.55260667,2.586225038,306.1355993,33.1891751,,,,,,
2/25/2024,2,4,,2119.61,0.0295,,,,,,,0.035063618,34,7.2,0.5,2021.880407,21.15187236,95.2020878,2.630881921,318.7152032,20.54412387,2330.278783,22.86258695,92.45586434,2.630768084,311.7940895,24.38506982,,,,,,
2/25/2024,3,4,,2119.61,0.0295,,,,,,,0.033219457,34,7.2,0.5,2000.671657,21.21085664,95.34292019,3.233241778,306.1830423,25.19467073,2286.023342,21.96449532,94.1419286,3.253823506,306.5102005,29.93790543,,,,,,
2/25/2024,4,4,,2119.61,0.0295,,,,,,,0.032728404,34,7.2,0.5,2312.065831,26.20507154,94.17884793,2.639835719,306.2243034,26.26093215,2278.665916,25.26142952,96.50947031,2.64102026,304.2673246,29.80919034,,,,,,
2/25/2024,5,4,,2119.61,0.0295,,,,,,,0.030412697,34,7.2,0.5,2214.698104,26.26011346,94.16534482,2.633227572,306.0292558,28.05763065,2133.328753,25.14734784,97.01681636,2.622997152,304.3570543,30.56422612,,,,,,
2/25/2024,6,4,,2119.61,0.0295,,,,,,,0.032869825,34,7.2,0.5,1982.023647,21.86236162,95.38668372,3.112269912,305.1488708,25.94828278,2336.036844,22.35551165,94.63319463,3.131881286,306.4807619,30.12863269,,,,,,
2/25/2024,7,4,,2119.61,0.0295,,,,,,,0.020691699,34,7.2,0.5,1920.48682,22.2797421,92.69141472,2.328738078,304.8754464,32.30621377,2181.684019,22.32621674,93.55840707,2.330763762,306.2625694,33.18128803,,,,,,
2/25/2024,8,4,,2119.61,0.0295,,,,,,,0.031883727,34,7.2,0.5,2137.595739,23.92982772,93.9249312,3.445891221,311.1825835,26.10196052,2359.925475,23.15240884,96.62919404,3.40692616,306.3774316,32.00525539,,,,,,
2/25/2024,9,4,,2119.61,0.0295,,,,,,,0.029569892,34,7.2,0.5,2151.265589,24.89310624,93.65227289,2.847094798,309.9630095,29.88773603,2394.88375,23.84838582,97.03603613,2.817356506,306.8519675,33.76304063,,,,,,
2/25/2024,10,4,,2119.61,0.0295,,,,,,,0.021849925,34,7.2,0.5,1794.407935,20.1627976,91.69574797,2.189804051,303.5339199,29.95839863,2029.536568,21.01931501,90.52926795,2.195066138,306.9879786,31.32052791,,,,,,
2/25/2024,11,4,,2119.61,0.0295,,,,,,,0.034140137,34,7.2,0.5,2257.807354,23.5399779,94.44295238,2.388527228,306.014052,29.93130109,2475.142642,23.63304217,94.55052435,2.39073417,306.2660417,32.18530341,,,,,,
2/25/2024,12,4,,2119.61,0.0295,,,,,,,0.020095918,34,7.2,0.5,1851.021262,21.90873278,93.57716097,2.655703667,308.8427202,32.887833,2194.944365,22.01364802,94.55471732,2.646061039,307.3279899,33.24501606,,,,,,
2/25/2024,13,4,,2119.61,0.0295,,,,,,,0.03254238,34,7.2,0.5,2166.822195,23.82976612,94.73564635,2.758936701,306.3138551,28.6296876,2456.171921,23.58760484,95.26281639,2.774952693,306.0297892,31.0090811,,,,,,
2/25/2024,14,4,,2119.61,0.0295,,,,,,,0.022552474,34,7.2,0.5,1841.168943,21.4011466,93.67612568,2.070377943,303.12471,35.63687187,2353.313222,21.93242851,92.96326116,2.056178514,307.4004882,32.37684395,,,,,,
2/25/2024,15,4,,2119.61,0.0295,,,,,,,0.031336984,34,7.2,0.5,2290.728878,25.61760522,94.22613251,2.402835301,306.3695601,30.61581784,2512.569938,24.70777602,96.43920982,2.410859612,306.1763222,32.08527223,,,,,,
2/25/2024,16,4,,2119.61,0.0295,,,,,,,0.030824712,34,7.2,0.5,1999.660557,23.47598311,95.63574733,3.225930649,309.8577393,25.9114346,2314.284517,23.24236978,96.39095892,3.244141177,307.0206107,30.31106665,,,,,,
2/25/2024,17,4,,2119.61,0.0295,,,,,,,0.021996829,34,7.2,0.5,1845.510677,20.6280121,95.02390212,2.463682262,304.3824828,31.11393236,2313.649489,21.68276639,93.0640862,2.478982985,306.834616,31.0016279,,,,,,
2/25/2024,18,4,,2119.61,0.0295,,,,,,,0.032363179,34,7.2,0.5,2120.604781,22.96620842,94.839482,3.023082475,307.7451136,26.8940331,2302.83323,23.08458848,94.88459311,3.039544917,306.8468295,30.29478472,,,,,,
2/25/2024,19,4,,2119.61,0.0295,,,,,,,0.025204195,34,7.2,0.5,1781.329165,18.73538666,94.62675513,2.385322039,300.3651925,30.26202942,2184.873484,20.6102929,90.61660429,2.398719683,307.0768909,30.05794321,,,,,,
2/25/2024,20,4,,2119.61,0.0295,,,,,,,0.033251751,34,7.2,0.5,2036.297721,23.05157845,95.66605734,3.311008965,309.2406545,25.30877474,2312.696308,23.03731194,95.95299248,3.323109439,307.1089365,29.61532502,,,,,,
2/25/2024,21,4,,2119.61,0.0295,,,,,,,0.030178187,34,7.2,0.5,2040.25614,21.79997017,95.20929891,3.511150983,307.9564536,24.86138108,2247.112764,22.23361775,94.85635388,3.513847071,305.8885934,30.04016121,,,,,,
2/25/2024,22,4,,2119.61,0.0295,,,,,,,0.031978715,34,7.2,0.5,2108.855905,24.02005286,94.26924061,3.361588856,311.6919341,25.67638205,2291.121627,23.26847673,96.63343267,3.337607148,307.3795137,31.71740812,,,,,,
2/25/2024,23,4,,2119.61,0.0295,,,,,,,0.032314902,34,7.2,0.5,2111.188383,22.78407463,94.99385205,2.93387801,307.0208379,27.00079022,2301.881832,22.97073755,95.03902585,2.922767359,306.6487537,31.22775763,,,,,,
2/25/2024,24,4,,2119.61,0.0295,,,,,,,0.031489713,34,7.2,0.5,2043.593491,21.31648777,94.47163484,3.240096515,305.8940223,25.40864279,2160.291874,21.99492872,93.55020343,3.226515054,306.2290713,30.35505508,,,,,,
2/25/2024,1,5,,2716.05,0.0375,,,,,,,0.046007617,34,7.2,0.5,2485.59749,22.98947792,91.51171433,2.447640624,311.5231155,28.79613112,,,,,,,,,,,,
2/25/2024,2,5,,2716.05,0.0375,,,,,,,0.057836593,34,7.2,0.5,2594.734963,22.21047587,93.75561753,2.20940461,320.7317131,20.93506726,,,,,,,,,,,,
2/25/2024,3,5,,2716.05,0.0375,,,,,,,0.057460349,34,7.2,0.5,2550.973655,22.32724203,93.52691913,3.053495602,310.7572616,23.92746152,,,,,,,,,,,,
2/25/2024,4,5,,2716.05,0.0375,,,,,,,0.042288348,34,7.2,0.5,2846.464344,25.84752031,92.46388767,2.171643578,312.4252506,27.754903,,,,,,,,,,,,
2/25/2024,5,5,,2716.05,0.0375,,,,,,,0.039888906,34,7.2,0.5,2766.15272,26.05277587,92.51448239,2.199714267,311.6750254,29.00540507,,,,,,,,,,,,
2/25/2024,6,5,,2716.05,0.0375,,,,,,,0.059371875,34,7.2,0.5,2527.642663,22.90268905,93.54443825,2.94917079,310.1327345,24.66292164,,,,,,,,,,,,
2/25/2024,7,5,,2716.05,0.0375,,,,,,,0.050190253,34,7.2,0.5,2427.376538,22.53021895,91.03298019,2.235773652,310.0143195,30.06621819,,,,,,,,,,,,
2/25/2024,8,5,,2716.05,0.0375,,,,,,,0.051509779,34,7.2,0.5,2671.055296,24.62817312,92.0405625,3.182786276,316.6812194,25.30838315,,,,,,,,,,,,
2/25/2024,9,5,,2716.05,0.0375,,,,,,,0.049948208,34,7.2,0.5,2662.570471,24.96861088,91.8173202,2.61160015,315.9814581,28.97229245,,,,,,,,,,,,
2/25/2024,10,5,,2716.05,0.0375,,,,,,,0.053470423,34,7.2,0.5,2317.999682,20.7696011,90.19722232,2.137976959,307.3123486,27.04454716,,,,,,,,,,,,
2/25/2024,11,5,,2716.05,0.0375,,,,,,,0.052083965,34,7.2,0.5,2753.826457,23.23691215,92.64174145,2.124376857,312.3322881,29.85031317,,,,,,,,,,,,
2/25/2024,12,5,,2716.05,0.0375,,,,,,,0.053127174,34,7.2,0.5,2372.770829,22.67017038,91.87263846,2.607072616,313.4913503,29.9772974,,,,,,,,,,,,
2/25/2024,13,5,,2716.05,0.0375,,,,,,,0.053940201,34,7.2,0.5,2681.941193,24.02313774,92.88826336,2.494459121,312.4132122,28.47577994,,,,,,,,,,,,
2/25/2024,14,5,,2716.05,0.0375,,,,,,,0.061486857,34,7.2,0.5,2348.970679,21.9515077,91.9822751,2.100811628,308.3918978,32.57183596,,,,,,,,,,,,
2/25/2024,15,5,,2716.05,0.0375,,,,,,,0.048630033,34,7.2,0.5,2788.007857,25.15624446,92.42423412,2.071110725,313.0105063,31.30560249,,,,,,,,,,,,
2/25/2024,16,5,,2716.05,0.0375,,,,,,,0.055220299,34,7.2,0.5,2551.97299,24.47163647,93.80103153,2.985563412,314.747204,24.98920033,,,,,,,,,,,,
2/25/2024,17,5,,2716.05,0.0375,,,,,,,0.059569452,34,7.2,0.5,2366.429728,21.51437971,93.29416533,2.442868824,309.2823752,28.74489024,,,,,,,,,,,,
2/25/2024,18,5,,2716.05,0.0375,,,,,,,0.051392432,34,7.2,0.5,2658.224527,23.5169562,93.06833929,2.723906382,312.5843416,26.41138837,,,,,,,,,,,,
2/25/2024,19,5,,2716.05,0.0375,,,,,,,0.061991544,34,7.2,0.5,2313.125569,19.76956911,92.99501762,2.397914732,304.3399807,27.20219374,,,,,,,,,,,,
2/25/2024,20,5,,2716.05,0.0375,,,,,,,0.055219913,34,7.2,0.5,2595.086684,24.12084296,93.84891113,3.043241292,313.8400814,24.61551108,,,,,,,,,,,,
2/25/2024,21,5,,2716.05,0.0375,,,,,,,0.052292643,34,7.2,0.5,2589.954574,22.89395186,93.36873031,3.26776989,312.616085,23.92659728,,,,,,,,,,,,
2/25/2024,22,5,,2716.05,0.0375,,,,,,,0.050393474,34,7.2,0.5,2652.971776,24.74874361,92.45169035,3.070587825,316.4936068,24.8007543,,,,,,,,,,,,
2/25/2024,23,5,,2716.05,0.0375,,,,,,,0.051696008,34,7.2,0.5,2645.338878,23.27786962,93.21945198,2.682924694,312.0468694,26.26240306,,,,,,,,,,,,
2/25/2024,24,5,,2716.05,0.0375,,,,,,,0.05093278,34,7.2,0.5,2590.85231,22.15524942,92.72739532,2.993826855,310.1522131,24.23154428,,,,,,,,,,,,
2/25/2024,1,6,,3307.9,0.051,,,,,,,0.07059229,34,7.2,0.5,3064.605166,23.13527823,89.69181725,2.245472797,316.9533389,27.30800449,,,,,,,,,,,,
2/25/2024,2,6,,3307.9,0.051,,,,,,,0.080523579,34,7.2,0.5,3177.256496,22.2524666,91.95853436,1.757820059,325.7743014,21.81999584,,,,,,,,,,,,
2/25/2024,3,6,,3307.9,0.051,,,,,,,0.081584838,34,7.2,0.5,3132.158721,22.70160293,91.43705026,2.743862845,316.8550382,23.14320918,,,,,,,,,,,,
2/25/2024,4,6,,3307.9,0.051,,,,,,,0.051881696,34,7.2,0.5,3352.998336,24.72257471,90.7046736,1.677283935,318.5706698,29.28600268,,,,,,,,,,,,
2/25/2024,5,6,,3307.9,0.051,,,,,,,0.049348428,34,7.2,0.5,3292.832175,25.1049926,90.81422462,1.720849028,317.4117987,30.32190044,,,,,,,,,,,,
2/25/2024,6,6,,3307.9,0.051,,,,,,,0.085748748,34,7.2,0.5,3112.290181,23.26521874,91.42232071,2.669855637,316.5354898,23.68341489,,,,,,,,,,,,
2/25/2024,7,6,,3307.9,0.051,,,,,,,0.079492637,34,7.2,0.5,3014.337878,22.75573249,89.18940911,2.111861601,315.663834,27.85138704,,,,,,,,,,,,
2/25/2024,8,6,,3307.9,0.051,,,,,,,0.071078557,34,7.2,0.5,3221.791777,24.5956126,89.98556311,2.803071812,322.9733374,24.91415528,,,,,,,,,,,,
2/25/2024,9,6,,3307.9,0.051,,,,,,,0.070260914,34,7.2,0.5,3206.794606,24.66720053,89.87019647,2.312536138,322.1339314,28.27128607,,,,,,,,,,,,
2/25/2024,10,6,,3307.9,0.051,,,,,,,0.08483577,34,7.2,0.5,2932.041732,21.33831334,88.45332832,2.044519542,312.2517036,24.51533296,,,,,,,,,,,,
2/25/2024,11,6,,3307.9,0.051,,,,,,,0.070008929,34,7.2,0.5,3273.773345,22.61075174,90.7574556,1.833519802,318.465866,29.70352654,,,,,,,,,,,,
2/25/2024,12,6,,3307.9,0.051,,,,,,,0.085948029,34,7.2,0.5,2978.775649,23.27833296,89.908051,2.492137138,319.288475,27.28415837,,,,,,,,,,,,
2/25/2024,13,6,,3307.9,0.051,,,,,,,0.075284962,34,7.2,0.5,3223.484577,23.68195044,90.8812461,2.178499347,318.946081,28.21676954,,,,,,,,,,,,
2/25/2024,14,6,,3307.9,0.051,,,,,,,0.100214843,34,7.2,0.5,2956.820231,22.5419075,89.98272129,2.106709129,314.7005276,29.08112375,,,,,,,,,,,,
2/25/2024,15,6,,3307.9,0.051,,,,,,,0.065923439,34,7.2,0.5,3300.881209,24.27449487,90.54632255,1.735084473,319.4378176,31.67181949,,,,,,,,,,,,
2/25/2024,16,6,,3307.9,0.051,,,,,,,0.079501752,34,7.2,0.5,3133.344468,24.68506172,91.71041972,2.638697752,321.1052558,24.42844214,,,,,,,,,,,,
2/25/2024,17,6,,3307.9,0.051,,,,,,,0.096941835,34,7.2,0.5,2974.869064,22.17095966,91.21761236,2.371672481,315.6848566,26.06333819,,,,,,,,,,,,
2/25/2024,18,6,,3307.9,0.051,,,,,,,0.070354885,34,7.2,0.5,3211.4043,23.37338786,91.12007456,2.343754191,318.3937525,26.34105029,,,,,,,,,,,,
2/25/2024,19,6,,3307.9,0.051,,,,,,,0.098546526,34,7.2,0.5,2935.209697,20.59117976,90.99918291,2.339219514,310.0476223,24.2904566,,,,,,,,,,,,
2/25/2024,20,6,,3307.9,0.051,,,,,,,0.077096223,34,7.2,0.5,3170.260417,24.29018019,91.7747648,2.656695826,320.0368657,24.41086805,,,,,,,,,,,,
2/25/2024,21,6,,3307.9,0.051,,,,,,,0.074305588,34,7.2,0.5,3161.35589,23.16140228,91.28178753,2.895541268,318.7187887,23.43582337,,,,,,,,,,,,
2/25/2024,22,6,,3307.9,0.051,,,,,,,0.068740809,34,7.2,0.5,3210.631426,24.7236373,90.46560778,2.666739454,322.2969364,24.5462712,,,,,,,,,,,,
2/25/2024,23,6,,3307.9,0.051,,,,,,,0.071002997,34,7.2,0.5,3200.161971,23.16800512,91.27480717,2.344139952,317.869807,25.94814967,,,,,,,,,,,,
2/25/2024,24,6,,3307.9,0.051,,,,,,,0.070267159,34,7.2,0.5,3159.43779,22.319215,90.78753038,2.630382028,315.573994,23.73482938,,,,,,,,,,,,
2/25/2024,1,7,,3888.32,0.061,,,,,,,0.094973923,34,7.2,0.5,3663.80033,22.86350795,87.75979278,1.934590957,322.6798509,26.87811705,,,,,,,,,,,,
2/25/2024,2,7,,3888.32,0.061,,,,,,,0.103104166,34,7.2,0.5,3751.455873,21.51751211,89.98786806,1.277828707,331.9738117,23.1979935,,,,,,,,,,,,
2/25/2024,3,7,,3888.32,0.061,,,,,,,0.105573031,34,7.2,0.5,3717.256569,22.38082398,89.21246366,2.303896687,323.4310566,23.22334608,,,,,,,,,,,,
2/25/2024,4,7,,3888.32,0.061,,,,,,,0.061513239,34,7.2,0.5,3845.638838,23.19115372,88.97165483,1.231419126,324.1412044,30.71469245,,,,,,,,,,,,
2/25/2024,5,7,,3888.32,0.061,,,,,,,0.058783166,34,7.2,0.5,3804.647733,23.70620539,89.12413269,1.274125597,322.7838634,31.73404291,,,,,,,,,,,,
2/25/2024,6,7,,3888.32,0.061,,,,,,,0.111978964,34,7.2,0.5,3705.16929,22.96213764,89.1596145,2.253105416,323.3473971,23.61745423,,,,,,,,,,,,
2/25/2024,7,7,,3888.32,0.061,,,,,,,0.108563211,34,7.2,0.5,3632.079766,22.65162009,87.21188406,1.859083994,321.6000298,26.91995654,,,,,,,,,,,,
2/25/2024,8,7,,3888.32,0.061,,,,,,,0.090577873,34,7.2,0.5,3772.960018,23.93721632,87.86447587,2.332988857,329.3204661,25.1578917,,,,,,,,,,,,
2/25/2024,9,7,,3888.32,0.061,,,,,,,0.090492322,34,7.2,0.5,3760.715389,23.94889651,87.86832239,1.940857584,328.143601,28.30120938,,,,,,,,,,,,
2/25/2024,10,7,,3888.32,0.061,,,,,,,0.115902915,34,7.2,0.5,3578.488641,21.49792071,86.52174707,1.798071053,317.9668007,23.52716085,,,,,,,,,,,,
2/25/2024,11,7,,3888.32,0.061,,,,,,,0.087907723,34,7.2,0.5,3802.157256,21.69125068,88.83927272,1.51148441,324.2188774,30.02021013,,,,,,,,,,,,
2/25/2024,12,7,,3888.32,0.061,,,,,,,0.118517185,34,7.2,0.5,3614.447454,23.40842136,87.76687002,2.2038416,325.7031067,26.14568878,,,,,,,,,,,,
2/25/2024,13,7,,3888.32,0.061,,,,,,,0.096564846,34,7.2,0.5,3772.742589,22.89289157,88.81037021,1.801435159,325.297903,28.48483333,,,,,,,,,,,,
2/25/2024,14,7,,3888.32,0.061,,,,,,,0.138703446,34,7.2,0.5,3602.985668,22.76643961,87.76823653,1.920953242,321.5402393,27.36361076,,,,,,,,,,,,
2/25/2024,15,7,,3888.32,0.061,,,,,,,0.083212741,34,7.2,0.5,3819.702775,23.10248747,88.65244438,1.395307646,325.3342201,32.27729068,,,,,,,,,,,,
2/25/2024,16,7,,3888.32,0.061,,,,,,,0.103648541,34,7.2,0.5,3718.28272,24.1953271,89.50058284,2.181445038,327.8567022,24.66441075,,,,,,,,,,,,
2/25/2024,17,7,,3888.32,0.061,,,,,,,0.134081077,34,7.2,0.5,3615.286786,22.34215332,88.92469154,2.114583809,322.7075998,24.83280687,,,,,,,,,,,,
2/25/2024,18,7,,3888.32,0.061,,,,,,,0.089236252,34,7.2,0.5,3764.274221,22.65088467,89.09667453,1.902840429,324.3819402,26.87753342,,,,,,,,,,,,
2/25/2024,19,7,,3888.32,0.061,,,,,,,0.134831283,34,7.2,0.5,3588.360604,20.8971405,88.76069401,2.081117027,316.6504219,23.05659658,,,,,,,,,,,,
2/25/2024,20,7,,3888.32,0.061,,,,,,,0.098864855,34,7.2,0.5,3742.66256,23.7121395,89.58807733,2.172003715,326.6551604,24.90785478,,,,,,,,,,,,
2/25/2024,21,7,,3888.32,0.061,,,,,,,0.096197765,34,7.2,0.5,3733.672949,22.72404101,89.08880149,2.412304589,325.1856639,23.65653913,,,,,,,,,,,,
2/25/2024,22,7,,3888.32,0.061,,,,,,,0.087000754,34,7.2,0.5,3765.373442,24.03942694,88.40789115,2.18439373,328.3456435,24.97302431,,,,,,,,,,,,
2/25/2024,23,7,,3888.32,0.061,,,,,,,0.090221093,34,7.2,0.5,3756.940816,22.51360413,89.2507176,1.931636644,323.8388681,26.30221276,,,,,,,,,,,,
2/25/2024,24,7,,3888.32,0.061,,,,,,,0.089471346,34,7.2,0.5,3728.561511,21.85704358,88.75316321,2.173725671,321.3887118,24.01762915,,,,,,,,,,,,
2/25/2024,1,8,,4309.7,0.0705,,,,,,,0.104473923,34,7.2,0.5,4241.581673,21.97689659,85.7753398,1.524463189,328.4721404,27.74380117,,,,,,,,,,,,
2/25/2024,2,8,,4309.7,0.0705,,,,,,,0.112604166,34,7.2,0.5,4295.369673,20.14106109,87.96700021,0.794368999,338.296661,25.13733974,,,,,,,,,,,,
2/25/2024,3,8,,4309.7,0.0705,,,,,,,0.115073031,34,7.2,0.5,4275.149315,21.34640251,86.95873646,1.7717473,329.9115713,24.32127884,,,,,,,,,,,,
2/25/2024,4,8,,4309.7,0.0705,,,,,,,0.071013239,34,7.2,0.5,4330.760024,21.46832249,87.28275195,0.872002712,329.039605,32.07654821,,,,,,,,,,,,
2/25/2024,5,8,,4309.7,0.0705,,,,,,,0.068283166,34,7.2,0.5,4307.076698,22.05895758,87.46432976,0.903511106,327.6422468,33.16994096,,,,,,,,,,,,
2/25/2024,6,8,,4309.7,0.0705,,,,,,,0.121478964,34,7.2,0.5,4270.132123,21.92022052,86.86243517,1.728111294,330.0419439,24.72079846,,,,,,,,,,,,
2/25/2024,7,8,,4309.7,0.0705,,,,,,,0.118063211,34,7.2,0.5,4226.936574,21.88814262,85.16185663,1.467364693,327.6697772,27.7126219,,,,,,,,,,,,
2/25/2024,8,8,,4309.7,0.0705,,,,,,,0.100077873,34,7.2,0.5,4303.078682,22.68185559,85.74834192,1.815459132,335.3645808,26.1410191,,,,,,,,,,,,
2/25/2024,9,8,,4309.7,0.0705,,,,,,,0.099992322,34,7.2,0.5,4296.584156,22.71871874,85.8550087,1.518603931,333.8983107,29.24840315,,,,,,,,,,,,
2/25/2024,10,8,,4309.7,0.0705,,,,,,,0.125402915,34,7.2,0.5,4197.779125,20.90553253,84.48353221,1.388855914,324.1085717,24.42838552,,,,,,,,,,,,
2/25/2024,11,8,,4309.7,0.0705,,,,,,,0.097407723,34,7.2,0.5,4317.214301,20.41943917,86.91470049,1.172521534,329.5894353,31.03669135,,,,,,,,,,,,
2/25/2024,12,8,,4309.7,0.0705,,,,,,,0.128017185,34,7.2,0.5,4221.374989,22.71712408,85.54067972,1.737533458,332.3728338,27.02174168,,,,,,,,,,,,
2/25/2024,13,8,,4309.7,0.0705,,,,,,,0.106064846,34,7.2,0.5,4303.306643,21.61234511,86.7345096,1.381341332,331.2646763,29.59333186,,,,,,,,,,,,
2/25/2024,14,8,,4309.7,0.0705,,,,,,,0.148203446,34,7.2,0.5,4218.983854,22.14919246,85.43836423,1.511579418,328.6266186,28.26792356,,,,,,,,,,,,
2/25/2024,15,8,,4309.7,0.0705,,,,,,,0.092712741,34,7.2,0.5,4326.282939,21.62411864,86.7674353,1.062819639,330.7061494,33.42818551,,,,,,,,,,,,
2/25/2024,16,8,,4309.7,0.0705,,,,,,,0.113148541,34,7.2,0.5,4276.114202,22.9885948,87.27066259,1.647334536,334.4470607,25.89110788,,,,,,,,,,,,
2/25/2024,17,8,,4309.7,0.0705,,,,,,,0.143581077,34,7.2,0.5,4224.568636,21.67114203,86.5341454,1.653596199,329.8961357,25.77742849,,,,,,,,,,,,
2/25/2024,18,8,,4309.7,0.0705,,,,,,,0.098736252,34,7.2,0.5,4296.679427,21.3921265,87.06703172,1.436135802,330.1502871,28.11182736,,,,,,,,,,,,
2/25/2024,19,8,,4309.7,0.0705,,,,,,,0.144331283,34,7.2,0.5,4208.876934,20.34987981,86.40419294,1.613374864,323.6141722,24.06082704,,,,,,,,,,,,
2/25/2024,20,8,,4309.7,0.0705,,,,,,,0.108364855,34,7.2,0.5,4288.51371,22.44909873,87.38954505,1.632303996,333.0809555,26.21716162,,,,,,,,,,,,
2/25/2024,21,8,,4309.7,0.0705,,,,,,,0.105697765,34,7.2,0.5,4281.225794,21.61868175,86.88842572,1.861140891,331.45972,24.71683643,,,,,,,,,,,,
2/25/2024,22,8,,4309.7,0.0705,,,,,,,0.096500754,34,7.2,0.5,4298.290268,22.75253289,86.34854596,1.669998404,334.2107796,26.08224455,,,,,,,,,,,,
2/25/2024,23,8,,4309.7,0.0705,,,,,,,0.099721093,34,7.2,0.5,4293.26701,21.31990153,87.21235247,1.479492385,329.613177,27.41517848,,,,,,,,,,,,
