Code_Run_Date,Bioreactor,Day,Date,IGG--STATE_SP,CUMULATIVE_NORMALIZED_FEED--INPUT_REF,IGG--STATE_DATA,VCC--STATE_DATA,VIABILITY--STATE_DATA,LACTATE--STATE_DATA,OSMO--STATE_DATA,PCO2_AT_TEMP--STATE_DATA,CUMULATIVE_NORMALIZED_FEED--INPUT_DATA,TEMPERATURE--INPUT_DATA,PH_SETPOINT--INPUT_DATA,DO--INPUT_DATA,IGG--STATE_PRED,VCC--STATE_PRED,VIABILITY--STATE_PRED,LACTATE--STATE_PRED,OSMO--STATE_PRED,PCO2_AT_TEMP--STATE_PRED,IGG--STATE_EST,VCC--STATE_EST,VIABILITY--STATE_EST,LACTATE--STATE_EST,OSMO--STATE_EST,PCO2_AT_TEMP--STATE_EST,IGG--STATE_MOD,VCC--STATE_MOD,VIABILITY--STATE_MOD,LACTATE--STATE_MOD,OSMO--STATE_MOD,PCO2_AT_TEMP--STATE_MOD
2/29/2024,14,3,,1505.08,0.019,1182.278,22.02,92.95,2.54,295,44.6,0.013671939,35,7.3,0.5,1980.98447,22.13578598,96.76124101,2.037351912,302.0904676,32.71082624,1906.289321,21.66248297,89.47377099,2.394463411,299.2707929,31.95909983,0.782373093,0.975776421,1.007668239,1.006905738,0.986090529,1.100690108
2/29/2024,15,3,,1505.08,0.019,1711.11,25.54,95.18,2.66,298,30.1,0.020268247,34,7.2,0.5,1886.100136,25.72747042,96.26711582,2.959033046,303.2528792,28.06587684,1890.32358,24.97010866,95.45098829,2.657366349,302.3441975,39.88215437,0.911707509,1.036823597,0.9770521,0.996671598,1.000631133,0.954201592
2/29/2024,16,3,,1505.08,0.019,1184.946,20.53,96.44,3.18,305,30.9,0.020475485,33,7.1,0.5,1701.494998,22.60889287,96.91920137,3.69191335,308.6834887,24.10399921,1567.742771,20.47313688,95.28659017,3.295982275,311.1545635,37.79061347,0.864051305,1.010051184,0.99216512,0.994386641,1.009240841,0.854850636
2/29/2024,17,3,,1505.08,0.019,1113.892,18.73,94.73,2.7,299,41.1,0.014443511,33,7.1,0.5,1869.519357,20.98441497,97.27543228,2.638707852,304.3480518,28.6323362,1651.788118,18.7038464,92.62261797,2.728414179,309.645918,37.79916115,0.797662172,0.951355179,1.021058778,0.993827822,0.99200829,1.003622534
2/29/2024,18,3,,1505.08,0.019,1496.051,20.31,95.62,3.12,305,31.1,0.020483124,35,7.3,0.5,1799.618995,23.86733849,96.67016052,3.453500983,305.8218561,26.38141704,1784.377594,21.88470416,92.23303829,2.989820597,312.4807236,29.72720014,0.920867718,0.994871901,0.999524569,0.994583912,1.002927467,0.887744651
2/29/2024,19,3,,1505.08,0.019,1127.206,16.45,93.96,2.57,291,40.1,0.013607691,34,7.2,0.5,1892.667806,20.45870223,97.19129099,2.42507602,303.1839046,30.27701296,1778.618602,18.23458432,90.76613179,2.489916488,304.6544855,19.96067987,0.81530083,0.909030588,1.04425404,0.994414669,0.978143264,1.00678976
2/29/2024,20,3,,1505.08,0.019,1274.485,20.24,97.07,3.31,306,29.5,0.019799094,33,7.1,0.5,1680.522861,21.61187185,96.95352672,3.634168354,308.1432453,24.36781911,1523.230611,20.06611293,94.13579876,3.353748289,319.6911185,43.01406972,0.880486432,1.000619279,0.997009628,0.996358689,1.006941244,0.854583724
2/29/2024,21,3,,1505.08,0.019,1388.551,18.75,96.27,3.49,306,30.2,0.019792029,35,7.3,0.5,1682.955328,20.65295147,96.74895182,3.712796525,305.9799585,24.29942352,1675.192371,19.97145323,89.87498079,3.353387043,315.5641739,28.57438794,0.907945597,0.980495861,1.003720837,0.999232725,1.006760174,0.827604782
2/29/2024,22,3,,1505.08,0.019,1485.496,22.76,94.96,3.48,312,30.4,0.021192076,34,7.2,0.5,1810.305448,23.83001311,96.50995683,3.535568478,306.4952582,25.56598907,1709.42479,22.60077156,94.73914404,3.464890798,314.8449206,39.54505561,0.920446946,1.032300186,0.975534429,1.0071853,1.014029628,0.809535948
2/29/2024,23,3,,1505.08,0.019,1513.11,19.78,95.78,3.03,300,27.3,0.021255033,34,7.2,0.5,1827.146152,23.81851067,96.86069703,3.115285933,304.7019417,26.70858336,1694.07628,20.77023988,93.87693588,2.996486599,307.7243947,29.8183913,0.917157585,0.991873882,0.999524682,1.003801415,1.001213389,0.8646407
2/29/2024,24,3,,1505.08,0.019,1478.475,18.35,95.27,3.31,304,30.5,0.021215815,34,7.2,0.5,1774.985191,22.51093703,96.45594347,3.337183086,304.0840377,25.89327836,1547.240511,19.08205895,91.55547436,3.243923356,313.2927609,31.30018058,0.94598027,0.969154665,1.009849593,1.004209328,0.998905888,0.837048153
2/29/2024,1,4,,2119.61,0.0295,1903.935,22.3,89.27,2.85,316,29.4,0.02955,34,7.2,0.5,1965.41443,22.61039953,93.16131386,2.591283183,306.7290682,30.59950285,1957.992207,22.017586,90.79014095,2.773194862,315.0361085,34.24453152,0.949853325,1.023840046,0.962246228,1.007726643,1.016919247,0.882460528
2/29/2024,2,4,,2119.61,0.0295,1766.745,17.07,91.21,2.71,317,30,0.04825,34,7.2,0.5,2021.880407,21.15187236,95.2020878,2.630881921,318.7152032,20.54412387,2137.055357,18.15077427,89.59266721,2.690888041,323.339908,27.51088581,0.731749805,0.899002904,1.082013058,1.001933867,0.97732175,0.951584355
2/29/2024,3,4,,2119.61,0.0295,1858.695,19.69,94.94,2.77,316,34.5,0.03405,34,7.2,0.5,2000.671657,21.21085664,95.34292019,3.233241778,306.1830423,25.19467073,2203.784542,20.61221042,91.97208249,2.746108536,326.3816172,38.49666646,0.851567213,0.938907582,1.049749522,0.986411673,0.99038672,0.948344645
2/29/2024,4,4,,2119.61,0.0295,2381.295,24.81,92.9,2.41,308,27.4,0.0333,34,7.2,0.5,2312.065831,26.20507154,94.17884793,2.639835719,306.2243034,26.26093215,2213.549293,24.71344701,95.46568843,2.502840773,309.2428056,38.81943431,1.023549208,0.994018999,1.006094505,0.993891513,0.995256291,0.976778609
2/29/2024,5,4,,2119.61,0.0295,2238.93,22.9,93.42,2.31,308,30.4,0.0301,34,7.2,0.5,2214.698104,26.26011346,94.16534482,2.633227572,306.0292558,28.05763065,2426.710424,23.21711418,93.63228072,2.390022364,307.455776,36.72720606,1.056960925,0.980151914,1.01472819,0.992778895,0.99372458,1.004240018
2/29/2024,6,4,,2119.61,0.0295,1936.47,20.2,95.72,2.45,305,31,0.0338,34,7.2,0.5,1982.023647,21.86236162,95.38668372,3.112269912,305.1488708,25.94828278,2367.182158,21.27314105,93.61867662,2.510021252,321.2041345,39.58464565,0.808371299,0.922992783,1.077790571,0.981628874,0.967033601,1.0078715
2/29/2024,7,4,,2119.61,0.0295,2102.79,20.91,86.93,2.53,304,30.6,0.02945,34,7.2,0.5,1920.48682,22.2797421,92.69141472,2.328738078,304.8754464,32.30621377,2133.856325,20.97495898,90.32531555,2.521386768,309.3182865,30.31678762,0.910033917,0.979015138,1.011293692,1.002652956,0.983281969,1.016702933
2/29/2024,8,4,,2119.61,0.0295,2073.375,21.45,92.6,3.17,320,28.9,0.0298,34,7.2,0.5,2137.595739,23.92982772,93.9249312,3.445891221,311.1825835,26.10196052,2113.978747,21.63752807,91.32422878,3.181146373,319.5207412,42.54611114,0.90769639,0.999566046,0.985774974,0.997129858,1.017460748,0.86985383
2/29/2024,9,4,,2119.61,0.0295,2108.64,24.84,93.02,3.02,325,28.7,0.0302,34,7.2,0.5,2151.265589,24.89310624,93.65227289,2.847094798,309.9630095,29.88773603,2324.649321,24.41487988,94.39669924,2.979887449,319.2006929,47.25118771,1.031492802,1.041070284,0.947054527,1.00862029,1.034132639,0.833508003
2/29/2024,10,4,,2119.61,0.0295,1726.43,17.89,87.77,2.49,305,29.6,0.0303,34,7.2,0.5,1794.407935,20.1627976,91.69574797,2.189804051,303.5339199,29.95839863,2025.360903,19.36098339,88.93573643,2.406180142,312.8577898,20.9848649,0.896559599,0.963323522,1.01441472,1.003044896,0.989969285,0.96081257
2/29/2024,11,4,,2119.61,0.0295,2216.68,25.68,92.97,2.43,313,32.7,0.03335,34,7.2,0.5,2257.807354,23.5399779,94.44295238,2.388527228,306.014052,29.93130109,2448.006984,25.2098011,93.85603205,2.396003554,307.7179702,36.21826192,0.937355504,1.023744114,0.977420451,1.001539526,1.008936317,0.872851761
2/29/2024,12,4,,2119.61,0.0295,1533.181333,18.91,90.37,2.79,314,38.5,0.02835,34,7.2,0.5,1851.021262,21.90873278,93.57716097,2.655703667,308.8427202,32.887833,1902.170791,19.65904192,89.4786198,2.711967329,318.548433,33.01368518,0.845123333,0.994439161,0.984055919,1.002863811,1.011403101,0.921989989
2/29/2024,13,4,,2119.61,0.0295,2059.14,24.5,94.25,2.75,324,36.2,0.0329,34,7.2,0.5,2166.822195,23.82976612,94.73564635,2.758936701,306.3138551,28.6296876,2301.526015,24.01009604,94.29544487,2.703442383,325.01569,47.26348222,0.866335733,1.022890197,0.974569554,0.998621517,1.023190069,0.946078408
2/29/2024,14,4,,2119.61,0.0295,1780.095,18.17,89.16,2.26,297,32.7,0.02945,34,7.2,0.5,1841.168943,21.4011466,93.67612568,2.070377943,303.12471,35.63687187,2308.504652,18.91644711,90.66606007,2.293627956,308.410307,18.5686438,0.745803723,0.958949289,1.022698764,1.001779225,0.981357586,1.157491335
2/29/2024,15,4,,2119.61,0.0295,2379.675,21.86,92.95,2.34,313,32,0.03145,34,7.2,0.5,2290.728878,25.61760522,94.22613251,2.402835301,306.3695601,30.61581784,2276.43088,22.33905349,94.14377464,2.353462157,316.1816016,35.62105246,0.940413124,0.991620776,0.997249708,0.997394161,1.00514328,0.97217805
2/29/2024,16,4,,2119.61,0.0295,1695.975,21.83,95.51,3.14,316,34.6,0.02665,34,7.2,0.5,1999.660557,23.47598311,95.63574733,3.225930649,309.8577393,25.9114346,2032.569027,22.19808249,91.51906359,3.017585629,317.6234917,42.05102328,0.839155573,0.998354544,0.99342723,0.998958553,1.011156276,0.876094961
2/29/2024,17,4,,2119.61,0.0295,1544.19,18.87,92.45,2.71,316,32.1,0.029,34,7.2,0.5,1845.510677,20.6280121,95.02390212,2.463682262,304.3824828,31.11393236,2111.444443,19.67290609,89.69451499,2.622762831,320.3056917,34.16066615,0.766976996,0.978271971,1.002487777,1.00282081,1.008569491,0.945717831
2/29/2024,18,4,,2119.61,0.0295,2189.445,23.13,94.17,2.5,310,31.5,0.0325,34,7.2,0.5,2120.604781,22.96620842,94.839482,3.023082475,307.7451136,26.8940331,2314.035059,22.91563141,94.07324919,2.589721978,318.243982,39.72692978,0.911973835,0.964529618,1.042107261,0.984603229,0.983924408,1.002438963
2/29/2024,19,4,,2119.61,0.0295,1662.33,22.57,94.5,2.3,307,35.2,0.0315,34,7.2,0.5,1781.329165,18.73538666,94.62675513,2.385322039,300.3651925,30.26202942,2420.355873,22.38640252,91.23908603,2.296308341,311.149348,30.98614865,0.754615509,0.971739716,1.034716125,0.98797516,0.982286314,1.092045243
2/29/2024,20,4,,2119.61,0.0295,1826.055,19.24,94.62,3.14,324,29.6,0.03325,34,7.2,0.5,2036.297721,23.05157845,95.66605734,3.311008965,309.2406545,25.30877474,1989.71932,20.39762193,91.70462821,3.039834314,331.3707331,39.48057314,0.881135698,0.971843896,1.005531262,0.996147575,1.015576853,0.837487045
2/29/2024,21,4,,2119.61,0.0295,1736.7,20.05,95.04,2.81,307,32,0.0237,34,7.2,0.5,2040.25614,21.79997017,95.20929891,3.511150983,307.9564536,24.86138108,2140.864252,20.70864433,91.0766824,2.841845355,316.6994379,37.89983952,0.853604122,0.93325881,1.062000235,0.983690555,0.980737126,0.972248736
2/29/2024,22,4,,2119.61,0.0295,2179.875,22.12,92.84,3.03,322,33.1,0.02965,34,7.2,0.5,2108.855905,24.02005286,94.26924061,3.361588856,311.6919341,25.67638205,2120.357473,22.33804952,93.4575118,3.009675975,321.9145689,43.64804483,0.928315613,0.997436185,0.989125537,0.995264022,1.017282868,0.900967748
2/29/2024,23,4,,2119.61,0.0295,2113.875,22.85,94.72,2.69,312,27.8,0.02905,34,7.2,0.5,2111.188383,22.78407463,94.99385205,2.93387801,307.0208379,27.00079022,2227.897446,22.78061267,92.79523853,2.687600403,312.7797402,38.85289013,0.927871498,0.98448325,1.014902314,0.995153174,0.995632332,0.891272543
2/29/2024,24,4,,2119.61,0.0295,1874.79,19.78,94.06,2.88,313,33.7,0.02685,34,7.2,0.5,2043.593491,21.31648777,94.47163484,3.240096515,305.8940223,25.40864279,2046.904708,20.50421006,90.74581861,2.884724845,316.1806451,34.34909394,0.940036113,0.953274293,1.033860818,0.991250396,0.995280958,0.902706759
2/29/2024,1,5,,2716.05,0.0375,,21.02,89,2.27,313,30.5,0.0399,34,7.2,0.5,2380.0099,22.32360451,89.49691645,2.861514612,313.0125506,28.84883064,2429.888444,21.60947068,90.91098519,2.273358508,320.5793476,34.36688908,0.962792146,1.004557843,0.975164996,0.985548816,1.016143369,0.978421916
2/29/2024,2,5,,2716.05,0.0375,,20.95,90.07,2.44,316,35.5,0.05345,34,7.2,0.5,2272.617863,19.02882336,92.09596116,2.003716939,315.7676808,21.56568848,2797.657469,21.14368396,90.16899505,2.498331966,323.3356066,29.20310995,0.817658987,0.953740293,1.048218103,1.003061926,0.981154199,1.034036063
2/29/2024,3,5,,2716.05,0.0375,,20.74,94.46,2.46,331,32.7,0.06,34,7.2,0.5,2436.667128,21.18968438,93.64164287,2.650826899,308.7808331,24.4883987,2775.875995,21.12352826,91.49585998,2.461636254,334.7530148,40.39031645,0.85736741,0.943922109,1.05762875,0.986889455,0.999755894,1.027584601
2/29/2024,4,5,,2716.05,0.0375,,24.42,91.58,2.26,325,26.8,0.0451,34,7.2,0.5,2843.518758,24.56384937,91.99072791,1.76055351,312.3935262,27.97841943,3062.207822,23.80462524,94.46432276,2.27182559,320.4361754,40.99994575,1.042434393,1.004050837,0.991143064,1.008300315,1.007228732,0.94671522
2/29/2024,5,5,,2716.05,0.0375,,22.97,92.63,2.17,315,30.6,0.04045,34,7.2,0.5,2724.466914,23.80344456,92.29788109,1.768919588,310.9998666,28.56736331,3204.751585,22.68511686,92.74367108,2.168087522,320.6875583,42.19223767,1.086337512,0.98500916,1.014754533,1.006801952,0.993834379,0.97329722
2/29/2024,6,5,,2716.05,0.0375,,21.57,94.73,2.45,333,29.7,0.06235,34,7.2,0.5,2450.25405,21.46935641,94.14612938,2.157227171,304.6860102,23.70239391,2953.612857,21.77408614,94.3717258,2.470561527,338.3526655,44.22118194,0.8097591,0.942250365,1.068707141,0.995859098,0.989553223,1.035990603
2/29/2024,7,5,,2716.05,0.0375,,20.92,89.38,2.25,311,31.8,0.0448,34,7.2,0.5,2399.628448,20.92229955,88.19339878,2.221026899,308.9074245,28.50002433,2665.766778,21.12757975,91.81065619,2.270315761,316.583471,26.5522705,0.923765081,0.985588325,1.007052606,1.001582745,0.991939759,1.067279494
2/29/2024,8,5,,2716.05,0.0375,,20.87,90.14,2.77,323,30.1,0.03995,34,7.2,0.5,2576.888391,23.22228466,91.51924351,3.004640654,317.8900717,25.86786344,2862.592198,20.52145942,90.08312736,2.784782721,324.2224289,41.86540879,0.939595464,0.985098853,0.999779685,0.995811464,1.010449262,0.900222738
2/29/2024,9,5,,2716.05,0.0375,,22.45,90.23,2.46,334,28.4,0.0496,34,7.2,0.5,2621.035434,25.34670445,91.29193586,2.931202086,317.9827671,26.56902651,2662.416854,21.67757493,90.95345039,2.529154989,327.407338,42.73699476,1.087481042,1.012337765,0.963077047,0.992623461,1.038368207,0.860199153
2/29/2024,10,5,,2716.05,0.0375,,23.28,89.65,1.98,312,32,0.0494,34,7.2,0.5,2202.164858,19.30779679,87.71253547,2.495250822,306.9346707,26.70489734,2707.332104,23.1372081,91.26704466,2.02954772,318.5331682,34.04122326,0.887078593,0.995617092,1.012834669,0.985569731,0.993543791,1.08266086
2/29/2024,11,5,,2716.05,0.0375,,23.85,90.94,1.88,317,31.5,0.04595,34,7.2,0.5,2695.997124,23.518238,91.92887969,2.344008214,312.6820244,29.49641566,2870.881641,23.55221394,91.16387912,1.910654265,316.7292083,39.30695823,0.946788044,1.014008423,0.977121981,0.984849021,1.018523012,0.984380793
2/29/2024,12,5,,2716.05,0.0375,,20.42,90.86,2.34,312,38.1,0.04155,34,7.2,0.5,2127.262127,20.84445531,90.0621336,3.041164202,312.5442617,28.73764656,2425.447962,20.91510046,89.69550718,2.351433594,324.7030086,35.77862589,0.850936387,0.979623757,1.006482462,0.982131976,1.002296545,1.048876897
2/29/2024,13,5,,2716.05,0.0375,,20.86,92.65,2.29,335,31.9,0.05555,34,7.2,0.5,2617.623415,24.4320321,92.53119237,2.59943065,316.5713202,30.37455423,2718.338584,21.22957923,92.62953324,2.292625749,334.3026223,40.1061134,0.889863493,0.993107799,0.990059819,0.989166302,1.030284297,0.952343713
2/29/2024,14,5,,2716.05,0.0375,,20.84,92.76,2.17,305,29.3,0.0464,34,7.2,0.5,2252.873307,20.74695052,89.73257177,2.22225473,308.2305935,32.00783842,3020.628223,21.96023118,92.26431373,2.14715268,313.4394767,23.4476157,0.760182823,0.965653398,1.04278506,1.003823478,0.972484076,1.101097829
2/29/2024,15,5,,2716.05,0.0375,,22.85,92.35,2.1,324,30.6,0.04975,34,7.2,0.5,2731.602696,23.10503869,91.75782349,2.030562728,313.9757977,30.86671554,2812.567333,22.63637379,92.96399512,2.111347764,323.5944211,36.51369432,0.982540867,0.996817551,0.999965508,1.000860012,1.007545715,0.926362774
2/29/2024,16,5,,2716.05,0.0375,,20.2,93.45,2.45,317,37.8,0.0368,34,7.2,0.5,2329.954862,23.42587229,93.60453684,3.050827859,313.0418708,25.84730651,2816.218865,20.4381876,90.53489354,2.53795752,327.623163,39.70718862,0.848154152,0.969466112,1.013365689,0.97996905,1.008417128,0.965714723
2/29/2024,17,5,,2716.05,0.0375,,19.92,93.67,2.28,312,29.9,0.04285,34,7.2,0.5,2166.853544,21.03437276,91.92827688,2.93898528,311.2786435,28.47714225,2621.070307,20.49622999,89.60624756,2.245425615,323.7386738,36.29261048,0.771864875,0.965193613,1.024830282,0.980316673,1.000377325,0.996625392
2/29/2024,18,5,,2716.05,0.0375,,21.36,92.57,2.38,330,31,0.05275,34,7.2,0.5,2655.545023,22.82015365,93.15969885,2.090095972,310.6529277,26.06439023,2807.661861,21.7694632,92.66142783,2.359004736,329.5065144,39.66758607,0.921948865,0.963319434,1.035986487,0.999299458,0.999294433,1.029767341
2/29/2024,19,5,,2716.05,0.0375,,20.43,94.54,1.96,306,35.2,0.0443,34,7.2,0.5,2277.243789,21.69997648,92.47283649,2.349098508,304.9482104,29.35788347,2924.231626,21.64124179,92.28475195,1.902317599,322.5463899,35.11471782,0.732440907,0.95449329,1.049359042,0.985767598,0.987104805,1.159822719
2/29/2024,20,5,,2716.05,0.0375,,21.12,93.5,2.56,334,29.3,0.05665,34,7.2,0.5,2399.101609,22.20248602,93.49455073,3.115889345,314.2768207,24.12350548,2548.273136,21.32270814,91.21371816,2.582179945,334.9034736,43.65491415,0.908371656,0.964431711,1.025494045,0.982622003,1.014987003,0.88263522
2/29/2024,21,5,,2716.05,0.0375,,19.73,92.56,2.47,320,38.1,0.03305,34,7.2,0.5,2400.86277,21.43000652,93.84282256,2.536074344,308.773206,23.77569149,2526.195924,19.81056047,90.51588742,2.50520745,324.329545,38.95839612,0.856208276,0.932587233,1.066500741,0.99102507,0.984406672,1.049850562
2/29/2024,22,5,,2716.05,0.0375,,21.27,92.18,2.53,325,37.3,0.04005,34,7.2,0.5,2656.552353,23.73235247,92.10263211,2.770883596,318.099801,26.15194726,2827.962896,21.17495176,92.72546234,2.589226908,326.2706876,42.57696727,0.965000543,0.985081953,1.002451483,0.993604994,1.011569337,0.951059951
2/29/2024,23,5,,2716.05,0.0375,,21.36,93.59,2.31,316,28.7,0.0396,34,7.2,0.5,2593.362843,22.69842542,93.01454749,2.505454598,310.6599713,26.07744386,2946.712182,21.22711524,91.76479451,2.312758554,318.8558487,36.87070218,0.940464725,0.972291569,1.022748341,0.992326572,1.000719555,0.948866379
2/29/2024,24,5,,2716.05,0.0375,,21.34,90.93,2.49,316,33,0.03615,34,7.2,0.5,2467.475182,21.04769711,92.57460405,2.784117671,309.3368027,24.80270106,2968.392259,21.25927644,89.41682156,2.511545828,319.7853023,39.88442562,0.94536463,0.964270008,1.033165571,0.989488985,0.996686838,1.000308029
2/29/2024,1,6,,3307.9,0.051,3171.51,22.22,89.17,1.88,333,33.2,0.06315,34,7.2,0.5,2961.098941,22.11605026,86.79793525,2.314741936,318.0093212,28.35076467,2983.919829,21.54696769,89.4155311,1.964942766,321.3936608,30.07634663,1.020330581,0.999188404,0.998151216,0.987610719,1.013043369,0.992948286
2/29/2024,2,6,,3307.9,0.051,2946.285,22.3,86.27,2.23,336,29.7,0.07695,34,7.2,0.5,2942.965781,21.56129436,89.13012346,2.108079037,315.0514396,20.21284172,3447.123813,21.93407493,88.70185319,2.134752246,323.2622312,26.59387816,0.847680744,0.990890225,1.007572435,1.006011581,1.007995517,1.076281494
2/29/2024,3,6,,3307.9,0.051,3281.295,20.8,92.87,2.2,339,31.7,0.0844,34,7.2,0.5,3010.012264,21.39916168,92.21125043,2.195941982,318.676117,25.17681886,3380.267888,20.95494895,89.82391215,2.189610117,332.8690725,31.33386437,0.920374327,0.962038782,1.039859478,0.992599562,1.010805869,1.01504885
2/29/2024,4,6,,3307.9,0.051,3849.525,22.05,88.8,1.93,330,26.4,0.05965,34,7.2,0.5,3321.654373,23.02041534,89.70272507,1.498079856,321.0898017,29.82922715,3503.948603,21.91257135,92.41338878,1.888024153,325.4723847,37.79972208,1.140202924,1.013231298,0.973639919,1.01419943,1.020006267,0.882609851
2/29/2024,5,6,,3307.9,0.051,3520.275,19.19,90.26,1.83,321,29.8,0.05185,34,7.2,0.5,3173.773067,22.00348299,90.48767667,1.513556323,315.5629297,29.3559717,3560.8613,20.3934555,90.7486018,1.771184593,325.6964241,39.78785349,1.024391657,0.984992641,1.002878756,1.00879936,1.004607512,0.930755287
2/29/2024,6,6,,3307.9,0.051,3445.29,21.62,92.67,2.35,351,28.4,0.0912,34,7.2,0.5,2975.600402,21.43473976,92.0791076,1.943229944,317.4799275,24.79189874,3595.923874,21.50152717,92.51464059,2.28278329,336.6632723,33.53326443,0.904878597,0.976346491,1.026851287,1.006034167,1.021928236,0.966797286
2/29/2024,7,6,,3307.9,0.051,3472.41,22.61,91.32,2.04,329,28.2,0.06905,34,7.2,0.5,2968.528041,20.81503693,85.62414811,1.987143593,313.3175386,28.32536603,3348.619769,22.52829033,90.48296373,2.019047422,317.4710007,26.26766544,1.025148601,1.005481222,1.003745497,1.001531463,1.007168662,1.036912269
2/29/2024,8,6,,3307.9,0.051,3303.795,18.09,88.32,2.43,328,29.9,0.0524,34,7.2,0.5,3023.558819,21.85728632,88.97931777,2.477677678,322.3524625,25.12340837,3230.136283,19.12148274,88.24700871,2.404748191,326.0573455,36.74706759,1.044063933,0.970668917,1.008604735,0.995754293,1.008793962,0.891088045
2/29/2024,9,6,,3307.9,0.051,3601.995,19.53,86.98,2.16,331,28.6,0.0572,34,7.2,0.5,3202.659736,23.80151702,89.32434205,2.238144652,327.7225993,26.2523544,3054.96604,20.07612036,89.1928984,2.094961736,328.1253193,36.16156006,1.062619649,0.998548843,0.97576093,0.998723047,1.022194641,0.823620264
2/29/2024,10,6,,3307.9,0.051,3215.55,22.46,91.09,1.75,331,29.1,0.0744,34,7.2,0.5,2904.243287,21.76680715,86.13015904,1.960630994,311.4184371,26.14727882,3296.352412,22.47614065,89.50027521,1.73289412,322.2204545,30.24764175,0.927496674,0.994731844,1.017742463,0.988476366,1.010648576,1.106983198
2/29/2024,11,6,,3307.9,0.051,3583.44,21.13,87.63,1.55,325,28.8,0.061,34,7.2,0.5,3402.402942,23.66306965,89.88366232,1.730449197,321.3343373,32.0710228,3288.415347,21.32650044,89.19819171,1.540949508,322.662379,36.13734431,1.004038352,1.00345295,0.984966515,0.993163837,1.012203409,0.952555533
2/29/2024,12,6,,3307.9,0.051,2810.445,20.4,91.56,2.05,332,32.8,0.06645,34,7.2,0.5,2700.561806,21.46522289,87.95767813,2.532348885,315.3088313,26.32061304,2984.001826,20.88546093,88.20966669,2.059106803,324.2536276,29.59130717,0.892682098,0.968059369,1.030419646,0.979973015,1.004860915,1.09507227
2/29/2024,13,6,,3307.9,0.051,3449.205,21.48,90.38,1.95,338,32.9,0.0749,34,7.2,0.5,3116.420973,22.7508237,90.76047412,2.20300142,328.9624981,29.17954243,3304.329971,21.133487,91.10377994,1.999407472,331.8161211,32.18084215,0.985666489,0.991262697,1.000716915,0.992789382,1.016996426,0.921969604
2/29/2024,14,6,,3307.9,0.051,3342.99,24.99,92.37,1.81,325,28.6,0.07145,34,7.2,0.5,2694.479844,20.43396996,87.91458554,2.169925549,310.2343794,26.97305148,3726.229859,23.24045288,90.82337194,1.855257111,316.4341548,26.05555141,0.86095316,1.002006224,1.020457335,0.981684102,0.997131382,1.111548289
2/29/2024,15,6,,3307.9,0.051,3745.43,22.29,90.86,1.75,331,28.4,0.06535,34,7.2,0.5,3244.052575,21.77769133,89.92346401,1.806906519,321.8452528,29.40515385,3343.864976,21.95169583,91.32875727,1.739411237,325.122879,33.09937798,1.069469285,1.001587814,0.99404194,0.99819472,1.013985267,0.947115683
2/29/2024,16,6,,3307.9,0.051,2853.66,18.05,91.25,2.27,323,30.4,0.04895,34,7.2,0.5,2802.433785,22.49421481,91.68427375,2.548146664,318.762676,26.18101728,3219.281697,19.51835303,88.97971465,2.105473393,327.1251042,35.29173023,0.928101536,0.945533996,1.040079467,0.990661891,0.997330614,0.968132322
2/29/2024,17,6,,3307.9,0.051,2762.565,18.94,93.11,1.96,333,28.1,0.06825,34,7.2,0.5,2680.554558,21.42034137,90.16177598,2.594136037,316.0760536,25.13866614,3182.116057,20.43136028,88.05005236,2.036717912,324.2595339,30.53501335,0.822510168,0.942752594,1.052876976,0.974483467,1.001730198,1.000388589
2/29/2024,18,6,,3307.9,0.051,3669.525,22.32,91.37,2.05,336,30.1,0.0714,34,7.2,0.5,3190.156987,21.82887625,90.99556675,1.725883477,319.9611896,27.88705538,3355.439529,21.25516976,90.98006253,2.042715226,329.3153917,33.24475727,1.024071217,0.996403954,1.004245045,1.004424273,1.014414543,0.961667259
2/29/2024,19,6,,3307.9,0.051,3059.085,20.91,94.04,1.59,329,33.5,0.06945,34,7.2,0.5,2780.659714,21.95510314,90.99193806,1.969559868,311.8035976,28.5948058,3522.292222,21.54533425,90.69561648,1.701033798,324.308945,31.76240684,0.813051326,0.961063435,1.052465246,0.976520576,0.9961717,1.104971405
2/29/2024,20,6,,3307.9,0.051,3040.245,20.7,91.18,2.26,339,27.9,0.079,34,7.2,0.5,2986.929835,22.1418528,91.80171668,2.497274266,322.7315874,22.727834,3090.163988,20.60205556,89.47099082,2.287265788,333.0946881,32.80025269,0.940085314,0.961311325,1.030609419,0.989232608,1.01379116,0.924694325
2/29/2024,21,6,,3307.9,0.051,2953.29,18.74,91.37,2.3,328,32.8,0.04495,34,7.2,0.5,2844.358908,20.74355743,91.58323038,2.093656465,313.6503786,25.09332182,2948.071613,19.41153696,89.09272577,2.17620339,323.5276857,34.3208847,0.915321797,0.954083363,1.038331552,0.996931914,1.001424536,1.016398887
2/29/2024,22,6,,3307.9,0.051,3273.57,20.13,90.56,2.35,332,32.5,0.0531,34,7.2,0.5,3107.081727,22.21274901,90.0738845,2.201848556,323.1704904,27.16398502,3249.429263,20.07609055,90.95812953,2.255594066,327.245824,37.07802077,1.044996875,0.985328385,1.001128699,1.001086055,1.011445597,0.947435163
