Code_Run_Date,Bioreactor,Day,Date,IGG--STATE_SP,CUMULATIVE_NORMALIZED_FEED--INPUT_REF,IGG--STATE_DATA,VCC--STATE_DATA,VIABILITY--STATE_DATA,LACTATE--STATE_DATA,OSMO--STATE_DATA,PCO2_AT_TEMP--STATE_DATA,CUMULATIVE_NORMALIZED_FEED--INPUT_DATA,TEMPERATURE--INPUT_DATA,PH_SETPOINT--INPUT_DATA,DO--INPUT_DATA,IGG--STATE_PRED,VCC--STATE_PRED,VIABILITY--STATE_PRED,LACTATE--STATE_PRED,OSMO--STATE_PRED,PCO2_AT_TEMP--STATE_PRED,IGG--STATE_EST,VCC--STATE_EST,VIABILITY--STATE_EST,LACTATE--STATE_EST,OSMO--STATE_EST,PCO2_AT_TEMP--STATE_EST,IGG--STATE_MOD,VCC--STATE_MOD,VIABILITY--STATE_MOD,LACTATE--STATE_MOD,OSMO--STATE_MOD,PCO2_AT_TEMP--STATE_MOD
2/23/2024,9,4,,2119.61,0.0295,,,,,,,0.025215121,34,7.2,0.5,2460.879055,28.01907014,95.27100981,2.907227263,310.6788524,29.25527987,,,,,,,,,,,,
2/23/2024,10,4,,2119.61,0.0295,,,,,,,0.026985712,34,7.2,0.5,2391.532193,27.84649296,94.86259008,3.140505225,311.093846,27.27519177,,,,,,,,,,,,
2/23/2024,11,4,,2119.61,0.0295,,,,,,,0.026491352,34,7.2,0.5,2458.996638,25.99712344,95.27249038,2.523404395,308.3771657,30.21367061,,,,,,,,,,,,
2/23/2024,12,4,,2119.61,0.0295,,,,,,,0.026867412,34,7.2,0.5,2436.672676,26.81594925,95.25128451,3.088638322,311.3426769,28.29262793,,,,,,,,,,,,
2/23/2024,13,4,,2119.61,0.0295,,,,,,,0.028544048,34,7.2,0.5,2409.434198,25.09109875,95.24788028,3.036567512,308.5820229,27.62348823,,,,,,,,,,,,
2/23/2024,14,4,,2119.61,0.0295,,,,,,,0.028294743,34,7.2,0.5,2434.671707,24.83265911,95.36945836,2.852959034,308.9847033,29.0893299,,,,,,,,,,,,
2/23/2024,15,4,,2119.61,0.0295,,,,,,,0.028358814,34,7.2,0.5,2366.514553,26.39212695,94.88589034,2.844339902,309.6408321,27.87156243,,,,,,,,,,,,
2/23/2024,16,4,,2119.61,0.0295,,,,,,,0.0285485,34,7.2,0.5,2390.028809,24.49984534,95.68004054,3.112893682,310.394136,26.14453946,,,,,,,,,,,,
2/23/2024,17,4,,2119.61,0.0295,,,,,,,0.029906231,34,7.2,0.5,2385.930511,23.05291692,95.46585746,3.13081976,309.0802742,26.3093051,,,,,,,,,,,,
2/23/2024,18,4,,2119.61,0.0295,,,,,,,0.029515412,34,7.2,0.5,2336.844694,25.71273267,95.12472109,3.397644856,310.0156635,26.26628998,,,,,,,,,,,,
2/23/2024,19,4,,2119.61,0.0295,,,,,,,0.028717258,34,7.2,0.5,2428.733643,23.85122094,95.73292441,3.00302407,309.0758388,28.03347447,,,,,,,,,,,,
2/23/2024,20,4,,2119.61,0.0295,,,,,,,0.029570814,34,7.2,0.5,2352.086549,23.79179758,95.68644748,3.249011647,310.0959444,25.55494202,,,,,,,,,,,,
2/23/2024,21,4,,2119.61,0.0295,,,,,,,0.030748072,34,7.2,0.5,2382.486401,22.59514269,95.41183717,3.217955273,308.2594035,26.12074537,,,,,,,,,,,,
2/23/2024,22,4,,2119.61,0.0295,,,,,,,0.027196292,34,7.2,0.5,2449.076911,26.57510321,95.28845461,3.049274246,309.8955587,28.52746408,,,,,,,,,,,,
2/23/2024,23,4,,2119.61,0.0295,,,,,,,0.028047151,34,7.2,0.5,2413.748904,24.81232431,95.66542487,2.671770939,309.2720584,28.63799081,,,,,,,,,,,,
2/23/2024,24,4,,2119.61,0.0295,,,,,,,0.029101485,34,7.2,0.5,2385.067116,24.75062241,95.30884987,2.979252291,308.6375677,27.46669826,,,,,,,,,,,,
2/23/2024,1,5,,2716.05,0.0375,,,,,,,0.037114434,34,7.2,0.5,2879.566572,27.59741913,92.96640626,2.717971724,316.7264576,26.94783192,,,,,,,,,,,,
2/23/2024,2,5,,2716.05,0.0375,,,,,,,0.040066901,34,7.2,0.5,2977.889843,19.66654335,94.50207266,1.698047951,311.1240839,31.12783401,,,,,,,,,,,,
2/23/2024,3,5,,2716.05,0.0375,,,,,,,0.039938152,34,7.2,0.5,2946.713478,23.56915449,93.93870124,2.785790356,316.3796406,26.31366803,,,,,,,,,,,,
2/23/2024,4,5,,2716.05,0.0375,,,,,,,0.038288331,34,7.2,0.5,2885.772386,26.55838269,92.94188163,2.717229003,315.3868225,26.39324108,,,,,,,,,,,,
2/23/2024,5,5,,2716.05,0.0375,,,,,,,0.03531523,34,7.2,0.5,2932.095559,27.5333095,93.13704768,2.481961494,316.3556418,30.1395266,,,,,,,,,,,,
2/23/2024,6,5,,2716.05,0.0375,,,,,,,0.039258791,34,7.2,0.5,2957.380838,23.44582346,94.03765858,2.604688495,315.7773554,27.8362742,,,,,,,,,,,,
2/23/2024,7,5,,2716.05,0.0375,,,,,,,0.035346893,34,7.2,0.5,2921.49126,27.46645418,93.50038209,2.587403623,316.4910918,29.77643774,,,,,,,,,,,,
2/23/2024,8,5,,2716.05,0.0375,,,,,,,0.039702562,34,7.2,0.5,2904.892999,25.38777734,93.26531388,2.905284256,315.1713911,26.15944446,,,,,,,,,,,,
2/23/2024,9,5,,2716.05,0.0375,,,,,,,0.034236946,34,7.2,0.5,2948.130752,27.69596873,93.53215178,2.543835159,316.4184376,30.21402944,,,,,,,,,,,,
2/23/2024,10,5,,2716.05,0.0375,,,,,,,0.036590946,34,7.2,0.5,2898.153195,27.81787118,93.11490933,2.771062643,316.5800198,27.87824544,,,,,,,,,,,,
2/23/2024,11,5,,2716.05,0.0375,,,,,,,0.036102289,34,7.2,0.5,2943.311071,25.54005386,93.58643227,2.184216439,314.1332536,31.34031213,,,,,,,,,,,,
2/23/2024,12,5,,2716.05,0.0375,,,,,,,0.037051647,34,7.2,0.5,2935.327102,26.79759126,93.48049625,2.734145669,316.9533654,29.10715965,,,,,,,,,,,,
2/23/2024,13,5,,2716.05,0.0375,,,,,,,0.039054231,34,7.2,0.5,2914.685796,25.13524722,93.49687447,2.69077051,314.044544,28.3617365,,,,,,,,,,,,
2/23/2024,14,5,,2716.05,0.0375,,,,,,,0.038716328,34,7.2,0.5,2931.320534,24.72978004,93.62182759,2.510500814,314.5972491,30.00784858,,,,,,,,,,,,
2/23/2024,15,5,,2716.05,0.0375,,,,,,,0.03814894,34,7.2,0.5,2878.213703,26.31395449,93.19885749,2.48011561,314.9062033,28.58690653,,,,,,,,,,,,
2/23/2024,16,5,,2716.05,0.0375,,,,,,,0.039447851,34,7.2,0.5,2907.207426,24.78248781,93.94268419,2.769617006,315.5026613,26.87744023,,,,,,,,,,,,
2/23/2024,17,5,,2716.05,0.0375,,,,,,,0.041565081,34,7.2,0.5,2904.009684,23.37838905,93.70352621,2.797379917,314.2740342,26.98006618,,,,,,,,,,,,
2/23/2024,18,5,,2716.05,0.0375,,,,,,,0.040168024,34,7.2,0.5,2865.058127,26.12136541,93.3551767,3.024812805,315.0536827,26.69167293,,,,,,,,,,,,
2/23/2024,19,5,,2716.05,0.0375,,,,,,,0.039516419,34,7.2,0.5,2934.340747,23.9913004,93.97801101,2.660168363,314.4003627,28.96914189,,,,,,,,,,,,
2/23/2024,20,5,,2716.05,0.0375,,,,,,,0.040923295,34,7.2,0.5,2881.235625,24.2549699,93.93554184,2.89939144,314.9947866,26.1329343,,,,,,,,,,,,
2/23/2024,21,5,,2716.05,0.0375,,,,,,,0.042448173,34,7.2,0.5,2899.805326,22.91695089,93.61744939,2.874834509,313.548288,26.70905086,,,,,,,,,,,,
2/23/2024,22,5,,2716.05,0.0375,,,,,,,0.037118712,34,7.2,0.5,2942.673734,26.44921266,93.51093716,2.678028793,315.5658931,29.4288286,,,,,,,,,,,,
2/23/2024,23,5,,2716.05,0.0375,,,,,,,0.03806444,34,7.2,0.5,2915.903305,24.66964051,93.97846924,2.320004647,314.5962132,29.6601632,,,,,,,,,,,,
2/23/2024,24,5,,2716.05,0.0375,,,,,,,0.039576992,34,7.2,0.5,2896.660245,24.81391725,93.5817564,2.612559858,313.8717669,28.24780403,,,,,,,,,,,,
2/23/2024,1,6,,3307.9,0.051,,,,,,,0.050614434,34,7.2,0.5,3377.03109,26.79957515,91.16258427,2.305488716,322.4413219,27.63486038,,,,,,,,,,,,
2/23/2024,2,6,,3307.9,0.051,,,,,,,0.053566901,34,7.2,0.5,3442.140735,18.78504562,92.78824882,1.440001508,316.9114074,32.24121317,,,,,,,,,,,,
2/23/2024,3,6,,3307.9,0.051,,,,,,,0.053438152,34,7.2,0.5,3426.170341,22.90284466,92.02082886,2.399928576,322.4384256,27.04051236,,,,,,,,,,,,
2/23/2024,4,6,,3307.9,0.051,,,,,,,0.051788331,34,7.2,0.5,3381.267124,25.78486824,91.12584272,2.297171577,321.1022113,27.10980515,,,,,,,,,,,,
2/23/2024,5,6,,3307.9,0.051,,,,,,,0.04881523,34,7.2,0.5,3411.03246,26.52386641,91.35082285,2.095402193,322.1030096,30.99597637,,,,,,,,,,,,
2/23/2024,6,6,,3307.9,0.051,,,,,,,0.052758791,34,7.2,0.5,3433.175384,22.71061037,92.15433056,2.231857628,321.7627101,28.69987982,,,,,,,,,,,,
2/23/2024,7,6,,3307.9,0.051,,,,,,,0.048846893,34,7.2,0.5,3404.471525,26.51693172,91.68882141,2.181103039,322.2223053,30.61957199,,,,,,,,,,,,
2/23/2024,8,6,,3307.9,0.051,,,,,,,0.053202562,34,7.2,0.5,3396.683383,24.72237795,91.37623958,2.475330862,321.0387025,26.8726975,,,,,,,,,,,,
2/23/2024,9,6,,3307.9,0.051,,,,,,,0.047736946,34,7.2,0.5,3422.534273,26.66209494,91.72115939,2.145284915,322.1801454,31.10674521,,,,,,,,,,,,
2/23/2024,10,6,,3307.9,0.051,,,,,,,0.050090946,34,7.2,0.5,3389.945025,26.9784144,91.28021535,2.337608104,322.3134086,28.64602802,,,,,,,,,,,,
2/23/2024,11,6,,3307.9,0.051,,,,,,,0.049602289,34,7.2,0.5,3417.256051,24.49554582,91.83255804,1.826638726,319.8147293,32.32605675,,,,,,,,,,,,
2/23/2024,12,6,,3307.9,0.051,,,,,,,0.050551647,34,7.2,0.5,3416.844239,25.95426895,91.61500043,2.317226147,322.8136345,29.9847341,,,,,,,,,,,,
2/23/2024,13,6,,3307.9,0.051,,,,,,,0.052554231,34,7.2,0.5,3402.716775,24.38746901,91.64344017,2.276564403,319.8231775,29.22708858,,,,,,,,,,,,
2/23/2024,14,6,,3307.9,0.051,,,,,,,0.052216328,34,7.2,0.5,3412.488832,23.90104177,91.78311934,2.116426532,320.3940265,30.95078799,,,,,,,,,,,,
2/23/2024,15,6,,3307.9,0.051,,,,,,,0.05164894,34,7.2,0.5,3375.697116,25.48538421,91.41979485,2.064810902,320.4882633,29.48755612,,,,,,,,,,,,
2/23/2024,16,6,,3307.9,0.051,,,,,,,0.052947851,34,7.2,0.5,3401.752661,24.15522567,92.07156351,2.342862799,321.2649608,27.82313457,,,,,,,,,,,,
2/23/2024,17,6,,3307.9,0.051,,,,,,,0.055065081,34,7.2,0.5,3399.33148,22.82280701,91.80662462,2.372682058,320.0995819,27.89336789,,,,,,,,,,,,
2/23/2024,18,6,,3307.9,0.051,,,,,,,0.053668024,34,7.2,0.5,3371.899792,25.56619595,91.46112422,2.552688835,320.768566,27.50401734,,,,,,,,,,,,
2/23/2024,19,6,,3307.9,0.051,,,,,,,0.053016419,34,7.2,0.5,3418.786594,23.2925629,92.10209571,2.248133745,320.2114472,30.00151087,,,,,,,,,,,,
2/23/2024,20,6,,3307.9,0.051,,,,,,,0.054423295,34,7.2,0.5,3385.53719,23.75312973,92.03781555,2.450028517,320.7296305,27.05745714,,,,,,,,,,,,
2/23/2024,21,6,,3307.9,0.051,,,,,,,0.055948173,34,7.2,0.5,3395.380529,22.38253476,91.69681389,2.437721695,319.4014736,27.55790925,,,,,,,,,,,,
2/23/2024,22,6,,3307.9,0.051,,,,,,,0.050618712,34,7.2,0.5,3420.543195,25.54861386,91.64991128,2.256269798,321.3940754,30.33909825,,,,,,,,,,,,
2/23/2024,23,6,,3307.9,0.051,,,,,,,0.05156444,34,7.2,0.5,3402.344267,23.81234633,92.1937063,1.929545693,320.2251202,30.72362673,,,,,,,,,,,,
2/23/2024,24,6,,3307.9,0.051,,,,,,,0.053076992,34,7.2,0.5,3390.493936,24.07926437,91.74866545,2.184042914,319.5372452,29.20650969,,,,,,,,,,,,
2/23/2024,1,7,,3888.32,0.061,,,,,,,0.060614434,34,7.2,0.5,3860.49771,25.47520633,89.34558036,1.882840611,327.845167,28.4933142,,,,,,,,,,,,
2/23/2024,2,7,,3888.32,0.061,,,,,,,0.063566901,34,7.2,0.5,3897.465091,17.66356985,91.05629679,1.199679461,322.1304059,33.23836983,,,,,,,,,,,,
2/23/2024,3,7,,3888.32,0.061,,,,,,,0.063438152,34,7.2,0.5,3890.565537,21.74876435,90.0935391,1.995006313,328.0647119,27.83544047,,,,,,,,,,,,
2/23/2024,4,7,,3888.32,0.061,,,,,,,0.061788331,34,7.2,0.5,3862.701413,24.49571338,89.29875686,1.869128876,326.5007515,27.98035339,,,,,,,,,,,,
2/23/2024,5,7,,3888.32,0.061,,,,,,,0.05881523,34,7.2,0.5,3879.184788,25.09049542,89.56293232,1.718598715,327.3854296,31.91218054,,,,,,,,,,,,
2/23/2024,6,7,,3888.32,0.061,,,,,,,0.062758791,34,7.2,0.5,3894.502673,21.5181628,90.26053725,1.850210927,327.3089335,29.5859722,,,,,,,,,,,,
2/23/2024,7,7,,3888.32,0.061,,,,,,,0.058846893,34,7.2,0.5,3875.645362,25.11141804,89.87574504,1.781616254,327.531669,31.55074706,,,,,,,,,,,,
2/23/2024,8,7,,3888.32,0.061,,,,,,,0.063202562,34,7.2,0.5,3872.767631,23.51036305,89.47749878,2.027810929,326.5775108,27.7278834,,,,,,,,,,,,
2/23/2024,9,7,,3888.32,0.061,,,,,,,0.057736946,34,7.2,0.5,3886.073813,25.20215782,89.91287215,1.760183276,327.4580237,32.02860729,,,,,,,,,,,,
2/23/2024,10,7,,3888.32,0.061,,,,,,,0.060090946,34,7.2,0.5,3867.874965,25.61008984,89.44068934,1.901262458,327.7059142,29.55685637,,,,,,,,,,,,
2/23/2024,11,7,,3888.32,0.061,,,,,,,0.059602289,34,7.2,0.5,3881.967525,23.10563679,90.07760827,1.489836826,324.9915487,33.31604376,,,,,,,,,,,,
2/23/2024,12,7,,3888.32,0.061,,,,,,,0.060551647,34,7.2,0.5,3884.260067,24.59929691,89.74588775,1.898586749,328.2751125,30.93394473,,,,,,,,,,,,
2/23/2024,13,7,,3888.32,0.061,,,,,,,0.062554231,34,7.2,0.5,3875.971862,23.13646128,89.78012108,1.856480856,325.2596845,30.19668283,,,,,,,,,,,,
2/23/2024,14,7,,3888.32,0.061,,,,,,,0.062216328,34,7.2,0.5,3880.717428,22.62517933,89.93995786,1.72541655,325.7769092,31.95506535,,,,,,,,,,,,
2/23/2024,15,7,,3888.32,0.061,,,,,,,0.06164894,34,7.2,0.5,3859.216913,24.16374453,89.62814149,1.654145941,325.7946291,30.53521632,,,,,,,,,,,,
2/23/2024,16,7,,3888.32,0.061,,,,,,,0.062947851,34,7.2,0.5,3877.635724,22.94788384,90.17741653,1.904077392,326.8223452,28.86797465,,,,,,,,,,,,
2/23/2024,17,7,,3888.32,0.061,,,,,,,0.065065081,34,7.2,0.5,3875.920689,21.70125483,89.88847583,1.930092013,325.7043989,28.9286714,,,,,,,,,,,,
2/23/2024,18,7,,3888.32,0.061,,,,,,,0.063668024,34,7.2,0.5,3859.540512,24.36347673,89.54884766,2.059897996,326.3366785,28.53033521,,,,,,,,,,,,
2/23/2024,19,7,,3888.32,0.061,,,,,,,0.063016419,34,7.2,0.5,3886.596175,22.07730626,90.21171701,1.831773722,325.7148583,31.08164798,,,,,,,,,,,,
2/23/2024,20,7,,3888.32,0.061,,,,,,,0.064423295,34,7.2,0.5,3868.888031,22.61914164,90.11230169,1.9800936,326.3572494,28.13887259,,,,,,,,,,,,
2/23/2024,21,7,,3888.32,0.061,,,,,,,0.065948173,34,7.2,0.5,3872.862179,21.29342156,89.76101993,1.98089932,325.006379,28.55334212,,,,,,,,,,,,
2/23/2024,22,7,,3888.32,0.061,,,,,,,0.060618712,34,7.2,0.5,3885.607138,24.17602989,89.79143762,1.8405783,326.7811993,31.30088977,,,,,,,,,,,,
2/23/2024,23,7,,3888.32,0.061,,,,,,,0.06156444,34,7.2,0.5,3875.171153,22.51398702,90.39620786,1.551422581,325.5246052,31.83665701,,,,,,,,,,,,
2/23/2024,24,7,,3888.32,0.061,,,,,,,0.063076992,34,7.2,0.5,3868.755903,22.8333812,89.90290139,1.755681803,324.9335261,30.28162796,,,,,,,,,,,,
2/23/2024,1,8,,4309.7,0.0705,,,,,,,0.070114434,34,7.2,0.5,4333.306767,23.82335462,87.5453347,1.503828244,332.7679604,29.45572377,,,,,,,,,,,,
2/23/2024,2,8,,4309.7,0.0705,,,,,,,0.073066901,34,7.2,0.5,4346.624103,16.41756965,89.32262797,1.004887793,326.7646435,34.21010338,,,,,,,,,,,,
2/23/2024,3,8,,4309.7,0.0705,,,,,,,0.072938152,34,7.2,0.5,4345.273149,20.31203526,88.19491051,1.625398951,333.0805105,28.68287003,,,,,,,,,,,,
2/23/2024,4,8,,4309.7,0.0705,,,,,,,0.071288331,34,7.2,0.5,4333.753225,22.89065606,87.49145784,1.486440241,331.4070049,28.94381213,,,,,,,,,,,,
2/23/2024,5,8,,4309.7,0.0705,,,,,,,0.06831523,34,7.2,0.5,4339.428361,23.4089352,87.79359498,1.393406749,332.1250558,32.88990035,,,,,,,,,,,,
2/23/2024,6,8,,4309.7,0.0705,,,,,,,0.072258791,34,7.2,0.5,4346.683286,20.06877534,88.39175536,1.508927333,332.2481299,30.49689462,,,,,,,,,,,,
2/23/2024,7,8,,4309.7,0.0705,,,,,,,0.068346893,34,7.2,0.5,4338.246395,23.43671671,88.08441878,1.433868298,332.3094862,32.55177323,,,,,,,,,,,,
2/23/2024,8,8,,4309.7,0.0705,,,,,,,0.072702562,34,7.2,0.5,4338.111984,21.97064506,87.60708287,1.620819015,331.5759567,28.66618102,,,,,,,,,,,,
2/23/2024,9,8,,4309.7,0.0705,,,,,,,0.067236946,34,7.2,0.5,4342.057654,23.50041412,88.127853,1.429655815,332.171615,32.9936255,,,,,,,,,,,,
2/23/2024,10,8,,4309.7,0.0705,,,,,,,0.069590946,34,7.2,0.5,4335.767399,23.92267101,87.62583926,1.513959031,332.5888478,30.55556173,,,,,,,,,,,,
2/23/2024,11,8,,4309.7,0.0705,,,,,,,0.069102289,34,7.2,0.5,4339.861635,21.52044177,88.33680723,1.208161625,329.6239043,34.34294524,,,,,,,,,,,,
2/23/2024,12,8,,4309.7,0.0705,,,,,,,0.070051647,34,7.2,0.5,4342.317985,22.95038819,87.90494256,1.528115848,333.1690776,31.93251413,,,,,,,,,,,,
2/23/2024,13,8,,4309.7,0.0705,,,,,,,0.072054231,34,7.2,0.5,4339.159829,21.59058906,87.94115124,1.482436798,330.1621279,31.22759065,,,,,,,,,,,,
2/23/2024,14,8,,4309.7,0.0705,,,,,,,0.071716328,34,7.2,0.5,4340.205594,21.09249847,88.12090776,1.38294845,330.6044474,33.00836321,,,,,,,,,,,,
2/23/2024,15,8,,4309.7,0.0705,,,,,,,0.07114894,34,7.2,0.5,4332.310343,22.54477232,87.85265331,1.296050314,330.6399063,31.66198401,,,,,,,,,,,,
2/23/2024,16,8,,4309.7,0.0705,,,,,,,0.072447851,34,7.2,0.5,4341.368369,21.40784564,88.30670106,1.510801158,331.8646254,29.94029585,,,,,,,,,,,,
2/23/2024,17,8,,4309.7,0.0705,,,,,,,0.074565081,34,7.2,0.5,4340.362884,20.25147837,87.99713419,1.528772703,330.7813023,30.0084956,,,,,,,,,,,,
2/23/2024,18,8,,4309.7,0.0705,,,,,,,0.073168024,34,7.2,0.5,4333.985147,22.77029327,87.66549468,1.611078557,331.4314228,29.64824552,,,,,,,,,,,,
2/23/2024,19,8,,4309.7,0.0705,,,,,,,0.072516419,34,7.2,0.5,4343.916979,20.57320401,88.3477927,1.462907645,330.6618117,32.17460156,,,,,,,,,,,,
2/23/2024,20,8,,4309.7,0.0705,,,,,,,0.073923295,34,7.2,0.5,4338.502326,21.11614386,88.21274625,1.553218043,331.4988452,29.2651739,,,,,,,,,,,,
2/23/2024,21,8,,4309.7,0.0705,,,,,,,0.075448173,34,7.2,0.5,4338.538846,19.87832497,87.85669929,1.564564644,330.0760936,29.61519984,,,,,,,,,,,,
2/23/2024,22,8,,4309.7,0.0705,,,,,,,0.070118712,34,7.2,0.5,4342.187957,22.53540147,87.96291422,1.477443002,331.5937096,32.30795396,,,,,,,,,,,,
2/23/2024,23,8,,4309.7,0.0705,,,,,,,0.07106444,34,7.2,0.5,4338.563243,20.96552178,88.61461244,1.228196371,330.3196425,32.97389935,,,,,,,,,,,,
2/23/2024,24,8,,4309.7,0.0705,,,,,,,0.072576992,34,7.2,0.5,4336.318247,21.28907579,88.07995446,1.378704426,329.8326834,31.41044264,,,,,,,,,,,,
2/23/2024,1,9,,4805.73,0.0795,,,,,,,0.079114434,34,7.2,0.5,4797.09693,21.978496,85.76386059,1.202668359,337.2186591,30.47821139,,,,,,,,,,,,
2/23/2024,2,9,,4805.73,0.0795,,,,,,,0.082066901,34,7.2,0.5,4789.65613,15.10337147,87.57878923,0.871620657,330.9327457,35.19642959,,,,,,,,,,,,
2/23/2024,3,9,,4805.73,0.0795,,,,,,,0.081938152,34,7.2,0.5,4792.622122,18.71711854,86.32774253,1.324926623,337.5315492,29.57873706,,,,,,,,,,,,
2/23/2024,4,9,,4805.73,0.0795,,,,,,,0.080288331,34,7.2,0.5,4796.175261,21.10209308,85.70560177,1.18264808,335.8330827,29.96226601,,,,,,,,,,,,
2/23/2024,5,9,,4805.73,0.0795,,,,,,,0.07731523,34,7.2,0.5,4792.462571,21.58440127,86.03763928,1.145343227,336.394057,33.91846022,,,,,,,,,,,,
2/23/2024,6,9,,4805.73,0.0795,,,,,,,0.081258791,34,7.2,0.5,4791.848762,18.47982547,86.54884799,1.237829346,336.6345328,31.44039821,,,,,,,,,,,,
2/23/2024,7,9,,4805.73,0.0795,,,,,,,0.077346893,34,7.2,0.5,4793.332751,21.60807502,86.31123179,1.165306979,336.6107862,33.60398345,,,,,,,,,,,,
2/23/2024,8,9,,4805.73,0.0795,,,,,,,0.081702562,34,7.2,0.5,4795.176318,20.24490606,85.76904354,1.290719413,336.0443517,29.65836629,,,,,,,,,,,,
2/23/2024,9,9,,4805.73,0.0795,,,,,,,0.076236946,34,7.2,0.5,4791.303743,21.66367751,86.3600447,1.178196038,336.4008138,34.00112244,,,,,,,,,,,,
2/23/2024,10,9,,4805.73,0.0795,,,,,,,0.078590946,34,7.2,0.5,4795.352706,22.05263469,85.83586114,1.207897116,336.9833924,31.60794195,,,,,,,,,,,,
2/23/2024,11,9,,4805.73,0.0795,,,,,,,0.078102289,34,7.2,0.5,4791.120995,19.82426839,86.60172192,1.001880945,333.8047666,35.41021274,,,,,,,,,,,,
2/23/2024,12,9,,4805.73,0.0795,,,,,,,0.079051647,34,7.2,0.5,4792.975408,21.14008635,86.09174117,1.235986335,337.5373845,32.97088007,,,,,,,,,,,,
2/23/2024,13,9,,4805.73,0.0795,,,,,,,0.081054231,34,7.2,0.5,4794.412848,19.88074166,86.12812545,1.186213518,334.5523145,32.29965994,,,,,,,,,,,,
2/23/2024,14,9,,4805.73,0.0795,,,,,,,0.080716328,34,7.2,0.5,4792.50927,19.41759069,86.32390667,1.116446794,334.927761,34.10297718,,,,,,,,,,,,
2/23/2024,15,9,,4805.73,0.0795,,,,,,,0.08014894,34,7.2,0.5,4796.640358,20.75743093,86.09363402,1.019844176,335.02811,32.82797457,,,,,,,,,,,,
2/23/2024,16,9,,4805.73,0.0795,,,,,,,0.081447851,34,7.2,0.5,4796.411133,19.6920623,86.46695557,1.197601196,336.363293,31.02121329,,,,,,,,,,,,
2/23/2024,17,9,,4805.73,0.0795,,,,,,,0.083565081,34,7.2,0.5,4796.188772,18.62544527,86.14088977,1.204752357,335.3038537,31.10994116,,,,,,,,,,,,
2/23/2024,18,9,,4805.73,0.0795,,,,,,,0.082168024,34,7.2,0.5,4798.810689,20.96102616,85.82043579,1.246307433,335.9978149,30.80523743,,,,,,,,,,,,
2/23/2024,19,9,,4805.73,0.0795,,,,,,,0.081516419,34,7.2,0.5,4793.628145,18.9182663,86.51375908,1.172199435,335.0632259,33.27855366,,,,,,,,,,,,
2/23/2024,20,9,,4805.73,0.0795,,,,,,,0.082923295,34,7.2,0.5,4798.599973,19.41712533,86.35094454,1.208034318,336.0870554,30.40106763,,,,,,,,,,,,
2/23/2024,21,9,,4805.73,0.0795,,,,,,,0.084448173,34,7.2,0.5,4795.767774,18.28484035,85.99135284,1.225761954,334.591891,30.71474996,,,,,,,,,,,,
2/23/2024,22,9,,4805.73,0.0795,,,,,,,0.079118712,34,7.2,0.5,4791.83355,20.74806283,86.16106192,1.194613974,335.8916031,33.35585237,,,,,,,,,,,,
2/23/2024,23,9,,4805.73,0.0795,,,,,,,0.08006444,34,7.2,0.5,4794.185704,19.28308647,86.8472992,0.984773352,334.6378645,34.12515433,,,,,,,,,,,,
2/23/2024,24,9,,4805.73,0.0795,,,,,,,0.081576992,34,7.2,0.5,4795.548062,19.58215745,86.28205717,1.083940989,334.2340509,32.56604624,,,,,,,,,,,,
2/23/2024,1,10,,5302.42,0.0885,,,,,,,0.088114434,34,7.2,0.5,5251.501014,20.02582171,83.98825434,0.995818874,341.2731381,31.53359759,,,,,,,,,,,,
2/23/2024,2,10,,5302.42,0.0885,,,,,,,0.091066901,34,7.2,0.5,5224.759877,13.74752068,85.80758629,0.805767105,334.7623247,36.20623496,,,,,,,,,,,,
2/23/2024,3,10,,5302.42,0.0885,,,,,,,0.090938152,34,7.2,0.5,5232.262576,17.03496098,84.47720062,1.110044775,341.5353065,30.51846189,,,,,,,,,,,,
2/23/2024,4,10,,5302.42,0.0885,,,,,,,0.089288331,34,7.2,0.5,5249.589637,19.21227246,83.92747133,0.973611391,339.8599633,31.01241377,,,,,,,,,,,,
2/23/2024,5,10,,5302.42,0.0885,,,,,,,0.08631523,34,7.2,0.5,5237.103562,19.67831327,84.27861399,0.985460419,340.2980989,34.98214188,,,,,,,,,,,,
2/23/2024,6,10,,5302.42,0.0885,,,,,,,0.090258791,34,7.2,0.5,5229.453601,16.8156833,84.71606824,1.050610293,340.589174,32.41862641,,,,,,,,,,,,
2/23/2024,7,10,,5302.42,0.0885,,,,,,,0.086346893,34,7.2,0.5,5239.959258,19.69379751,84.5399647,0.987972324,340.5357146,34.68971758,,,,,,,,,,,,
2/23/2024,8,10,,5302.42,0.0885,,,,,,,0.090702562,34,7.2,0.5,5243.868039,18.41842026,83.94939407,1.055076126,340.0762587,30.68832789,,,,,,,,,,,,
2/23/2024,9,10,,5302.42,0.0885,,,,,,,0.085236946,34,7.2,0.5,5232.590818,19.75189466,84.59184977,1.015932075,340.2600663,35.04146013,,,,,,,,,,,,
2/23/2024,10,10,,5302.42,0.0885,,,,,,,0.087590946,34,7.2,0.5,5246.172153,20.08339069,84.05586644,0.9978676,340.9774822,32.69219624,,,,,,,,,,,,
2/23/2024,11,10,,5302.42,0.0885,,,,,,,0.087102289,34,7.2,0.5,5234.180874,18.06396636,84.85454091,0.878838533,337.6458798,36.50708634,,,,,,,,,,,,
