Code_Run_Date,Bioreactor,Day,Date,IGG--STATE_SP,CUMULATIVE_NORMALIZED_FEED--INPUT_REF,IGG--STATE_DATA,VCC--STATE_DATA,VIABILITY--STATE_DATA,LACTATE--STATE_DATA,OSMO--STATE_DATA,PCO2_AT_TEMP--STATE_DATA,CUMULATIVE_NORMALIZED_FEED--INPUT_DATA,TEMPERATURE--INPUT_DATA,PH_SETPOINT--INPUT_DATA,DO--INPUT_DATA,IGG--STATE_PRED,VCC--STATE_PRED,VIABILITY--STATE_PRED,LACTATE--STATE_PRED,OSMO--STATE_PRED,PCO2_AT_TEMP--STATE_PRED,IGG--STATE_EST,VCC--STATE_EST,VIABILITY--STATE_EST,LACTATE--STATE_EST,OSMO--STATE_EST,PCO2_AT_TEMP--STATE_EST,IGG--STATE_MOD,VCC--STATE_MOD,VIABILITY--STATE_MOD,LACTATE--STATE_MOD,OSMO--STATE_MOD,PCO2_AT_TEMP--STATE_MOD
2/27/2024,14,3,,1505.08,0.019,1182.278,22.02,92.95,2.54,295,44.6,0.013671939,35,7.3,0.5,1980.98447,22.13578598,96.76124101,2.037351912,302.0904676,32.71082624,1906.289321,21.66248297,89.47377099,2.394463411,299.2707929,31.95909983,0.782373093,0.975776421,1.007668239,1.006905738,0.986090529,1.100690108
2/27/2024,15,3,,1505.08,0.019,1711.11,25.54,95.18,2.66,298,30.1,0.020268247,34,7.2,0.5,1886.100136,25.72747042,96.26711582,2.959033046,303.2528792,28.06587684,1890.32358,24.97010866,95.45098829,2.657366349,302.3441975,39.88215437,0.911707509,1.036823597,0.9770521,0.996671598,1.000631133,0.954201592
2/27/2024,16,3,,1505.08,0.019,1184.946,20.53,96.44,3.18,305,30.9,0.020475485,33,7.1,0.5,1701.494998,22.60889287,96.91920137,3.69191335,308.6834887,24.10399921,1567.742771,20.47313688,95.28659017,3.295982275,311.1545635,37.79061347,0.864051305,1.010051184,0.99216512,0.994386641,1.009240841,0.854850636
2/27/2024,17,3,,1505.08,0.019,1113.892,18.73,94.73,2.7,299,41.1,0.014443511,33,7.1,0.5,1869.519357,20.98441497,97.27543228,2.638707852,304.3480518,28.6323362,1651.788118,18.7038464,92.62261797,2.728414179,309.645918,37.79916115,0.797662172,0.951355179,1.021058778,0.993827822,0.99200829,1.003622534
2/27/2024,18,3,,1505.08,0.019,1496.051,20.31,95.62,3.12,305,31.1,0.020483124,35,7.3,0.5,1799.618995,23.86733849,96.67016052,3.453500983,305.8218561,26.38141704,1784.377594,21.88470416,92.23303829,2.989820597,312.4807236,29.72720014,0.920867718,0.994871901,0.999524569,0.994583912,1.002927467,0.887744651
2/27/2024,19,3,,1505.08,0.019,1127.206,16.45,93.96,2.57,291,40.1,0.013607691,34,7.2,0.5,1892.667806,20.45870223,97.19129099,2.42507602,303.1839046,30.27701296,1778.618602,18.23458432,90.76613179,2.489916488,304.6544855,19.96067987,0.81530083,0.909030588,1.04425404,0.994414669,0.978143264,1.00678976
2/27/2024,20,3,,1505.08,0.019,1274.485,20.24,97.07,3.31,306,29.5,0.019799094,33,7.1,0.5,1680.522861,21.61187185,96.95352672,3.634168354,308.1432453,24.36781911,1523.230611,20.06611293,94.13579876,3.353748289,319.6911185,43.01406972,0.880486432,1.000619279,0.997009628,0.996358689,1.006941244,0.854583724
2/27/2024,21,3,,1505.08,0.019,1388.551,18.75,96.27,3.49,306,30.2,0.019792029,35,7.3,0.5,1682.955328,20.65295147,96.74895182,3.712796525,305.9799585,24.29942352,1675.192371,19.97145323,89.87498079,3.353387043,315.5641739,28.57438794,0.907945597,0.980495861,1.003720837,0.999232725,1.006760174,0.827604782
2/27/2024,22,3,,1505.08,0.019,1485.496,22.76,94.96,3.48,312,30.4,0.021192076,34,7.2,0.5,1810.305448,23.83001311,96.50995683,3.535568478,306.4952582,25.56598907,1709.42479,22.60077156,94.73914404,3.464890798,314.8449206,39.54505561,0.920446946,1.032300186,0.975534429,1.0071853,1.014029628,0.809535948
2/27/2024,23,3,,1505.08,0.019,1513.11,19.78,95.78,3.03,300,27.3,0.021255033,34,7.2,0.5,1827.146152,23.81851067,96.86069703,3.115285933,304.7019417,26.70858336,1694.07628,20.77023988,93.87693588,2.996486599,307.7243947,29.8183913,0.917157585,0.991873882,0.999524682,1.003801415,1.001213389,0.8646407
2/27/2024,24,3,,1505.08,0.019,1478.475,18.35,95.27,3.31,304,30.5,0.021215815,34,7.2,0.5,1774.985191,22.51093703,96.45594347,3.337183086,304.0840377,25.89327836,1547.240511,19.08205895,91.55547436,3.243923356,313.2927609,31.30018058,0.94598027,0.969154665,1.009849593,1.004209328,0.998905888,0.837048153
2/27/2024,1,4,,2119.61,0.0295,1903.935,22.3,89.27,2.85,316,29.4,0.02955,34,7.2,0.5,1965.41443,22.61039953,93.16131386,2.591283183,306.7290682,30.59950285,1957.873881,21.17332454,92.33326048,2.610029387,302.5759128,32.01830675,0.949853325,1.023840046,0.962246228,1.007726643,1.016919247,0.882460528
2/27/2024,2,4,,2119.61,0.0295,1766.745,17.07,91.21,2.71,317,30,0.04825,34,7.2,0.5,2021.880407,21.15187236,95.2020878,2.630881921,318.7152032,20.54412387,2137.142105,19.1933825,87.56141533,2.707271844,323.7361638,26.64809296,0.731749805,0.899002904,1.082013058,1.001933867,0.97732175,0.951584355
2/27/2024,3,4,,2119.61,0.0295,1858.695,19.69,94.94,2.77,316,34.5,0.03405,34,7.2,0.5,2000.671657,21.21085664,95.34292019,3.233241778,306.1830423,25.19467073,2203.606913,20.81058897,90.31219413,2.847398449,314.3925982,28.46720495,0.851567213,0.938907582,1.049749522,0.986411673,0.99038672,0.948344645
2/27/2024,4,4,,2119.61,0.0295,2381.295,24.81,92.9,2.41,308,27.4,0.0333,34,7.2,0.5,2312.065831,26.20507154,94.17884793,2.639835719,306.2243034,26.26093215,2213.423427,24.73306324,93.75797344,2.597388393,311.0682129,31.63021117,1.023549208,0.994018999,1.006094505,0.993891513,0.995256291,0.976778609
2/27/2024,5,4,,2119.61,0.0295,2238.93,22.9,93.42,2.31,308,30.4,0.0301,34,7.2,0.5,2214.698104,26.26011346,94.16534482,2.633227572,306.0292558,28.05763065,1974.944121,23.89642207,92.16945975,2.515288652,311.9188326,33.12747984,1.056960925,0.980151914,1.01472819,0.992778895,0.99372458,1.004240018
2/27/2024,6,4,,2119.61,0.0295,1936.47,20.2,95.72,2.45,305,31,0.0338,34,7.2,0.5,1982.023647,21.86236162,95.38668372,3.112269912,305.1488708,25.94828278,2367.067024,21.73734908,89.37617242,2.739733079,315.6583136,27.24665503,0.808371299,0.922992783,1.077790571,0.981628874,0.967033601,1.0078715
2/27/2024,7,4,,2119.61,0.0295,2102.79,20.91,86.93,2.53,304,30.6,0.02945,34,7.2,0.5,1920.48682,22.2797421,92.69141472,2.328738078,304.8754464,32.30621377,2133.819646,21.10182569,88.18460539,2.541958153,307.5187706,29.78178728,0.910033917,0.979015138,1.011293692,1.002652956,0.983281969,1.016702933
2/27/2024,8,4,,2119.61,0.0295,2073.375,21.45,92.6,3.17,320,28.9,0.0298,34,7.2,0.5,2137.595739,23.92982772,93.9249312,3.445891221,311.1825835,26.10196052,2113.767185,21.5683556,92.33402455,3.193647518,314.8621543,34.36211553,0.90769639,0.999566046,0.985774974,0.997129858,1.017460748,0.86985383
2/27/2024,9,4,,2119.61,0.0295,2108.64,24.84,93.02,3.02,325,28.7,0.0302,34,7.2,0.5,2151.265589,24.89310624,93.65227289,2.847094798,309.9630095,29.88773603,1824.675787,23.12442964,96.09978933,2.831967726,308.5110824,35.59883359,1.031492802,1.041070284,0.947054527,1.00862029,1.034132639,0.833508003
2/27/2024,10,4,,2119.61,0.0295,1726.43,17.89,87.77,2.49,305,29.6,0.0303,34,7.2,0.5,1794.407935,20.1627976,91.69574797,2.189804051,303.5339199,29.95839863,2025.306832,20.15994187,87.95127561,2.375291106,305.2781261,25.420027,0.896559599,0.963323522,1.01441472,1.003044896,0.989969285,0.96081257
2/27/2024,11,4,,2119.61,0.0295,2216.68,25.68,92.97,2.43,313,32.7,0.03335,34,7.2,0.5,2257.807354,23.5399779,94.44295238,2.388527228,306.014052,29.93130109,2447.926647,23.71867418,95.58942667,2.284082885,300.6308813,27.97032041,0.937355504,1.023744114,0.977420451,1.001539526,1.008936317,0.872851761
2/27/2024,12,4,,2119.61,0.0295,1533.181333,18.91,90.37,2.79,314,38.5,0.02835,34,7.2,0.5,1851.021262,21.90873278,93.57716097,2.655703667,308.8427202,32.887833,1902.068203,19.70030975,90.57756927,2.634512042,307.6209013,32.58876049,0.845123333,0.994439161,0.984055919,1.002863811,1.011403101,0.921989989
2/27/2024,13,4,,2119.61,0.0295,2059.14,24.5,94.25,2.75,324,36.2,0.0329,34,7.2,0.5,2166.822195,23.82976612,94.73564635,2.758936701,306.3138551,28.6296876,2301.384109,22.71060401,95.34700062,2.582417222,309.7254821,35.55928479,0.866335733,1.022890197,0.974569554,0.998621517,1.023190069,0.946078408
2/27/2024,14,4,,2119.61,0.0295,1780.095,18.17,89.16,2.26,297,32.7,0.02945,34,7.2,0.5,1841.168943,21.4011466,93.67612568,2.070377943,303.12471,35.63687187,2308.723194,20.90946174,87.83027932,2.358865974,309.1438477,32.27739899,0.745803723,0.958949289,1.022698764,1.001779225,0.981357586,1.157491335
2/27/2024,15,4,,2119.61,0.0295,2379.675,21.86,92.95,2.34,313,32,0.03145,34,7.2,0.5,2290.728878,25.61760522,94.22613251,2.402835301,306.3695601,30.61581784,2276.326715,23.18794495,93.3980356,2.351286273,310.4570641,36.57545061,0.940413124,0.991620776,0.997249708,0.997394161,1.00514328,0.97217805
2/27/2024,16,4,,2119.61,0.0295,1695.975,21.83,95.51,3.14,316,34.6,0.02665,34,7.2,0.5,1999.660557,23.47598311,95.63574733,3.225930649,309.8577393,25.9114346,2032.351282,21.52000418,93.9542111,2.894368832,307.8315897,32.43707158,0.839155573,0.998354544,0.99342723,0.998958553,1.011156276,0.876094961
2/27/2024,17,4,,2119.61,0.0295,1544.19,18.87,92.45,2.71,316,32.1,0.029,34,7.2,0.5,1845.510677,20.6280121,95.02390212,2.463682262,304.3824828,31.11393236,2111.324319,19.84413623,91.43956334,2.516086296,306.5968881,32.5568671,0.766976996,0.978271971,1.002487777,1.00282081,1.008569491,0.945717831
2/27/2024,18,4,,2119.61,0.0295,2189.445,23.13,94.17,2.5,310,31.5,0.0325,34,7.2,0.5,2120.604781,22.96620842,94.839482,3.023082475,307.7451136,26.8940331,2313.940906,22.55518654,90.87082629,2.764257675,316.0878381,28.19504781,0.911973835,0.964529618,1.042107261,0.984603229,0.983924408,1.002438963
2/27/2024,19,4,,2119.61,0.0295,1662.33,22.57,94.5,2.3,307,35.2,0.0315,34,7.2,0.5,1781.329165,18.73538666,94.62675513,2.385322039,300.3651925,30.26202942,2420.341667,21.51272544,90.13681032,2.330005017,303.0603944,23.1511904,0.754615509,0.971739716,1.034716125,0.98797516,0.982286314,1.092045243
2/27/2024,20,4,,2119.61,0.0295,1826.055,19.24,94.62,3.14,324,29.6,0.03325,34,7.2,0.5,2036.297721,23.05157845,95.66605734,3.311008965,309.2406545,25.30877474,1989.493336,20.71932839,92.70531554,2.992092995,314.5941837,32.87937291,0.881135698,0.971843896,1.005531262,0.996147575,1.015576853,0.837487045
2/27/2024,21,4,,2119.61,0.0295,1736.7,20.05,95.04,2.81,307,32,0.0237,34,7.2,0.5,2040.25614,21.79997017,95.20929891,3.511150983,307.9564536,24.86138108,2140.749206,21.05515387,88.7710515,3.017351073,316.2448146,27.36135496,0.853604122,0.93325881,1.062000235,0.983690555,0.980737126,0.972248736
2/27/2024,22,4,,2119.61,0.0295,2179.875,22.12,92.84,3.03,322,33.1,0.02965,34,7.2,0.5,2108.855905,24.02005286,94.26924061,3.361588856,311.6919341,25.67638205,2120.182638,22.1888164,93.04712091,3.028594475,316.0575136,33.81172784,0.928315613,0.997436185,0.989125537,0.995264022,1.017282868,0.900967748
2/27/2024,23,4,,2119.61,0.0295,2113.875,22.85,94.72,2.69,312,27.8,0.02905,34,7.2,0.5,2111.188383,22.78407463,94.99385205,2.93387801,307.0208379,27.00079022,2227.689305,22.26819809,92.68559471,2.724742525,308.1303734,28.88451714,0.927871498,0.98448325,1.014902314,0.995153174,0.995632332,0.891272543
2/27/2024,24,4,,2119.61,0.0295,1874.79,19.78,94.06,2.88,313,33.7,0.02685,34,7.2,0.5,2043.593491,21.31648777,94.47163484,3.240096515,305.8940223,25.40864279,2046.714876,20.80007157,90.52082441,2.946684984,310.8052082,28.18232764,0.940036113,0.953274293,1.033860818,0.991250396,0.995280958,0.902706759
2/27/2024,1,5,,2716.05,0.0375,,21.02,89,2.27,313,30.5,0.0399,34,7.2,0.5,2380.0099,22.32360451,89.49691645,2.861514612,313.0125506,28.84883064,2490.148004,21.76728867,90.76863521,2.523787793,307.432314,30.3860984,0.962792146,1.004557843,0.975164996,0.985548816,1.016143369,0.978421916
2/27/2024,2,5,,2716.05,0.0375,,20.95,90.07,2.44,316,35.5,0.05345,34,7.2,0.5,2272.617863,19.02882336,92.09596116,2.003716939,315.7676808,21.56568848,2796.172537,21.06896664,86.53288834,2.371594188,319.9079606,22.35105982,0.817658987,0.953740293,1.048218103,1.003061926,0.981154199,1.034036063
2/27/2024,3,5,,2716.05,0.0375,,20.74,94.46,2.46,331,32.7,0.06,34,7.2,0.5,2436.667128,21.18968438,93.64164287,2.650826899,308.7808331,24.4883987,2830.261849,22.03744182,88.88762912,2.57177293,315.2690396,25.67369159,0.85736741,0.943922109,1.05762875,0.986889455,0.999755894,1.027584601
2/27/2024,4,5,,2716.05,0.0375,,24.42,91.58,2.26,325,26.8,0.0451,34,7.2,0.5,2843.518758,24.56384937,91.99072791,1.76055351,312.3935262,27.97841943,2696.025157,23.92225927,92.08763328,2.025124213,315.0683656,30.99719244,1.042434393,1.004050837,0.991143064,1.008300315,1.007228732,0.94671522
2/27/2024,5,5,,2716.05,0.0375,,22.97,92.63,2.17,315,30.6,0.04045,34,7.2,0.5,2724.466914,23.80344456,92.29788109,1.768919588,310.9998666,28.56736331,2428.476985,23.03350755,90.60839708,1.987863773,314.9135951,30.83329583,1.086337512,0.98500916,1.014754533,1.006801952,0.993834379,0.97329722
2/27/2024,6,5,,2716.05,0.0375,,21.57,94.73,2.45,333,29.7,0.06235,34,7.2,0.5,2450.25405,21.46935641,94.14612938,2.157227171,304.6860102,23.70239391,2983.036546,22.43329699,87.88539929,2.335515143,317.1081557,25.11242286,0.8097591,0.942250365,1.068707141,0.995859098,0.989553223,1.035990603
2/27/2024,7,5,,2716.05,0.0375,,20.92,89.38,2.25,311,31.8,0.0448,34,7.2,0.5,2399.628448,20.92229955,88.19339878,2.221026899,308.9074245,28.50002433,2631.28792,21.11629279,86.66769889,2.244925936,311.3745492,28.16480947,0.923765081,0.985588325,1.007052606,1.001582745,0.991939759,1.067279494
2/27/2024,8,5,,2716.05,0.0375,,20.87,90.14,2.77,323,30.1,0.03995,34,7.2,0.5,2576.888391,23.22228466,91.51924351,3.004640654,317.8900717,25.86786344,2619.709874,21.82678986,90.70543378,2.841715503,316.4106658,30.37992262,0.939595464,0.985098853,0.999779685,0.995811464,1.010449262,0.900222738
2/27/2024,9,5,,2716.05,0.0375,,22.45,90.23,2.46,334,28.4,0.0496,34,7.2,0.5,2621.035434,25.34670445,91.29193586,2.931202086,317.9827671,26.56902651,2381.896804,23.4621271,94.42024727,2.63358467,312.0284252,31.64894629,1.087481042,1.012337765,0.963077047,0.992623461,1.038368207,0.860199153
2/27/2024,10,5,,2716.05,0.0375,,23.28,89.65,1.98,312,32,0.0494,34,7.2,0.5,2202.164858,19.30779679,87.71253547,2.495250822,306.9346707,26.70489734,2620.508237,21.36008234,86.67637411,2.202254972,308.1662944,24.8311687,0.887078593,0.995617092,1.012834669,0.985569731,0.993543791,1.08266086
2/27/2024,11,5,,2716.05,0.0375,,23.85,90.94,1.88,317,31.5,0.04595,34,7.2,0.5,2695.997124,23.518238,91.92887969,2.344008214,312.6820244,29.49641566,3032.070025,24.05530527,93.91441834,2.054931484,307.696866,30.76999238,0.946788044,1.014008423,0.977121981,0.984849021,1.018523012,0.984380793
2/27/2024,12,5,,2716.05,0.0375,,20.42,90.86,2.34,312,38.1,0.04155,34,7.2,0.5,2127.262127,20.84445531,90.0621336,3.041164202,312.5442617,28.73764656,2473.944011,20.81002438,89.13803364,2.633350984,310.2063937,28.61279874,0.850936387,0.979623757,1.006482462,0.982131976,1.002296545,1.048876897
2/27/2024,13,5,,2716.05,0.0375,,20.86,92.65,2.29,335,31.9,0.05555,34,7.2,0.5,2617.623415,24.4320321,92.53119237,2.59943065,316.5713202,30.37455423,2875.221278,22.85823568,93.55245,2.452813211,314.4375951,32.46795469,0.889863493,0.993107799,0.990059819,0.989166302,1.030284297,0.952343713
2/27/2024,14,5,,2716.05,0.0375,,20.84,92.76,2.17,305,29.3,0.0464,34,7.2,0.5,2252.873307,20.74695052,89.73257177,2.22225473,308.2305935,32.00783842,2829.068747,20.66968105,86.16004614,2.194295702,313.8833063,28.95971654,0.760182823,0.965653398,1.04278506,1.003823478,0.972484076,1.101097829
2/27/2024,15,5,,2716.05,0.0375,,22.85,92.35,2.1,324,30.6,0.04975,34,7.2,0.5,2731.602696,23.10503869,91.75782349,2.030562728,313.9757977,30.86671554,2758.7156,22.34460615,91.61787901,2.083508906,315.4530328,33.5634359,0.982540867,0.996817551,0.999965508,1.000860012,1.007545715,0.926362774
2/27/2024,16,5,,2716.05,0.0375,,20.2,93.45,2.45,317,37.8,0.0368,34,7.2,0.5,2329.954862,23.42587229,93.60453684,3.050827859,313.0418708,25.84730651,2613.609325,22.4541319,92.36070887,2.764525648,311.1172669,29.71020131,0.848154152,0.969466112,1.013365689,0.97996905,1.008417128,0.965714723
2/27/2024,17,5,,2716.05,0.0375,,19.92,93.67,2.28,312,29.9,0.04285,34,7.2,0.5,2166.853544,21.03437276,91.92827688,2.93898528,311.2786435,28.47714225,2714.469213,21.00338847,89.90533718,2.594703873,310.330364,29.16503534,0.771864875,0.965193613,1.024830282,0.980316673,1.000377325,0.996625392
2/27/2024,18,5,,2716.05,0.0375,,21.36,92.57,2.38,330,31,0.05275,34,7.2,0.5,2655.545023,22.82015365,93.15969885,2.090095972,310.6529277,26.06439023,2871.666463,22.85536246,89.41820253,2.233603131,317.2078959,26.96013564,0.921948865,0.963319434,1.035986487,0.999299458,0.999294433,1.029767341
2/27/2024,19,5,,2716.05,0.0375,,20.43,94.54,1.96,306,35.2,0.0443,34,7.2,0.5,2277.243789,21.69997648,92.47283649,2.349098508,304.9482104,29.35788347,3058.406779,22.64687261,88.68664183,2.129307492,308.0860967,25.17006789,0.732440907,0.95449329,1.049359042,0.985767598,0.987104805,1.159822719
2/27/2024,20,5,,2716.05,0.0375,,21.12,93.5,2.56,334,29.3,0.05665,34,7.2,0.5,2399.101609,22.20248602,93.49455073,3.115889345,314.2768207,24.12350548,2609.06678,22.02842259,91.21992274,2.837909605,315.1925948,27.99861511,0.908371656,0.964431711,1.025494045,0.982622003,1.014987003,0.88263522
2/27/2024,21,5,,2716.05,0.0375,,19.73,92.56,2.47,320,38.1,0.03305,34,7.2,0.5,2400.86277,21.43000652,93.84282256,2.536074344,308.773206,23.77569149,2670.454783,21.73498093,87.46167583,2.498267746,315.9718937,25.58798623,0.856208276,0.932587233,1.066500741,0.99102507,0.984406672,1.049850562
2/27/2024,22,5,,2716.05,0.0375,,21.27,92.18,2.53,325,37.3,0.04005,34,7.2,0.5,2656.552353,23.73235247,92.10263211,2.770883596,318.099801,26.15194726,2633.523265,22.37435741,91.48401995,2.62023239,317.1606032,30.31726,0.965000543,0.985081953,1.002451483,0.993604994,1.011569337,0.951059951
2/27/2024,23,5,,2716.05,0.0375,,21.36,93.59,2.31,316,28.7,0.0396,34,7.2,0.5,2593.362843,22.69842542,93.01454749,2.505454598,310.6599713,26.07744386,2777.381138,22.79832017,91.17057707,2.383835254,311.5272588,28.86242107,0.940464725,0.972291569,1.022748341,0.992326572,1.000719555,0.948866379
2/27/2024,24,5,,2716.05,0.0375,,21.34,90.93,2.49,316,33,0.03615,34,7.2,0.5,2467.475182,21.04769711,92.57460405,2.784117671,309.3368027,24.80270106,2594.426421,21.82024825,89.17718574,2.602074587,311.9587286,26.9023038,0.94536463,0.964270008,1.033165571,0.989488985,0.996686838,1.000308029
2/27/2024,1,6,,3307.9,0.051,,,,,,,0.066065788,34,7.2,0.5,2961.098941,22.11605026,86.79793525,2.314741936,318.0093212,28.35076467,3075.53292,22.01570612,89.0084607,2.34868319,312.9571387,28.97601148,,,,,,
2/27/2024,2,6,,3307.9,0.051,,,,,,,0.098066651,34,7.2,0.5,2942.965781,21.56129436,89.13012346,2.108079037,315.0514396,20.21284172,3599.258161,22.60709182,85.0301318,2.101643958,321.1028807,19.54752107,,,,,,
2/27/2024,3,6,,3307.9,0.051,,,,,,,0.084470857,34,7.2,0.5,3010.012264,21.39916168,92.21125043,2.195941982,318.676117,25.17681886,3510.761233,22.67047404,87.18678496,2.225114446,318.7539266,24.50096939,,,,,,
2/27/2024,4,6,,3307.9,0.051,,,,,,,0.052542891,34,7.2,0.5,3321.654373,23.02041534,89.70272507,1.498079856,321.0898017,29.82922715,3186.439736,22.92753962,90.50431603,1.485747683,318.7853877,31.50813098,,,,,,
2/27/2024,5,6,,3307.9,0.051,,,,,,,0.051258577,34,7.2,0.5,3173.773067,22.00348299,90.48767667,1.513556323,315.5629297,29.3559717,2921.535003,22.33835369,89.17198566,1.503330739,317.5206418,30.16136396,,,,,,
2/27/2024,6,6,,3307.9,0.051,,,,,,,0.090450734,34,7.2,0.5,2975.600402,21.43473976,92.0791076,1.943229944,317.4799275,24.79189874,3674.673618,22.74845472,86.15934532,1.951310127,320.8315836,23.93062125,,,,,,
2/27/2024,7,6,,3307.9,0.051,,,,,,,0.073883697,34,7.2,0.5,2968.528041,20.81503693,85.62414811,1.987143593,313.3175386,28.32536603,3213.50969,21.11940291,85.02450381,1.984003421,315.8634743,26.53978286,,,,,,
2/27/2024,8,6,,3307.9,0.051,,,,,,,0.069953416,34,7.2,0.5,3023.558819,21.85728632,88.97931777,2.477677678,322.3524625,25.12340837,3217.9368,22.18791166,88.99892554,2.488099171,319.0189499,27.90799134,,,,,,
2/27/2024,9,6,,3307.9,0.051,,,,,,,0.057092258,34,7.2,0.5,3202.659736,23.80151702,89.32434205,2.238144652,327.7225993,26.2523544,2945.025809,23.51143841,92.74890553,2.254777103,315.6130909,30.51892612,,,,,,
2/27/2024,10,6,,3307.9,0.051,,,,,,,0.080651729,34,7.2,0.5,2904.243287,21.76680715,86.13015904,1.960630994,311.4184371,26.14727882,3273.94135,21.86262903,85.03871525,1.989337672,313.4420848,24.15094125,,,,,,
2/27/2024,11,6,,3307.9,0.051,,,,,,,0.066117194,34,7.2,0.5,3402.402942,23.66306965,89.88366232,1.730449197,321.3343373,32.0710228,3593.626856,23.33616675,91.98816937,1.757070536,315.4905028,32.57989491,,,,,,
2/27/2024,12,6,,3307.9,0.051,,,,,,,0.083572162,34,7.2,0.5,2700.561806,21.46522289,87.95767813,2.532348885,315.3088313,26.32061304,3173.63536,21.91170104,87.39116817,2.578420158,314.5863696,25.09409171,,,,,,
2/27/2024,13,6,,3307.9,0.051,,,,,,,0.075017635,34,7.2,0.5,3116.420973,22.7508237,90.76047412,2.20300142,328.9624981,29.17954243,3502.133752,22.90871517,91.67170747,2.227129468,319.2929361,30.63971761,,,,,,
2/27/2024,14,6,,3307.9,0.051,,,,,,,0.099584906,34,7.2,0.5,2694.479844,20.43396996,87.91458554,2.169925549,310.2343794,26.97305148,3544.515559,21.16077052,84.30748474,2.161660487,319.0122977,24.49650773,,,,,,
2/27/2024,15,6,,3307.9,0.051,,,,,,,0.065050871,34,7.2,0.5,3244.052575,21.77769133,89.92346401,1.806906519,321.8452528,29.40515385,3301.697347,21.84721899,89.9265658,1.805353892,319.434888,31.74259013,,,,,,
2/27/2024,16,6,,3307.9,0.051,,,,,,,0.080740991,34,7.2,0.5,2802.433785,22.49421481,91.68427375,2.548146664,318.762676,26.18101728,3304.156182,23.20268293,90.4750129,2.600231776,316.102005,27.11050858,,,,,,
2/27/2024,17,6,,3307.9,0.051,,,,,,,0.095610696,34,7.2,0.5,2680.554558,21.42034137,90.16177598,2.594136037,316.0760536,25.13866614,3472.828787,22.19279229,87.97727544,2.6462225,315.9568351,25.22378652,,,,,,
2/27/2024,18,6,,3307.9,0.051,,,,,,,0.070620624,34,7.2,0.5,3190.156987,21.82887625,90.99556675,1.725883477,319.9611896,27.88705538,3460.232024,22.66006007,87.83470434,1.727093379,320.187103,27.08092817,,,,,,
2/27/2024,19,6,,3307.9,0.051,,,,,,,0.097766845,34,7.2,0.5,2780.659714,21.95510314,90.99193806,1.969559868,311.8035976,28.5948058,3796.428746,23.00184127,86.71192071,1.997996152,315.8768916,24.65446257,,,,,,
2/27/2024,20,6,,3307.9,0.051,,,,,,,0.078228205,34,7.2,0.5,2986.929835,22.1418528,91.80171668,2.497274266,322.7315874,22.727834,3288.224391,22.95844543,89.51950247,2.541439392,317.9662266,25.74997404,,,,,,
2/27/2024,21,6,,3307.9,0.051,,,,,,,0.079085686,34,7.2,0.5,2844.358908,20.74355743,91.58323038,2.093656465,313.6503786,25.09332182,3322.040897,22.24302102,85.87263646,2.112617056,318.6187046,23.90180349,,,,,,
2/27/2024,22,6,,3307.9,0.051,,,,,,,0.066081138,34,7.2,0.5,3107.081727,22.21274901,90.0738845,2.201848556,323.1704904,27.16398502,3219.771999,22.54913811,89.85360986,2.216020018,319.4743837,28.56180096,,,,,,
2/27/2024,23,6,,3307.9,0.051,,,,,,,0.068632773,34,7.2,0.5,3163.871479,22.08327093,91.4619539,2.018661006,316.7326798,27.40451532,3364.157521,22.71260149,89.4276238,2.034270837,316.504937,28.88132189,,,,,,
2/27/2024,24,6,,3307.9,0.051,,,,,,,0.070326903,34,7.2,0.5,3028.301784,21.46595451,90.4515236,2.228581881,314.5873351,26.17244798,3203.316149,22.26135246,87.54794601,2.252255371,315.6330787,26.16438857,,,,,,
2/27/2024,1,7,,3888.32,0.061,,,,,,,0.082310774,34,7.2,0.5,3534.1456,21.8757694,84.97977725,2.017685242,323.7986198,28.00237427,,,,,,,,,,,,
2/27/2024,2,7,,3888.32,0.061,,,,,,,0.115593265,34,7.2,0.5,3556.712958,21.81827672,87.30713306,1.568141402,318.8357525,21.54414377,,,,,,,,,,,,
2/27/2024,3,7,,3888.32,0.061,,,,,,,0.101974396,34,7.2,0.5,3586.688683,21.20451688,90.22836188,1.738373439,323.6636357,25.83698488,,,,,,,,,,,,
2/27/2024,4,7,,3888.32,0.061,,,,,,,0.061208142,34,7.2,0.5,3825.598442,21.74610031,88.17882586,1.015308866,324.8140275,31.11931281,,,,,,,,,,,,
2/27/2024,5,7,,3888.32,0.061,,,,,,,0.060330586,34,7.2,0.5,3712.809098,21.10912859,89.06147288,1.059085881,318.4604582,30.10724324,,,,,,,,,,,,
2/27/2024,6,7,,3888.32,0.061,,,,,,,0.111400693,34,7.2,0.5,3546.54865,21.13087829,90.06556809,1.496535073,322.4888023,25.16048372,,,,,,,,,,,,
2/27/2024,7,7,,3888.32,0.061,,,,,,,0.092213971,34,7.2,0.5,3529.858613,20.51016567,83.88710985,1.659070436,318.1221756,27.86877009,,,,,,,,,,,,
2/27/2024,8,7,,3888.32,0.061,,,,,,,0.084603364,34,7.2,0.5,3595.889951,21.73040945,87.1909392,2.029859037,326.0597769,24.8507721,,,,,,,,,,,,
2/27/2024,9,7,,3888.32,0.061,,,,,,,0.061795142,34,7.2,0.5,3773.178036,23.16303407,87.70335029,1.740572737,331.8785793,27.17422246,,,,,,,,,,,,
