,Batch,Day,IGG,VCC,Viability,Glutamate,Ammonium,Normalized_Bolus_Feed,Temperature_setpoint,pH_setpoint
213,AR25-064-021,3,16.60691746423017,3.9562459949155584,99.53880001180026,4.026229141876646,2.15933088538181,0.040722564,36.5,7.1
214,AR25-064-021,4,70.08525232325057,6.46137983694908,98.62099849906936,5.143430332042508,3.9940768772920157,0.0,36.5,7.1
215,AR25-064-021,5,605.1001034045598,11.038023673824254,97.77782040227657,5.406804911843593,3.616011779010851,0.0,35.0,7.1
216,AR25-064-021,6,981.494747126359,12.669352785201534,97.73899729815251,4.7130070575705965,3.5436449290437015,0.051311587,35.0,7.1
217,AR25-064-021,7,1275.632217569706,12.982681727301074,97.47089800692426,5.352982846158914,5.66194271557932,0.0,35.0,7.1
218,AR25-064-021,8,1950.9122133900048,13.501404526381101,97.91696612875587,5.215605737288619,5.502248706919348,0.050264143,35.0,7.1
219,AR25-064-021,9,2379.4418475811044,13.062844712382871,97.22717760973198,6.085129265888232,7.68899905646048,0.0,35.0,7.1
220,AR25-064-021,10,3126.799853033722,13.058283155058572,96.78498301907493,6.104779937278597,7.6957562310821945,0.044699548,35.0,7.1
221,AR25-064-021,11,3639.476006460384,12.404020407596613,94.97791204346018,6.989870380239288,9.791918895807951,0.0,35.0,7.1
222,AR25-064-021,12,4447.948678896228,12.44137344328625,93.05176054406834,7.105816784760099,9.901977070571839,0.038775104,35.0,7.1
223,AR25-064-021,13,5086.1843964789705,12.342086563474648,89.5552761718611,7.950447926006184,11.735796534838373,0.0,35.0,7.1
224,AR25-064-021,14,6039.180556447516,13.417360884681754,85.51701520265674,8.089225792244909,11.708214758923694,0.0,35.0,7.1
225,AR25-064-022,0,75.38505,1.1635000000000002,98.7,2.73,0.7,0.0,36.5,7.1
226,AR25-064-022,1,-15.889448696833194,1.4112348209276997,99.14774989010188,3.2173231353687086,1.2926491424721103,0.0,36.5,7.1
227,AR25-064-022,2,-44.4746494508247,2.3676154977907813,99.3739749417482,3.6453614775967185,1.7736367824904635,0.0,36.5,7.1
228,AR25-064-022,3,23.18275168032444,4.09144185397462,99.38250319764161,4.00534889369998,2.097486448626217,0.040724691,36.5,7.1
229,AR25-064-022,4,82.6334592831127,6.644055690330401,98.45023611213833,5.114742825603481,3.91605293287784,0.0,36.5,7.1
230,AR25-064-022,5,624.7553951057681,11.265974276798518,97.59297107291984,5.368918340066954,3.5203625943170223,0.0,35.0,7.1
231,AR25-064-022,6,1008.9707135519445,12.936500687185184,97.54064087728337,4.664754817469955,3.4299118360771907,0.051325024,35.0,7.1
232,AR25-064-022,7,1311.0931041305466,13.278837939155181,97.2597892749636,5.293865845931111,5.531243311724808,0.0,35.0,7.1
233,AR25-064-022,8,1994.063752666423,13.812706263333345,97.69466044626597,5.145139907543243,5.355614044354662,0.050292518,35.0,7.1
234,AR25-064-022,9,2429.096664235473,13.37145047218485,96.99497121744064,6.004262989493051,7.530451020946549,0.0,35.0,7.1
235,AR25-064-022,10,3181.3589522792363,13.344223596086154,96.54535615859965,6.014105474123882,7.5278803049711325,0.044343663,35.0,7.1
236,AR25-064-022,11,3697.5314112691713,12.644552238618166,94.73935903613558,6.883847679958402,9.604929488962249,0.0,35.0,7.1
237,AR25-064-022,12,4503.334809676245,12.602277050619154,92.81397050585663,6.993515353826884,9.719052472396006,0.039213715,35.0,7.1
238,AR25-064-022,13,5133.456888805069,12.398386406886038,89.31647216641349,7.84539597977655,11.5817926364523,0.0,35.0,7.1
239,AR25-064-022,14,6077.245586825391,13.361592973436663,85.2856750284402,7.9879745650406,11.568646682691535,0.0,35.0,7.1
240,AR25-064-023,0,75.5919,1.1118,98.7,2.94,0.73,0.0,36.5,7.1
241,AR25-064-023,1,-26.532576705874867,1.7255317576452136,98.90205918289556,3.3366935879308492,1.303166443915409,0.0,36.5,7.1
242,AR25-064-023,2,-31.01991352239292,3.042196175575607,98.98480546934871,3.7119684915081494,1.7180754048050382,0.0,36.5,7.1
243,AR25-064-023,3,79.81055149479192,5.135717745749644,98.87691470672362,4.023404522619492,1.9503313507724205,0.040722564,36.5,7.1
244,AR25-064-023,4,195.3709572506128,8.05628549611731,97.83128276542686,5.077868567206875,3.661451619047193,0.0,36.5,7.1
245,AR25-064-023,5,802.9416176122149,13.02232035231973,96.85652861182956,5.26852366039806,3.1496097660636635,0.0,35.0,7.1
246,AR25-064-023,6,1258.6231685059518,14.98645358009618,96.68104004349777,4.493290446949875,2.9410138434912465,0.051311587,35.0,7.1
247,AR25-064-023,7,1634.4730385618618,15.543933481485372,96.27166525907306,5.046290115702531,4.928946076905873,0.0,35.0,7.1
248,AR25-064-023,8,2388.9215092306763,16.187674267551103,96.57260650338799,4.820786027013339,4.653518265860341,0.050251256,35.0,7.1
249,AR25-064-023,9,2888.6616570430315,15.72914572558459,95.73440846995436,5.605962146267241,6.747326542032625,0.0,35.0,7.1
250,AR25-064-023,10,3693.511265210547,15.541086038417012,95.13971695400977,5.551164290314336,6.693002075363661,0.044681391,35.0,7.1
251,AR25-064-023,11,4244.775285178115,14.53255062687918,93.17499490271659,6.3767516660339725,8.764873990392855,0.0,35.0,7.1
252,AR25-064-023,12,5068.134909687709,14.05004345464017,91.08258793617622,6.453936486154781,8.892926430897784,0.039091866,35.0,7.1
253,AR25-064-023,13,5693.37297784607,13.286884213218435,87.40162338461921,7.290854233514197,10.799852163299693,0.0,35.0,7.1
254,AR25-064-023,14,6607.617555069443,13.60131756926015,83.16269884041496,7.443105568303967,10.868455100528454,0.0,35.0,7.1
255,AR25-064-024,0,74.63235,1.1448,98.8,2.7199999999999998,0.7,0.0,36.5,7.1
256,AR25-064-024,1,-20.14438757949888,1.3419378389832382,99.27201794158961,3.211787640228361,1.3033505718785983,0.0,36.5,7.1
257,AR25-064-024,2,-54.68340846571826,2.2394017648611917,99.52343399057311,3.645485330176798,1.7991320151561323,0.0,36.5,7.1
258,AR25-064-024,3,4.7739440859985285,3.897687710111984,99.5594761542788,4.013096054465463,2.1413839054996195,0.040724691,36.5,7.1
259,AR25-064-024,4,53.92522619265893,6.3810948326299615,98.65748147071096,5.132323073489417,3.9814659542839235,0.0,36.5,7.1
260,AR25-064-024,5,583.8815433468923,10.933990079790588,97.83334676195405,5.398511778449302,3.6097387055920813,0.0,35.0,7.1
261,AR25-064-024,6,954.4344171415439,12.540141899083775,97.8169914002211,4.708311475721905,3.544826092400419,0.051314274,35.0,7.1
262,AR25-064-024,7,1241.9479992512174,12.8275254764528,97.57511241786042,5.352710515323832,5.671767245549055,0.0,35.0,7.1
263,AR25-064-024,8,1909.8893562419705,13.320269285639398,98.05168338287011,5.220456343221794,5.5216026605923645,0.050264143,35.0,7.1
264,AR25-064-024,9,2330.399515678341,12.856218143062708,97.39717725941233,6.095807775679389,7.718834970775487,0.0,35.0,7.1
265,AR25-064-024,10,3069.12264587447,12.82707275970678,96.99568293472954,6.121952196202035,7.736982842521758,0.044708632,35.0,7.1
266,AR25-064-024,11,3572.5810562297575,12.149321066773298,95.23530763135615,7.014348284121106,9.845822924573286,0.0,35.0,7.1
267,AR25-064-024,12,4371.403712944192,12.164412183805451,93.36292862354419,7.138031111280476,9.96909631375149,0.039136979,35.0,7.1
268,AR25-064-024,13,4998.330928154084,12.043612083463987,89.92189030666711,7.998402920401253,11.832252788453312,0.0,35.0,7.1
269,AR25-064-024,14,5942.49254037079,13.108210444169563,85.95120034946112,8.146918018989517,11.817673808022137,0.0,35.0,7.1
